"name","footprint","id"
"Uzbekistan",65344021.54,"UZB"
"Venezuela, Bolivarian Republic of",99787895.19,"VEN"
"Viet Nam",148320965.3,"VNM"
"Ethiopia",92763762.26,"ETH"
"Samoa",447500.5541,"WSM"
"Yemen",20565298.43,"YEM"
"Congo, Democratic Republic of",53479684.51,"COD"
"Zambia",12479906.95,"ZMB"
"Belgium",76362133.6,"BEL"
"Luxembourg",7617274.65,"LUX"
"Serbia",29246877.55,"SRB"
"Montenegro",2327789.968,"MNE"
"Sudan",37802470.56,"SDN"
"South Sudan",17537443.94,"SSD"
"China",4944562792,"CHN"
"World",20254099926,"WORLD"
