"country","footprint","country_3_code"
"Somalia",12534076.33,"SOM"
"South Africa",182364792.7,"ZAF"
"Spain",218490286.4,"ESP"
"Sudan (former)",70245941.62,""
"Suriname",1944698.349,"SUR"
"Tajikistan",7502726.277,"TJK"
"Swaziland",2518392.966,"SWZ"
"Sweden",50209124.61,"SWE"
"Switzerland",40943920.34,"CHE"
"Syrian Arab Republic",48104613.94,"SYR"
"Turkmenistan",23643975.72,"TKM"
"Tanzania, United Republic of",52377001.18,"TZA"
"Thailand",151232063,"THA"
"Togo",6634236.821,"TGO"
"Tonga",238565.4861,"TON"
"Trinidad and Tobago",13941804.59,"TTO"
"Oman",16499521.07,"OMN"
"Tunisia",21597039.29,"TUN"
"Turkey",215539196.3,"TUR"
"United Arab Emirates",84954189.82,"ARE"
"Uganda",43579541.32,"UGA"
"United Kingdom",367705442.5,"GBR"
"Ukraine",131187457.9,"UKR"
"United States of America",2635110786,"USA"
"Burkina Faso",18291232.77,"BFA"
"Uruguay",11648578.1,"URY"
"Uzbekistan",60968498.11,"UZB"
"Venezuela, Bolivarian Republic of",107846223.2,"VEN"
"Viet Nam",137535982.8,"VNM"
"Ethiopia",88202097.77,"ETH"
"Samoa",458542.7841,"WSM"
"Yemen",23275813.11,"YEM"
"Congo, Democratic Republic of",51867593.8,"COD"
"Zambia",11886730.98,"ZMB"
"Belgium",77160692.52,"BEL"
"Luxembourg",6749048.812,"LUX"
"Serbia",27229011.3,"SRB"
"Montenegro",2090957.652,"MNE"
"China",4408230161,"CHN"
"World",18868514151,"WORLD"
