"name","total","id"
"Eritrea",1.021879278,"ERI"
"Estonia",6.764773868,"EST"
"Ethiopia",1.033045143,"ETH"
"Fiji",2.858417203,"FJI"
"Finland",6.769658088,"FIN"
"France",5.453584375,"FRA"
"French Guiana",2.590899632,"GUF"
"French Polynesia",5.037357429,"PYF"
"Gabon",1.407172401,"GAB"
"Gambia",1.164488092,"GMB"
"Germany",5.429438466,"DEU"
"Ghana",1.585020008,"GHA"
"Greece",5.823689772,"GRC"
"Grenada",2.545819555,"GRD"
"Guadeloupe",3.390468846,"GLP"
"Guatemala",1.779092076,"GTM"
"Guinea",1.3784049,"GIN"
"Guinea-Bissau",1.55101757,"GNB"
"Guyana",2.155914495,"GUY"
"Haiti",0.562544841,"HTI"
"Honduras",1.950117058,"HND"
"Hungary",4.083483273,"HUN"
"India",0.841811968,"IND"
"Indonesia",1.307564996,"IDN"
"Iran, Islamic Republic of",2.352732234,"IRN"
"Iraq",1.40161826,"IRQ"
"Ireland",6.552722327,"IRL"
"Israel",5.74062432,"ISR"
"Italy",5.514846861,"ITA"
"Jamaica",1.77097938,"JAM"
"Japan",5.279836714,"JPN"
"Jordan",1.988059542,"JOR"
"Kazakhstan",3.310351284,"KAZ"
"Kenya",1.14307156,"KEN"
"Korea, Democratic People's Republic of",2.8313722,"PRK"
"Korea, Republic of",5.365848929,"KOR"
"Kuwait",5.029374178,"KWT"
"Kyrgyzstan",1.10316873,"KGZ"
"Lao People's Democratic Republic",1.249889726,"LAO"
"Latvia",4.011904184,"LVA"
"Lebanon",4.130102817,"LBN"
"Lesotho",1.645747496,"LSO"
"Liberia",1.221267412,"LBR"
"Libyan Arab Jamahiriya",3.075335762,"LBY"
"Lithuania",3.709111633,"LTU"
"Luxembourg",14.14208151,"LUX"
"Macedonia TFYR",2.620999494,"MKD"
"Madagascar",1.088346898,"MDG"
"Malawi",0.776107494,"MWI"
"Malaysia",3.366719044,"MYS"
"Mali",1.464836493,"MLI"
"Malta",6.267642939,"MLT"
"Martinique",3.342613188,"MTQ"
"Mauritania",2.470372508,"MRT"
"Mauritius",2.607566044,"MUS"
"Mexico",3.273506447,"MEX"
"Micronesia, Federated States of",2.43798974,"FSM"
"Moldova",1.679952308,"MDA"
"Mongolia",6.826520791,"MNG"
"Morocco",1.391555046,"MAR"
"Mozambique",0.806685777,"MOZ"
"Myanmar",1.078158432,"MMR"
"Namibia",2.8495545,"NAM"
"Nepal",0.879646701,"NPL"
"Netherlands",6.594891751,"NLD"
"New Zealand",6.322481571,"NZL"
"Nicaragua",1.70914574,"NIC"
"Niger",1.483600937,"NER"
"Nigeria",1.194809901,"NGA"
"Norway",6.612395513,"NOR"
"Oman",3.937196507,"OMN"
"Pakistan",0.771063833,"PAK"
"Panama",2.282111742,"PAN"
"Papua New Guinea",1.778611814,"PNG"
"Paraguay",3.962092103,"PRY"
"Peru",1.833399555,"PER"
"Philippines",1.243200846,"PHL"
"Poland",4.360610059,"POL"
"Portugal",4.711567537,"PRT"
"Qatar",10.77575981,"QAT"
"Reunion",3.190993162,"REU"
"Romania",2.984881676,"ROU"
"Russian Federation",5.000111844,"RUS"
"Rwanda",0.711770646,"RWA"
"Saint Lucia",2.797910957,"LCA"
"Samoa",2.910292807,"WSM"
"Sao Tome and Principe",1.446508946,"STP"
"Senegal",1.266921244,"SEN"
"Serbia and Montenegro",3.048366631,"SCG"
"Sierra Leone",1.128261916,"SLE"
"Singapore",7.231596068,"SGP"
"Slovakia",4.283323306,"SVK"
"Slovenia",4.636544495,"SVN"
"Somalia",1.470630412,"SOM"
"South Africa",3.239476506,"ZAF"
"Spain",5.429860099,"ESP"
"Sri Lanka",1.187816684,"LKA"
"Sudan (former)",2.012583459,""
"Suriname",2.30140361,"SUR"
"Swaziland",1.326568726,"SWZ"
"Sweden",6.278757351,"SWE"
"Switzerland",5.346655805,"CHE"
"Syrian Arab Republic",1.722250164,"SYR"
"Tajikistan",0.837611662,"TJK"
"Tanzania, United Republic of",1.268167542,"TZA"
"Thailand",2.003520679,"THA"
"Timor-Leste",0.550582376,"TLS"
"Togo",1.096525557,"TGO"
"Tonga",2.560242179,"TON"
"Trinidad and Tobago",4.453955765,"TTO"
"Tunisia",1.812256062,"TUN"
"Turkey",2.339436086,"TUR"
"Turkmenistan",3.976959237,"TKM"
"Uganda",1.549965277,"UGA"
"Ukraine",3.309820569,"UKR"
"United Arab Emirates",14.02635377,"ARE"
"United Kingdom",6.198321277,"GBR"
"United States of America",10.09480315,"USA"
"Uruguay",4.331289969,"URY"
"Uzbekistan",2.198484333,"UZB"
"Venezuela, Bolivarian Republic of",2.944420591,"VEN"
"Viet Nam",1.008376482,"VNM"
"World",2.564362202,"WORLD"
"Yemen",0.857236807,"YEM"
"Zambia",0.798176567,"ZMB"
"Zimbabwe",1.412618629,"ZWE"
