"name","footprint","id"
"Ireland",21195896.26,"IRL"
"Israel",23494947.64,"ISR"
"Italy",303790392.3,"ITA"
"Cote d'Ivoire",15034562,"CIV"
"Kazakhstan",169270775.9,"KAZ"
"Jamaica",3507685.935,"JAM"
"Japan",681720705.3,"JPN"
"Jordan",7237026.861,"JOR"
"Kyrgyzstan",9892917.58,"KGZ"
"Kenya",33365194.28,"KEN"
"Cambodia",8848282.743,"KHM"
"Korea, Democratic People's Republic of",65159498.39,"PRK"
"Korea, Republic of",181499017.7,"KOR"
"Latvia",9511190.749,"LVA"
"Lao People's Democratic Republic",5278287.389,"LAO"
"Lebanon",10400764.65,"LBN"
"Lesotho",2142280.854,"LSO"
"Liberia",2434254.364,"LBR"
"Libyan Arab Jamahiriya",11192903.74,"LBY"
"Lithuania",14174457.25,"LTU"
"Madagascar",17637180.94,"MDG"
"Malawi",6554607.46,"MWI"
"Malaysia",65329117.61,"MYS"
"Mali",13158616.82,"MLI"
"Malta",2288972.384,"MLT"
"Martinique",1070448.026,"MTQ"
"Mauritania",4857617.672,"MRT"
"Mauritius",2643367.091,"MUS"
"Mexico",226254392.2,"MEX"
"Mongolia",14626434.21,"MNG"
"Morocco",30505538.86,"MAR"
"Mozambique",11916023.65,"MOZ"
"Moldova",10519199.1,"MDA"
"Namibia",4674066.637,"NAM"
"Nepal",16284627.42,"NPL"
"Netherlands",95235234.72,"NLD"
"Macedonia TFYR",5189913.06,"MKD"
"New Zealand",17180075.43,"NZL"
"Nicaragua",7256071.583,"NIC"
"Niger",15418118.49,"NER"
"Nigeria",112525763.8,"NGA"
"Norway",27460949.15,"NOR"
"Pakistan",84835753.57,"PAK"
"Panama",6657026.502,"PAN"
"Papua New Guinea",6083130.945,"PNG"
"Paraguay",16665709.11,"PRY"
"Peru",37356908.09,"PER"
"Philippines",76735448.33,"PHL"
"Poland",164394846,"POL"
"Portugal",44299074.4,"PRT"
"Guinea-Bissau",1949238.832,"GNB"
"Timor-Leste",374360.3265,"TLS"
"Qatar",4619654.908,"QAT"
"Zimbabwe",16337321.02,"ZWE"
"Reunion",1895676.101,"REU"
"Romania",77125437.02,"ROU"
"Rwanda",5636438.606,"RWA"
"Russian Federation",1024776143,"RUS"
"Serbia and Montenegro",27981103.75,"SCG"
"Saint Lucia",405228.5399,"LCA"
"Sao Tome and Principe",135833.3138,"STP"
"Senegal",10172976.96,"SEN"
"Sierra Leone",4398419.153,"SLE"
"Slovenia",6655816.153,"SVN"
"Singapore",18233130.62,"SGP"
"Somalia",9705619.583,"SOM"
"South Africa",125425877.2,"ZAF"
"Spain",188515488,"ESP"
"Sudan (former)",52729578.83,""
"Tajikistan",8319815.067,"TJK"
"Swaziland",1979660.313,"SWZ"
"Sweden",50998083.45,"SWE"
"Switzerland",40627938.23,"CHE"
"Syrian Arab Republic",22706002.13,"SYR"
"Turkmenistan",14262529.29,"TKM"
"Tanzania, United Republic of",36266989.96,"TZA"
"Thailand",101197944.5,"THA"
"Togo",3899653.148,"TGO"
"Tonga",160027.4928,"TON"
"Trinidad and Tobago",3908880.503,"TTO"
"Oman",5684110.399,"OMN"
"Tunisia",14696464.45,"TUN"
"Turkey",136494820.2,"TUR"
"United Arab Emirates",27067099.11,"ARE"
"Uganda",32334776.1,"UGA"
"United Kingdom",336245982.3,"GBR"
"Ukraine",254419462.7,"UKR"
"United States of America",2535842341,"USA"
"Burkina Faso",13053399.52,"BFA"
"Uruguay",16394835.96,"URY"
"Uzbekistan",54667566.11,"UZB"
"Venezuela, Bolivarian Republic of",65283614.23,"VEN"
"Viet Nam",52147515.75,"VNM"
"Samoa",357881.3328,"WSM"
"Yemen",11752710.72,"YEM"
"Congo, Democratic Republic of",38176456.63,"COD"
"Zambia",8811065.547,"ZMB"
"Belgium",70845741.39,"BEL"
"Luxembourg",5797265.583,"LUX"
"China",1976654814,"CHN"
"World",14279884631,"WORLD"
