"name","total","id"
"Libyan Arab Jamahiriya",3.052652024,"LBY"
"Lithuania",5.125628813,"LTU"
"Luxembourg",13.82009192,"LUX"
"Macedonia TFYR",3.632378263,"MKD"
"Madagascar",1.08455093,"MDG"
"Malawi",0.794537517,"MWI"
"Malaysia",4.293156362,"MYS"
"Mali",1.555044054,"MLI"
"Malta",6.125364303,"MLT"
"Martinique",3.841613762,"MTQ"
"Mauritania",2.402234623,"MRT"
"Mauritius",3.047716317,"MUS"
"Mexico",3.031795118,"MEX"
"Micronesia, Federated States of",2.664892728,"FSM"
"Moldova",1.657480258,"MDA"
"Mongolia",7.781678507,"MNG"
"Montenegro",3.808718389,"MNE"
"Morocco",1.523850394,"MAR"
"Mozambique",0.803293895,"MOZ"
"Myanmar",1.438243661,"MMR"
"Namibia",2.044834674,"NAM"
"Nepal",0.880245222,"NPL"
"Netherlands",7.045560039,"NLD"
"New Zealand",5.944671774,"NZL"
"Nicaragua",1.635936702,"NIC"
"Niger",1.731057539,"NER"
"Nigeria",1.271176601,"NGA"
"Norway",6.722734278,"NOR"
"Oman",7.136658537,"OMN"
"Pakistan",0.90839443,"PAK"
"Panama",2.908130839,"PAN"
"Papua New Guinea",2.039015233,"PNG"
"Paraguay",3.182627386,"PRY"
"Peru",2.090753008,"PER"
"Philippines",1.288715497,"PHL"
"Poland",4.924672519,"POL"
"Portugal",4.634074511,"PRT"
"Qatar",16.85574958,"QAT"
"Reunion",4.185147683,"REU"
"Romania",3.133361837,"ROU"
"Russian Federation",5.51607127,"RUS"
"Rwanda",0.712493341,"RWA"
"Saint Lucia",2.665544277,"LCA"
"Samoa",2.353460211,"WSM"
"Sao Tome and Principe",1.590305925,"STP"
"Senegal",1.198985853,"SEN"
"Serbia",3.127721093,"SRB"
"Sierra Leone",1.071894255,"SLE"
"Singapore",7.016626795,"SGP"
"Slovakia",5.200843021,"SVK"
"Slovenia",6.032872567,"SVN"
"Somalia",1.290217475,"SOM"
"South Africa",3.683134647,"ZAF"
"Spain",5.984382033,"ESP"
"Sri Lanka",1.34395747,"LKA"
"Sudan (former)",1.941227105,""
"Suriname",2.620701421,"SUR"
"Swaziland",1.859723597,"SWZ"
"Sweden",6.987458286,"SWE"
"Switzerland",5.842511093,"CHE"
"Syrian Arab Republic",1.972687444,"SYR"
"Tajikistan",0.934872157,"TJK"
"Tanzania, United Republic of",1.260101854,"TZA"
"Thailand",2.351288135,"THA"
"Timor-Leste",0.508196405,"TLS"
"Togo",0.935988407,"TGO"
"Tonga",2.298231022,"TON"
"Trinidad and Tobago",8.778849833,"TTO"
"Tunisia",2.188922738,"TUN"
"Turkey",3.286900606,"TUR"
"Turkmenistan",5.052710794,"TKM"
"Uganda",1.503022359,"UGA"
"Ukraine",3.389914264,"UKR"
"United Arab Emirates",11.96250568,"ARE"
"United Kingdom",6.244938292,"GBR"
"United States of America",9.940249028,"USA"
"Uruguay",3.728954235,"URY"
"Uzbekistan",2.272957882,"UZB"
"Venezuela, Bolivarian Republic of",3.128666516,"VEN"
"Viet Nam",1.462404331,"VNM"
"World",2.844532628,"WORLD"
"Yemen",1.054774624,"YEM"
"Zambia",0.813770196,"ZMB"
"Zimbabwe",1.280508157,"ZWE"
