"country","footprint","country_3_code"
"Namibia",2217485.309,"NAM"
"Nepal",13247244.52,"NPL"
"Netherlands",81560941.89,"NLD"
"New Zealand",17088566.67,"NZL"
"Nicaragua",7492404.378,"NIC"
"Niger",11857318.85,"NER"
"Nigeria",83576474.53,"NGA"
"Norway",36617813.03,"NOR"
"Pakistan",65727567.25,"PAK"
"Panama",5375531.714,"PAN"
"Papua New Guinea",6087589.926,"PNG"
"Paraguay",14719792.51,"PRY"
"Peru",36593773.1,"PER"
"Philippines",57681714.53,"PHL"
"Poland",219499582.2,"POL"
"Portugal",32858048.23,"PRT"
"Guinea-Bissau",1579267.349,"GNB"
"Timor-Leste",344760.1517,"TLS"
"Qatar",3391885.877,"QAT"
"Zimbabwe",14379111.99,"ZWE"
"Reunion",1163269.344,"REU"
"Romania",111925776.3,"ROU"
"Rwanda",6285332.392,"RWA"
"Saint Lucia",234468.1894,"LCA"
"Sao Tome and Principe",110126.2464,"STP"
"Senegal",10027074.77,"SEN"
"Sierra Leone",4075759.484,"SLE"
"Singapore",9706160.016,"SGP"
"Somalia",10002275.75,"SOM"
"South Africa",114170209.8,"ZAF"
"Spain",147096301.9,"ESP"
"Sudan (former)",41684938.47,""
"Swaziland",1185339.274,"SWZ"
"Sweden",55644494.79,"SWE"
"Switzerland",39481087.81,"CHE"
"Syrian Arab Republic",19312843.7,"SYR"
"Tanzania, United Republic of",31306827.08,"TZA"
"Thailand",59921955.41,"THA"
"Togo",3740138.537,"TGO"
"Tonga",172538.0364,"TON"
"Trinidad and Tobago",3937711.729,"TTO"
"Oman",3317851.494,"OMN"
"Tunisia",11360386.4,"TUN"
"Turkey",117757818.9,"TUR"
"United Arab Emirates",17194198.28,"ARE"
"Uganda",27773104.09,"UGA"
"USSR",1709366271,"SUUH"
"United Kingdom",324315452.4,"GBR"
"United States of America",2386857126,"USA"
"Burkina Faso",11201906.39,"BFA"
"Uruguay",12838511.1,"URY"
"Venezuela, Bolivarian Republic of",56927954.55,"VEN"
"Viet Nam",47590074.28,"VNM"
"Samoa",354221.4413,"WSM"
"Yugoslav SFR",84549411.85,"YUG"
"Yemen",8331146.976,"YEM"
"Congo, Democratic Republic of",31771617.82,"COD"
"Zambia",7475714.628,"ZMB"
"Belgium",66536591.95,"BEL"
"Luxembourg",4938344.348,"LUX"
"China",1592694455,"CHN"
"World",13013407942,"WORLD"
