country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Dominican Republic,2003,8967759.76623138,0.571344215,1.477404455,-0.90606024,DOM,0.6132783997866041,447.3762843418982
Dominican Republic,2004,9103000.0008221,0.559368274,1.390335319,-0.830967045,DOM,0.5976738371270565,479.4370644872499
Dominican Republic,2005,9237570.31595881,0.533434293,1.496686375,-0.963252082,DOM,0.6435897981632925,437.3201812617526
Dominican Republic,2006,9371330.07799533,0.55411246,1.647960772,-1.093848312,DOM,0.6637587074797191,393.1297907783972
Dominican Republic,2007,9504339.84275138,0.548421619,1.63256376,-1.084142141,DOM,0.6640733841843948,393.5256436348766
Dominican Republic,2008,9636490.23416148,0.530524721,1.592984768,-1.062460047,DOM,0.6669618368880725,404.86806081577174
Dominican Republic,2009,9767740.22899385,0.55938593,1.474038653,-0.914652723,DOM,0.6205079637080588,430.10496236292846
Dominican Republic,2010,9897980.46474012,0.565962994,1.690359494,-1.1243965,DOM,0.665181876394395,371.9929538834786
Dominican Republic,2011,10027099.6117754,0.575012109,1.709482792,-1.134470683,DOM,0.6636338711972246,364.61873524846226
Dominican Republic,2012,10154999.9968252,0.573862205,1.573305129,-0.999442924,DOM,0.6352505344181077,389.5710661206145
Dominican Republic,2013,10281400.3884952,0.594946142,1.615900079,-1.020953937,DOM,0.6318174930914153,381.90074739459453
Dominican Republic,2014,10405900.3901327,0.595746604,1.589008623,-0.993262019,DOM,0.6250828375775277,386.37037017924257
