"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"India",1993,924475999.571123,0.454575152,0.795557221,-0.340982069,"IND",-1.75011150521536,918.077983160733
"India",1994,942603999.586654,0.462600808,0.817639692,-0.355038884,"IND",-1.76748436735336,887.941483553208
"India",1995,960874999.703803,0.454556128,0.81871262,-0.364156492,"IND",-1.80112541876841,868.53315294036
"India",1996,979289999.654999,0.460557005,0.831910469,-0.371353464,"IND",-1.80631383723809,856.053561170342
"India",1997,997817000.023901,0.455442472,0.843780449,-0.388337977,"IND",-1.85266077623371,836.415750596956
"India",1998,1016399999.91448,0.457690095,0.851237102,-0.393547007,"IND",-1.8598547357699,823.332109038716
"India",1999,1034979999.82387,0.461115562,0.870703332,-0.40958777,"IND",-1.88825399862889,796.464083333553
"India",2000,1053479999.6191,0.445392927,0.845996788,-0.400603861,"IND",-1.89943922100425,808.723129750609
"India",2001,1071889999.54916,0.440761892,0.841811968,-0.401050076,"IND",-1.90990196543535,807.092275442735
"India",2002,1090190000.63011,0.400371088,0.807694374,-0.407323286,"IND",-2.01736444057437,830.434895753889
"India",2003,1108369999.52832,0.429946845,0.845615878,-0.415669033,"IND",-1.9667917092543,781.626428358313
"India",2004,1126420000.44841,0.420517343,0.859713725,-0.439196382,"IND",-2.04441914333426,775.349136445075
"India",2005,1144329999.9525,0.419492448,0.873382453,-0.453890005,"IND",-2.08199813846471,749.420978483082
"India",2006,1162090000.23946,0.423965834,0.903410863,-0.479445029,"IND",-2.13085780993247,717.129364406606
"India",2007,1179689999.32561,0.451435965,0.961143651,-0.509707686,"IND",-2.12908094428277,668.428373582431
"India",2008,1197070000.38656,0.436256779,0.967306544,-0.531049765,"IND",-2.21728702990014,666.746958575178
"India",2009,1214180000.1983,0.416726139,1.002425529,-0.58569939,"IND",-2.40547785171336,632.457334320605
"India",2010,1230979999.85671,0.451089273,1.04963648,-0.598547207,"IND",-2.32689307817054,599.066270589866
"India",2011,1247450000.49909,0.455911736,1.062033051,-0.606121315,"IND",-2.32947083134995,586.902099816851
"India",2012,1263589999.01753,0.443854571,1.076147392,-0.632292821,"IND",-2.42454955459848,569.544790183947
"India",2013,1279499999.091,0.452765115,1.08360883,-0.630843715,"IND",-2.3933133893643,569.498379770449
"India",2014,1295290000.33056,0.452173533,1.120082775,-0.667909242,"IND",-2.47710829070423,548.125407335958
