country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Austria,1995,7972830.07844369,3.257536609,5.384805094,-2.127268485,AUT,0.39505022890620517,132.0528826252226
Austria,1996,8000450.19563182,3.188616234,5.934006932,-2.745390698,AUT,0.4626537733205331,120.0133329976411
Austria,1997,8015259.76660307,3.267531129,5.665126358,-2.397595229,AUT,0.4232200797453069,124.57819416085756
Austria,1998,8023169.92107062,3.270696866,5.523664738,-2.252967872,AUT,0.4078755642971465,126.88149532954091
Austria,1999,8032950.19569324,3.282004893,5.555531861,-2.273526968,AUT,0.40923659964228226,124.82763454026787
Austria,2000,8050879.88351034,3.168335113,5.574971962,-2.406636849,AUT,0.43168591078198504,122.72298046609023
Austria,2001,8078879.88177986,3.24569212,5.777327396,-2.531635276,AUT,0.43820180205691767,117.60108360398615
Austria,2002,8114700.1950582,3.198324717,5.577394822,-2.379070105,AUT,0.42655579906514274,120.26002083714783
Austria,2003,8155470.21450808,3.101941137,5.892017882,-2.790076745,AUT,0.4735350097160483,112.17816152255749
Austria,2004,8196620.11780814,3.221834265,6.075331575,-2.85349731,AUT,0.46968585578804395,109.71882997876197
Austria,2005,8234860.35118819,3.128629587,6.156401754,-3.027772167,AUT,0.4918087363341363,106.31716203773442
Austria,2006,8269370.11674291,3.083219307,6.440385745,-3.357166438,AUT,0.5212679132777629,100.59373998594523
Austria,2007,8301290.03874853,3.083631261,6.35232392,-3.268692659,AUT,0.5145664327205783,101.13711616153577
Austria,2008,8331459.96149845,3.165954399,6.444697617,-3.278743218,AUT,0.5087505128791833,100.07431021821724
Austria,2009,8361360.35255553,3.069965515,5.868881157,-2.798915642,AUT,0.4769078751341974,108.02593168609377
Austria,2010,8391990.23437204,3.03640252,6.217916168,-3.181513648,AUT,0.5116687909646324,101.12742007201706
Austria,2011,8423559.56944073,3.09679137,6.460972183,-3.364180813,AUT,0.5206926632267161,96.47301322005379
Austria,2012,8455480.46925238,2.925783694,5.953911891,-3.028128197,AUT,0.5085947277079045,102.94309950068292
Austria,2013,8486959.96153356,2.904392267,6.024010144,-3.119617877,AUT,0.5178639813724722,102.44230100228417
Austria,2014,8516919.92179628,3.014430052,5.876423585,-2.861993533,AUT,0.487029822068213,104.47610362874453
