country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
El Salvador,1999,5775660.15648225,0.722234062,1.700235861,-0.978001799,SLV,-2.354134198544998,407.8751105596582
El Salvador,2000,5811839.84195729,0.666363113,1.733554677,-1.067191564,SLV,-2.6015166115663275,394.6672002071812
El Salvador,2001,5844740.2330435,0.666423052,1.923785214,-1.257362162,SLV,-2.886732684291157,353.16830723877075
El Salvador,2002,5874299.80313512,0.643345115,1.937217507,-1.293872392,SLV,-3.0111637436528627,346.2376397410203
El Salvador,2003,5900930.17405132,0.627415518,1.90603898,-1.278623462,SLV,-3.0379213443747775,346.76926111165614
El Salvador,2004,5925089.84299608,0.644335442,1.962627391,-1.318291949,SLV,-3.045971520672524,339.63567149067626
El Salvador,2005,5947209.96125697,0.628552321,1.973708345,-1.345156024,SLV,-3.140085935885178,331.6250773936554
El Salvador,2006,5967560.05850653,0.653339282,2.066257549,-1.412918267,SLV,-3.162610244404714,313.54392398575686
El Salvador,2007,5986410.15517956,0.631040433,2.128286701,-1.497246268,SLV,-3.372662984525413,301.8652140099358
El Salvador,2008,6004200.19345012,0.664042048,2.042567825,-1.378525777,SLV,-3.0759615298458884,315.7538598645293
El Salvador,2009,6021370.11498715,0.637122922,1.96198102,-1.324858098,SLV,-3.0794387368767078,323.1383788043819
El Salvador,2010,6038310.05548134,0.637780582,1.995595857,-1.357815275,SLV,-3.128969370625866,315.0947661948995
El Salvador,2011,6055209.96035936,0.600100262,1.985006533,-1.384906271,SLV,-3.3077914347179247,314.00877350527566
El Salvador,2012,6072229.98002264,0.653447887,2.017273547,-1.36382566,SLV,-3.0871222187281067,303.83294339612354
El Salvador,2013,6089640.13930024,0.618363899,1.922821443,-1.304457544,SLV,-3.1095304884389274,320.9416412283533
El Salvador,2014,6107709.96229532,0.6139169,1.997794089,-1.383877189,SLV,-3.2541767460710074,307.31187012715674
