"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Ecuador",1981,8183189.94165615,4.146770707,1.866432594,2.280338113,"ECU",1.22176290212676,451.782268001534
"Ecuador",1982,8392929.68767657,4.092871855,1.901730756,2.191141099,"ECU",1.15218255917189,440.152667267628
"Ecuador",1983,8606209.96401552,3.908649619,1.763061585,2.145588034,"ECU",1.21696713262883,463.396389641179
"Ecuador",1984,8823750.00315282,3.899972036,1.869354615,2.030617421,"ECU",1.08626658633948,436.967422061069
"Ecuador",1985,9045980.4683123,3.867586335,1.874795694,1.992790641,"ECU",1.06293748700192,431.382990781342
"Ecuador",1986,9272910.15269394,3.781569164,1.740401375,2.041167789,"ECU",1.17281436339916,458.015715860146
"Ecuador",1987,9504129.88288395,3.70097955,1.618989736,2.081989814,"ECU",1.2859809114289,484.413388445275
"Ecuador",1988,9739179.68378934,3.651532942,1.85740228,1.794130662,"ECU",0.965935403439524,411.090318319838
"Ecuador",1989,9977379.88704638,3.577534186,1.833792346,1.74374184,"ECU",0.950893888037375,415.536144286897
"Ecuador",1990,10218099.611828,3.534392951,1.849346987,1.685045964,"ECU",0.911157262536452,410.960118641877
"Ecuador",1991,10461000.0023773,3.357097151,1.800751379,1.556345772,"ECU",0.864275740671366,412.042353439237
"Ecuador",1992,10705700.1955657,3.382126189,1.859021463,1.523104726,"ECU",0.819304505085068,399.454168816767
"Ecuador",1993,10951200.1938514,3.317900758,1.63325116,1.684649598,"ECU",1.0314699661632,447.196089410496
"Ecuador",1994,11196500.0028642,3.288567007,2.020650225,1.267916782,"ECU",0.627479615224842,359.298313102387
"Ecuador",1995,11440599.6112074,3.155142205,2.139080898,1.016061307,"ECU",0.474999010088866,332.422694172062
"Ecuador",1996,11683499.9984126,3.111994129,2.144058321,0.967935808,"ECU",0.45145033136459,332.155121947943
"Ecuador",1997,11924999.9983469,3.052440392,2.328995202,0.72344519,"ECU",0.310625453414417,303.028197140552
"Ecuador",1998,12163900.3919222,2.872060484,2.223910277,0.648150207,"ECU",0.29144618827477,315.143482556378
"Ecuador",1999,12398700.1932024,2.916865836,1.794997229,1.121868607,"ECU",0.624997431750868,386.342611392374
"Ecuador",2000,12628599.6073233,2.771992918,1.763050815,1.008942103,"ECU",0.572270589140143,388.064359719527
"Ecuador",2001,12852799.8024446,2.781529737,2.119661143,0.661868594,"ECU",0.312252104829399,320.532354240496
"Ecuador",2002,13072099.6124185,2.681010857,2.03730582,0.643705037,"ECU",0.315958978764995,329.227755040505
"Ecuador",2003,13289599.6097331,2.625034313,1.807025719,0.818008594,"ECU",0.452682333184304,365.769969779622
"Ecuador",2004,13509599.6115352,2.639199873,1.805144712,0.834055161,"ECU",0.462043386327977,369.26584050852
"Ecuador",2005,13735200.1941834,2.543226415,1.88304447,0.660181945,"ECU",0.350592835166668,347.591980826794
"Ecuador",2006,13967500.0036548,2.479218304,1.807915711,0.671302593,"ECU",0.371312998720018,358.347728555596
"Ecuador",2007,14205500.0038234,2.457151845,1.843260355,0.61389149,"ECU",0.333046508241592,348.543114239312
"Ecuador",2008,14447599.6075044,2.402278907,2.012354879,0.389924028,"ECU",0.193765031207964,320.494494726055
"Ecuador",2009,14691299.8069462,2.3827754,2.051406686,0.331368714,"ECU",0.161532425530247,309.052007866115
"Ecuador",2010,14934700.1951199,2.363165437,2.142783049,0.220382388,"ECU",0.102848697231591,293.451004385418
"Ecuador",2011,15177299.8065208,2.308110012,2.1286008,0.179509212,"ECU",0.0843320222373307,292.825905385829
"Ecuador",2012,15419500.0029189,2.232032958,1.969049295,0.262983663,"ECU",0.133558697590761,311.274148971283
"Ecuador",2013,15661299.8041507,2.157517638,1.971325202,0.186192436,"ECU",0.0944503930655378,313.044979034915
"Ecuador",2014,15902900.3901895,2.071334529,2.043039044,0.0282954850000001,"ECU",0.0138497258251068,300.506177806689
