country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Ecuador,1982,8392929.68767657,4.092871855,1.901730756,2.191141099,ECU,-1.152182606337361,440.1526672676281
Ecuador,1983,8606209.96401552,3.908649619,1.763061585,2.145588034,ECU,-1.2169671509234319,463.39638964117876
Ecuador,1984,8823750.00315282,3.899972036,1.869354615,2.030617421,ECU,-1.0862665674591654,436.96742206106853
Ecuador,1985,9045980.4683123,3.867586335,1.874795694,1.992790641,ECU,-1.0629374962709937,431.38299078134224
Ecuador,1986,9272910.15269394,3.781569164,1.740401375,2.041167789,ECU,-1.172814396908874,458.01571586014575
Ecuador,1987,9504129.88288395,3.70097955,1.618989736,2.081989814,ECU,-1.285980860597624,484.4133884452755
Ecuador,1988,9739179.68378934,3.651532942,1.85740228,1.794130662,ECU,-0.9659354256849516,411.0903183198384
Ecuador,1989,9977379.88704638,3.577534186,1.833792346,1.74374184,ECU,-0.9508938369186539,415.5361442868966
Ecuador,1990,10218099.611828,3.534392951,1.849346987,1.685045964,ECU,-0.9111572765116792,410.96011864187733
Ecuador,1991,10461000.0023773,3.357097151,1.800751379,1.556345772,ECU,-0.8642757629674984,412.04235343923654
Ecuador,1992,10705700.1955657,3.382126189,1.859021463,1.523104726,ECU,-0.8193045407566659,399.4541688167673
Ecuador,1993,10951200.1938514,3.317900758,1.63325116,1.684649598,ECU,-1.031470014691433,447.1960894104962
Ecuador,1994,11196500.0028642,3.288567007,2.020650225,1.267916782,ECU,-0.6274795936045787,359.29831310238654
Ecuador,1995,11440599.6112074,3.155142205,2.139080898,1.016061307,ECU,-0.47499900913050935,332.4226941720624
Ecuador,1996,11683499.9984126,3.111994129,2.144058321,0.967935808,ECU,-0.45145031668194063,332.15512194794326
Ecuador,1997,11924999.9983469,3.052440392,2.328995202,0.72344519,ECU,-0.31062545314767015,303.02819714055227
Ecuador,1998,12163900.3919222,2.872060484,2.223910277,0.648150207,ECU,-0.2914462034297259,315.1434825563783
Ecuador,1999,12398700.1932024,2.916865836,1.794997229,1.121868607,ECU,-0.6249974032689718,386.3426113923743
Ecuador,2000,12628599.6073233,2.771992918,1.763050815,1.008942103,ECU,-0.5722705746288999,388.06435971952703
Ecuador,2001,12852799.8024446,2.781529737,2.119661143,0.661868594,ECU,-0.31225207679338957,320.53235424049626
Ecuador,2002,13072099.6124185,2.681010857,2.03730582,0.643705037,ECU,-0.31595896437384163,329.227755040505
Ecuador,2003,13289599.6097331,2.625034313,1.807025719,0.818008594,ECU,-0.4526823195702395,365.7699697796218
Ecuador,2004,13509599.6115352,2.639199873,1.805144712,0.834055161,ECU,-0.46204337827071673,369.2658405085199
Ecuador,2005,13735200.1941834,2.543226415,1.88304447,0.660181945,ECU,-0.35059285933911055,347.59198082679404
Ecuador,2006,13967500.0036548,2.479218304,1.807915711,0.671302593,ECU,-0.3713129925889561,358.34772855559584
Ecuador,2007,14205500.0038234,2.457151845,1.843260355,0.61389149,ECU,-0.33304654349819174,348.54311423931205
Ecuador,2008,14447599.6075044,2.402278907,2.012354879,0.389924028,ECU,-0.19376504217475043,320.49449472605454
Ecuador,2009,14691299.8069462,2.3827754,2.051406686,0.331368714,ECU,-0.16153243345722423,309.05200786611454
Ecuador,2010,14934700.1951199,2.363165437,2.142783049,0.220382388,ECU,-0.1028486706121969,293.4510043854184
Ecuador,2011,15177299.8065208,2.308110012,2.1286008,0.179509212,ECU,-0.08433202317691516,292.825905385829
Ecuador,2012,15419500.0029189,2.232032958,1.969049295,0.262983663,ECU,-0.13355869945348423,311.2741489712827
Ecuador,2013,15661299.8041507,2.157517638,1.971325202,0.186192436,ECU,-0.09445039094062158,313.0449790349152
Ecuador,2014,15902900.3901895,2.071334529,2.043039044,0.0282954850000001,ECU,-0.013849703500820673,300.506177806689
