"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Nepal",1983,15963700.202398,0.560044256,0.801816647,-0.241772391,"NPL",-0.431702201536714,1018.93173595433
"Nepal",1984,16337099.5986166,0.555267429,0.787866877,-0.232599448,"NPL",-0.418896296510674,1036.78306637834
"Nepal",1985,16714300.7864455,0.562316049,0.793857222,-0.231541173,"NPL",-0.411763366882379,1018.76631738051
"Nepal",1986,17091999.9986943,0.541418172,0.775055261,-0.233637089,"NPL",-0.431528055292271,1028.48299096206
"Nepal",1987,17472099.6024573,0.58952744,0.832729174,-0.243201734,"NPL",-0.412536793876804,941.795107503136
"Nepal",1988,17865199.2197918,0.59947519,0.858350937,-0.258875747,"NPL",-0.431837237501021,889.566379851177
"Nepal",1989,18285400.3938004,0.608533563,0.848355718,-0.239822155,"NPL",-0.394098461882694,898.216375236236
"Nepal",1990,18741699.2248643,0.617396335,0.849058056,-0.231661721,"NPL",-0.375223733914587,895.118794025992
"Nepal",1991,19237300.7821912,0.585467676,0.852637691,-0.267170015,"NPL",-0.456336069652897,870.224064470759
"Nepal",1992,19765599.6044809,0.544256308,0.823887347,-0.279631039,"NPL",-0.513785480962086,901.329451364283
"Nepal",1993,20312699.2161078,0.568924782,0.865881288,-0.296956506,"NPL",-0.521960952377571,843.514636088111
"Nepal",1994,20859400.3910612,0.552776584,0.821072049,-0.268295465,"NPL",-0.485359600437486,884.22965127297
"Nepal",1995,21390900.3882158,0.562251001,0.830028311,-0.26777731,"NPL",-0.476259357475576,856.692519797216
"Nepal",1996,21902499.9926411,0.563943159,0.843532203,-0.279589044,"NPL",-0.495775212523191,844.259349079976
"Nepal",1997,22395199.2219719,0.5574135,0.842819888,-0.285406388,"NPL",-0.512019174275471,837.368952257772
"Nepal",1998,22866500.006018,0.547531819,0.840312742,-0.292780923,"NPL",-0.53472852043558,834.035754588738
"Nepal",1999,23315099.6071393,0.551383263,0.861147259,-0.309763996,"NPL",-0.561794422268097,805.302305064418
"Nepal",2000,23740099.5996653,0.56454233,0.890173473,-0.325631143,"NPL",-0.576805586925607,768.58857273891
"Nepal",2001,24140900.3817773,0.571759785,0.879646701,-0.307886916,"NPL",-0.538489966214658,772.378231595708
"Nepal",2002,24517000.0042242,0.579876879,0.90431154,-0.324434661,"NPL",-0.559488800450192,741.710809676754
"Nepal",2003,24868900.384034,0.574776874,0.903692426,-0.328915552,"NPL",-0.572249071191748,731.39459364713
"Nepal",2004,25198099.6221108,0.581503497,0.929624792,-0.348121295,"NPL",-0.598657273773933,717.040116491083
"Nepal",2005,25506800.7878737,0.574830041,0.926221508,-0.351391467,"NPL",-0.61129627115521,706.668078575157
"Nepal",2006,25794300.7688907,0.568138076,0.887062606,-0.31892453,"NPL",-0.56135036750221,730.345845394677
"Nepal",2007,26063599.6045202,0.558739414,0.880245222,-0.321505808,"NPL",-0.575412767107299,729.859952851774
"Nepal",2008,26325199.2336028,0.575569783,0.892271045,-0.316701262,"NPL",-0.550239486166213,722.817021829691
"Nepal",2009,26592699.2073219,0.56700683,0.895589546,-0.328582716,"NPL",-0.57950390121403,707.903966700146
"Nepal",2010,26875900.3831972,0.571596845,0.974373331,-0.402776486,"NPL",-0.704651306329825,645.339751746071
"Nepal",2011,27179199.2111325,0.592176003,0.996888384,-0.404712381,"NPL",-0.683432628137581,625.25499992276
"Nepal",2012,27500499.9984796,0.614784542,1.007278063,-0.392493521,"NPL",-0.638424577169751,608.485526628644
"Nepal",2013,27834999.9887756,0.582108182,0.987133048,-0.405024866,"NPL",-0.695789603918639,625.157355599499
"Nepal",2014,28174699.2150179,0.606700284,1.026344543,-0.419644259,"NPL",-0.69168291796404,598.186906053474
