country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Chad,1983,4830060.05780837,4.930015139,1.740317751,3.189697388,TCD,2.8328246369714774,469.4524070000318
Chad,1984,4955089.8441258,4.740298829,1.505665716,3.234633113,TCD,3.148307642260829,542.515553406045
Chad,1985,5092649.9008554,4.703108787,1.565164384,3.137944403,TCD,3.0048656805636518,516.7220620210886
Chad,1986,5244160.15689909,4.51358461,1.589848364,2.923736246,TCD,2.8390031464635244,501.3881783351167
Chad,1987,5409270.0195613,4.361510851,1.564680366,2.796830485,TCD,2.7874771422969187,501.227142894485
Chad,1988,5585529.78442525,4.263737769,1.561098346,2.702639423,TCD,2.731242337526086,489.11724697605524
Chad,1989,5769270.01951233,4.120892577,1.538393668,2.582498909,TCD,2.6786982942012822,495.32637956395683
Chad,1990,5958020.01988509,3.977211348,1.510212864,2.466998484,TCD,2.633543489133221,503.2455109673609
Chad,1991,6151209.95946855,3.916415685,1.549682447,2.366733238,TCD,2.5272376391446403,478.79865243033026
Chad,1992,6350169.92342423,3.845455647,1.550401607,2.29505404,TCD,2.4802964922120823,478.96873177568966
Chad,1993,6556629.88450646,3.631436704,1.490846913,2.140589791,TCD,2.4358213442305847,489.9118411588742
Chad,1994,6773100.09891566,3.626890685,1.514396275,2.11249441,TCD,2.394941588275143,479.40965533922656
Chad,1995,7001629.88099429,3.473193836,1.485340346,1.98785349,TCD,2.3383152264837896,478.7313963204257
Chad,1996,7242020.01861057,3.370593484,1.495888733,1.874704751,TCD,2.2532381453245818,476.07816417090385
Chad,1997,7494140.13449235,3.307179321,1.567938716,1.739240605,TCD,2.1092529446463693,450.11403609401316
Chad,1998,7760160.15650943,3.288263083,1.658201474,1.630061609,TCD,1.9830298549362064,422.6572203890782
Chad,1999,8042709.95978667,3.111497171,1.582004346,1.529492825,TCD,1.966807024481539,438.35778808565817
Chad,2000,8343320.31356855,2.97345629,1.546858974,1.426597316,TCD,1.9222542520035764,442.3009336048082
Chad,2001,8663599.61265207,2.953110987,1.622767421,1.330343566,TCD,1.819799307035623,418.67981977885427
Chad,2002,9002099.60811491,2.787025458,1.537711241,1.249314217,TCD,1.8124505173663301,436.1921893168236
Chad,2003,9353519.52842857,2.729929913,1.564151764,1.165778149,TCD,1.7453100843537053,422.5649554474188
Chad,2004,9710500.00478596,2.541858753,1.469715292,1.072143461,TCD,1.7294905686836082,453.5424479047065
Chad,2005,10067900.3919581,2.52009131,1.501060849,1.019030461,TCD,1.6788735739418417,436.0457402791412
Chad,2006,10423599.6071449,2.430460989,1.488606763,0.941854226,TCD,1.632708509728694,435.2139762595468
Chad,2007,10779499.9962568,2.345636035,1.526085575,0.81955046,TCD,1.537027831204226,420.9827549450699
Chad,2008,11139700.1949877,2.262463163,1.512375849,0.750087314,TCD,1.4959662538900713,426.44735976666647
Chad,2009,11510500.0018285,2.146887992,1.470047744,0.676840248,TCD,1.4604206312489045,431.2726448162192
Chad,2010,11896400.3892439,2.371361374,1.728999334,0.64236204,TCD,1.3715224581062584,363.67962874825923
Chad,2011,12298500.0048495,2.006233219,1.470351487,0.535881732,TCD,1.3644582400874892,423.9186728241512
Chad,2012,12715499.9963461,2.212232763,1.683663184,0.528569579,TCD,1.313940198966159,364.03607630077084
Chad,2013,13145799.802777,2.041094679,1.582997642,0.458097037,TCD,1.289385833560329,389.83852906978507
Chad,2014,13587099.6083395,1.992710123,1.638616203,0.35409392,TCD,1.2160932621073806,374.673362194271
