country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Mexico,1979,67688499.9975187,2.020729279,2.30924698,-0.288517701,MEX,-1.1427790069929606,374.55999331600293
Mexico,1980,69331000.0219362,2.020785336,2.632861895,-0.612076559,MEX,-1.302890439614927,322.76313522368946
Mexico,1981,70950703.1189274,2.013203024,2.750739277,-0.737536253,MEX,-1.3663496789310399,306.5434638244344
Mexico,1982,72548000.0152759,1.903504557,2.499620142,-0.596115585,MEX,-1.3131673821679735,334.8716407125227
Mexico,1983,74133398.4475747,1.922246758,2.410200852,-0.487954094,MEX,-1.2538457341449754,338.97439012449126
Mexico,1984,75721203.1031975,1.876953572,2.426180735,-0.549227163,MEX,-1.2926162579503766,336.68022356290277
Mexico,1985,77322601.5515105,1.88918645,2.510379523,-0.621193073,MEX,-1.3288151098055991,322.1644281950199
Mexico,1986,78939398.4287295,1.812666557,2.29533867,-0.482672113,MEX,-1.2662774007371769,347.2826006484359
Mexico,1987,80571101.5966833,1.822123906,2.335140591,-0.513016685,MEX,-1.281548739459766,335.851420010855
Mexico,1988,82223203.0975525,1.731151097,2.366484909,-0.635333812,MEX,-1.367000777690636,322.65581020821213
Mexico,1989,83901601.5715064,1.681365554,2.419256889,-0.737891335,MEX,-1.438864320730254,314.97563642993015
Mexico,1990,85609398.4343954,1.727719766,2.497728857,-0.770009091,MEX,-1.4456794113086984,304.2795647397922
Mexico,1991,87347203.1066013,1.663963459,2.533686984,-0.869723525,MEX,-1.5226818742762538,292.8482661098233
Mexico,1992,89110000.0083299,1.61622386,2.539046035,-0.922822175,MEX,-1.570974208981174,292.4696472986311
Mexico,1993,90887101.5725772,1.601019594,2.55243883,-0.951419236,MEX,-1.5942583188504271,286.1512486273912
Mexico,1994,92663703.1054669,1.583775455,2.717298589,-1.133523134,MEX,-1.7157094983653807,267.1830796328383
Mexico,1995,94426898.4358467,1.552964985,2.482291044,-0.929326059,MEX,-1.5984204511912403,286.46078796966185
Mexico,1996,96181703.1180016,1.569561986,2.926973372,-1.357411386,MEX,-1.8648345325946636,243.30933314938906
Mexico,1997,97925796.8789493,1.510289763,2.896221223,-1.38593146,MEX,-1.9176592973788023,243.68001194280328
Mexico,1998,99632296.8749841,1.500614195,2.934549985,-1.43393579,MEX,-1.9555659276048436,238.8273625717742
Mexico,1999,101267000.016679,1.455338716,3.847254093,-2.391915377,MEX,-2.643545483349745,180.25425086687153
Mexico,2000,102809000.030691,1.427162355,2.835105843,-1.407943488,MEX,-1.9865334733183404,241.3233325736909
Mexico,2001,104240000.019771,1.442959053,3.273506447,-1.830547394,MEX,-2.268606583118211,207.5511331137156
Mexico,2002,105577999.982249,1.411396112,2.997113509,-1.585717397,MEX,-2.1235098203579432,223.7945325944446
Mexico,2003,106887999.990881,1.40593601,2.685305201,-1.279369191,MEX,-1.9099768274659956,246.13803141631718
Mexico,2004,108257999.966251,1.385294153,2.835128929,-1.449834776,MEX,-2.0465898163216814,235.11392194019822
Mexico,2005,109748000.004057,1.31804256,2.643016987,-1.324974427,MEX,-2.005259223192307,247.6454626436379
Mexico,2006,111383000.005907,1.338378834,2.968895808,-1.630516974,MEX,-2.218277615762945,218.21664624100313
Mexico,2007,113139000.01471,1.314461675,3.031795118,-1.717333443,MEX,-2.306491827943526,211.90604872011303
Mexico,2008,114973000.002562,1.306136969,3.07932807,-1.773191101,MEX,-2.357584365749941,209.44460802504287
Mexico,2009,116816000.010239,1.24632095,2.833144337,-1.586823387,MEX,-2.27320603091844,223.7765861714139
Mexico,2010,118617999.986189,1.260533213,3.1712991,-1.910765887,MEX,-2.5158393883172665,198.27893986095478
Mexico,2011,120364999.975948,1.177453281,2.723040563,-1.545587282,MEX,-2.31265277888563,228.9020062591061
Mexico,2012,122070999.996762,1.215573143,2.885740864,-1.670167721,MEX,-2.3739755388145545,212.39403202830854
Mexico,2013,12374e4,1.191069225,2.60192,-1.410850775,MEX,-2.1845245904348025,237.17618370472573
Mexico,2014,125386000.002102,1.201989686,2.548578354,-1.346588668,MEX,-2.120299717379439,240.89737282557212
