country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
"Korea, Democratic People's Republic of",1992,20838099.6050779,1.011671481,3.126940538,-2.115269057,PRK,-3.0908655248440926,237.48257700938026
"Korea, Democratic People's Republic of",1993,21166199.2177679,1.002029393,3.029476599,-2.027447206,PRK,-3.023341061882427,241.0923225698459
"Korea, Democratic People's Republic of",1994,21478500.0013129,0.909362922,2.804890055,-1.895527133,PRK,-3.0844562036903818,258.8394490857235
"Korea, Democratic People's Republic of",1995,21763699.2219738,0.755267603,2.62000682,-1.864739217,PRK,-3.468978147612846,271.4035077428043
"Korea, Democratic People's Republic of",1996,22016499.9959694,0.702655907,2.465240481,-1.762584574,PRK,-3.5084604924193976,288.8805153493138
"Korea, Democratic People's Republic of",1997,22240800.784102,0.706613437,2.492266461,-1.785653024,PRK,-3.5270578776424064,283.17646471795854
"Korea, Democratic People's Republic of",1998,22445000.005274,0.755166429,2.504739422,-1.749572993,PRK,-3.316804482423828,279.80988235143343
"Korea, Democratic People's Republic of",1999,22641699.218316,0.72255237,2.566280106,-1.843727736,PRK,-3.5516873330579486,270.2292340146346
"Korea, Democratic People's Republic of",2000,22840199.215196,0.684540528,2.710975522,-2.026434994,PRK,-3.96028486436004,252.37305901694796
"Korea, Democratic People's Republic of",2001,23043400.3943388,0.711558937,2.8313722,-2.119813263,PRK,-3.9791112736212693,239.96137370247538
"Korea, Democratic People's Republic of",2002,23248099.603932,0.717465657,2.820010439,-2.102544782,PRK,-3.930516200594186,237.8493408623599
"Korea, Democratic People's Republic of",2003,23449199.2148393,0.700606015,2.903170306,-2.202564291,PRK,-4.143798737895497,227.66688391652394
"Korea, Democratic People's Republic of",2004,23639300.7832689,0.709602709,3.019203612,-2.309600903,PRK,-4.254780255842033,220.77950453059876
"Korea, Democratic People's Republic of",2005,23813300.7862871,0.688552966,3.089010267,-2.400457301,PRK,-4.486234806306913,211.890250977797
"Korea, Democratic People's Republic of",2006,23969900.3881447,0.681055814,3.168569032,-2.487513218,PRK,-4.652436633643871,204.46532315218633
"Korea, Democratic People's Republic of",2007,24111900.3909512,0.635775328,3.050900172,-2.415124844,PRK,-4.7987080593391385,210.5790678338151
"Korea, Democratic People's Republic of",2008,24243800.7806936,0.653076055,3.23751855,-2.584442495,PRK,-4.957337663814191,199.21080509192456
"Korea, Democratic People's Republic of",2009,24371800.7808335,0.635903837,3.024046102,-2.388142265,PRK,-4.755508474363042,209.6500313222738
"Korea, Democratic People's Republic of",2010,24500500.0004924,0.63205308,3.089763957,-2.457710877,PRK,-4.8884565201390995,203.51127902648872
"Korea, Democratic People's Republic of",2011,24631400.3904086,0.619349054,2.981827792,-2.362478738,PRK,-4.814454466346562,209.03603369215352
"Korea, Democratic People's Republic of",2012,24763400.392241,0.611942157,3.083853443,-2.471911286,PRK,-5.039452421451073,198.74944286910653
"Korea, Democratic People's Republic of",2013,24895699.2225928,0.608247784,2.903192311,-2.294944527,PRK,-4.773042163836586,212.56375470030005
"Korea, Democratic People's Republic of",2014,25026800.7762713,0.592329281,2.87259366,-2.280264379,PRK,-4.849656765237065,213.72526194706893
