"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Afghanistan",2005,24399900.4003767,0.594523642,0.708986617,-0.114462975,"AFG",-0.19252886226694,923.192579013482
"Afghanistan",2006,25183599.6291702,0.528830165,0.654876241,-0.126046076,"AFG",-0.238348787853764,989.290013158212
"Afghanistan",2007,25877499.9836259,0.58099918,0.703090355,-0.122091175,"AFG",-0.210140090042812,913.759767122407
"Afghanistan",2008,26528699.2339683,0.46334252,0.682132719,-0.218790199,"AFG",-0.472199659120428,945.488563860082
"Afghanistan",2009,27207300.7673681,0.57878674,0.802058483,-0.223271743,"AFG",-0.385758250093981,790.455259292184
"Afghanistan",2010,27962199.2319305,0.544554405,0.822860952,-0.278306547,"AFG",-0.511072172036439,764.165300737306
"Afghanistan",2011,28809199.2142347,0.457738014,0.797577077,-0.339839063,"AFG",-0.742431440203098,781.503702231421
"Afghanistan",2012,29726800.7622369,0.51868752,0.809518364,-0.290830844,"AFG",-0.560705374210662,757.134297552718
"Afghanistan",2013,30682500.0016226,0.507789245,0.790375119,-0.282585874,"AFG",-0.556502230009792,780.785548412393
"Afghanistan",2014,31627499.9988281,0.504076701,0.772260062,-0.268183361,"AFG",-0.532028955117346,794.998784735868
