country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Central African Republic,1992,3089139.89282145,11.61124251,1.664446078,9.946796432,CAF,6.976039963084417,446.15075735705716
Central African Republic,1993,3170850.09714429,11.32132355,1.610929444,9.710394106,CAF,7.027821051623988,453.39265002240325
Central African Republic,1994,3253699.95119652,11.06125369,1.59078828,9.47046541,CAF,6.9533159691959,456.3876967350087
Central African Republic,1995,3335840.08861182,10.77325875,1.569912455,9.203346295,CAF,6.862330703144283,452.94182690436566
Central African Republic,1996,3417159.91251319,10.57493174,1.512984695,9.061947045,CAF,6.989450547649292,470.69870970935796
Central African Republic,1997,3497909.91258064,10.35010847,1.532231126,8.817877344,CAF,6.754926505538232,460.60363649125776
Central African Republic,1998,3577030.02959073,10.13562781,1.529165296,8.606462514,CAF,6.628209396328834,458.3224827525186
Central African Republic,1999,3653310.05926058,9.925711744,1.449676085,8.476035659,CAF,6.846847885538018,478.37162086758553
Central African Republic,2000,3726050.04972314,9.721947992,1.415413544,8.306534448,CAF,6.86862742936958,483.3761864324453
Central African Republic,2001,3794679.93136057,9.545241483,1.388900802,8.156340681,CAF,6.872514926911986,489.1781778619466
Central African Republic,2002,3859780.02952896,9.389899118,1.38538595,8.004513168,CAF,6.7778215746369606,484.152153165255
Central African Republic,2003,3923290.03752857,9.195704215,1.349041098,7.846663117,CAF,6.816474464714234,489.944847254839
Central African Republic,2004,3987899.90329466,9.052279645,1.378929062,7.673350583,CAF,6.564717250509834,483.40286305147964
Central African Republic,2005,4055610.10824102,8.861110085,1.296871689,7.564238396,CAF,6.832680580507693,504.7000160000407
Central African Republic,2006,4127109.861961,8.732676524,1.348604045,7.384072479,CAF,6.475345260728873,480.39490058979504
Central African Republic,2007,4202100.09686864,8.573415171,1.322920405,7.250494766,CAF,6.480673493280473,485.63444948766374
Central African Republic,2008,4280399.9033592,8.414565158,1.286984338,7.12758082,CAF,6.5382034264132045,501.13172855721706
Central African Republic,2009,4361490.23541991,8.240330272,1.290526513,6.949803759,CAF,6.385246850800817,491.26566528079826
Central African Republic,2010,4444970.21469192,8.040107116,1.204784584,6.835322532,CAF,6.673480985729731,521.9205354467513
Central African Republic,2011,4530899.90210587,7.894711836,1.222854667,6.671857169,CAF,6.455968840778875,509.7166952582346
Central African Republic,2012,4619500.00044077,7.749822024,1.231929326,6.517892698,CAF,6.290800957490012,497.5237987602048
Central African Republic,2013,4710680.17602983,7.586023215,1.195615303,6.390407912,CAF,6.344869633234034,516.1471720084211
Central African Republic,2014,4804319.82202342,7.362751848,1.124576701,6.238175147,CAF,6.547131778561658,545.9350536072818
