"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Central African Republic",1979,2213889.89197564,16.1702949,1.650461,14.5198339,"CAF",8.79744138152916,524.066634040429
"Central African Republic",1980,2274090.08749947,15.67312605,1.642990369,14.030135681,"CAF",8.53938991365987,517.221988305592
"Central African Republic",1981,2340260.01005656,15.22898819,1.656898605,13.572089585,"CAF",8.19126142661959,508.915363378302
"Central African Republic",1982,2411689.94190951,14.83439687,1.697183438,13.137213432,"CAF",7.74059743337108,493.20060757429
"Central African Republic",1983,2485669.92098634,14.35336211,1.74652582,12.60683629,"CAF",7.21823651846426,467.783745396146
"Central African Republic",1984,2558429.93146333,13.92164801,1.672403579,12.249244431,"CAF",7.32433511264864,488.426992431731
"Central African Republic",1985,2627419.92247601,13.52654478,1.642532835,11.884011945,"CAF",7.23517483486479,492.382846887441
"Central African Republic",1986,2691310.05871219,13.25225161,1.707887707,11.544363903,"CAF",6.75943969266832,466.735133173569
"Central African Republic",1987,2751159.91274936,12.91325019,1.630458197,11.282791993,"CAF",6.92001303069284,481.006067150326
"Central African Republic",1988,2809719.97097638,12.65253024,1.61835082,11.03417942,"CAF",6.8181629347605,471.813714773707
"Central African Republic",1989,2871000.00064156,12.39372934,1.644423295,10.749306045,"CAF",6.53682421065184,463.388582346772
"Central African Republic",1990,2937830.07762368,12.06345031,1.643292626,10.420157684,"CAF",6.34102393572514,462.490893301655
"Central African Republic",1991,3010949.95153455,11.76123388,1.642986998,10.118246882,"CAF",6.15844609847796,451.60786105733
"Central African Republic",1992,3089139.89282145,11.61124251,1.664446078,9.946796432,"CAF",5.97603996308442,446.150757357057
"Central African Republic",1993,3170850.09714429,11.32132355,1.610929444,9.710394106,"CAF",6.02782105162399,453.392650022403
"Central African Republic",1994,3253699.95119652,11.06125369,1.59078828,9.47046541,"CAF",5.9533159691959,456.387696735009
"Central African Republic",1995,3335840.08861182,10.77325875,1.569912455,9.203346295,"CAF",5.86233070314428,452.941826904366
"Central African Republic",1996,3417159.91251319,10.57493174,1.512984695,9.061947045,"CAF",5.98945054764929,470.698709709358
"Central African Republic",1997,3497909.91258064,10.35010847,1.532231126,8.817877344,"CAF",5.75492650553823,460.603636491258
"Central African Republic",1998,3577030.02959073,10.13562781,1.529165296,8.606462514,"CAF",5.62820939632883,458.322482752519
"Central African Republic",1999,3653310.05926058,9.925711744,1.449676085,8.476035659,"CAF",5.84684788553802,478.371620867586
"Central African Republic",2000,3726050.04972314,9.721947992,1.415413544,8.306534448,"CAF",5.86862742936958,483.376186432445
"Central African Republic",2001,3794679.93136057,9.545241483,1.388900802,8.156340681,"CAF",5.87251492691199,489.178177861947
"Central African Republic",2002,3859780.02952896,9.389899118,1.38538595,8.004513168,"CAF",5.77782157463696,484.152153165255
"Central African Republic",2003,3923290.03752857,9.195704215,1.349041098,7.846663117,"CAF",5.81647446471423,489.944847254839
"Central African Republic",2004,3987899.90329466,9.052279645,1.378929062,7.673350583,"CAF",5.56471725050983,483.40286305148
"Central African Republic",2005,4055610.10824102,8.861110085,1.296871689,7.564238396,"CAF",5.83268058050769,504.700016000041
"Central African Republic",2006,4127109.861961,8.732676524,1.348604045,7.384072479,"CAF",5.47534526072887,480.394900589795
"Central African Republic",2007,4202100.09686864,8.573415171,1.322920405,7.250494766,"CAF",5.48067349328047,485.634449487664
"Central African Republic",2008,4280399.9033592,8.414565158,1.286984338,7.12758082,"CAF",5.5382034264132,501.131728557217
"Central African Republic",2009,4361490.23541991,8.240330272,1.290526513,6.949803759,"CAF",5.38524685080082,491.265665280798
"Central African Republic",2010,4444970.21469192,8.040107116,1.204784584,6.835322532,"CAF",5.67348098572973,521.920535446751
"Central African Republic",2011,4530899.90210587,7.894711836,1.222854667,6.671857169,"CAF",5.45596884077888,509.716695258235
"Central African Republic",2012,4619500.00044077,7.749822024,1.231929326,6.517892698,"CAF",5.29080095749001,497.523798760205
"Central African Republic",2013,4710680.17602983,7.586023215,1.195615303,6.390407912,"CAF",5.34486963323403,516.147172008421
"Central African Republic",2014,4804319.82202342,7.362751848,1.124576701,6.238175147,"CAF",5.54713177856166,545.935053607282
