"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Poland",1978,35100898.4371067,2.074876116,6.216469977,-4.141593861,"POL",-1.99606802549735,141.865383347784
"Poland",1979,35435601.5702591,1.938691713,6.146961255,-4.208269542,"POL",-2.17067498060329,140.712052455089
"Poland",1980,35782898.4316288,1.855794602,6.139187174,-4.283392572,"POL",-2.30811782726386,138.420727984154
"Poland",1981,36145199.2134502,1.97006046,5.792004323,-3.821943863,"POL",-1.94001347552552,145.583654539069
"Poland",1982,36517101.5646225,1.950535596,5.609845714,-3.659310118,"POL",-1.87605399255466,149.21121342874
"Poland",1983,36879699.220539,1.955364102,5.467081011,-3.511716909,"POL",-1.79594015252709,149.439230945179
"Poland",1984,37208499.9993356,2.053243987,5.610766368,-3.557522381,"POL",-1.73263500457147,145.585647707593
"Poland",1985,37486101.5560998,2.060225588,5.689767363,-3.629541775,"POL",-1.76172057449301,142.142010263899
"Poland",1986,37703898.4416275,2.099609584,5.821668084,-3.7220585,"POL",-1.77273839644035,136.924877786317
"Poland",1987,37867499.9938289,2.123468547,6.001363162,-3.877894615,"POL",-1.82620771567349,130.680357162019
"Poland",1988,37990699.2293712,2.052583797,5.901934172,-3.849350375,"POL",-1.87536820664764,129.37455364294
"Poland",1989,38094800.7710153,2.152810363,5.768423739,-3.615613376,"POL",-1.67948529381845,132.099689862414
"Poland",1990,38195300.7854636,2.155564908,4.583974201,-2.428409293,"POL",-1.12657674038682,165.796714678281
"Poland",1991,38297601.5665412,2.117946801,4.517092338,-2.399145537,"POL",-1.1327694822174,164.261829410703
"Poland",1992,38396800.7858851,1.814648934,4.281472483,-2.466823549,"POL",-1.35939438710054,173.443572998542
"Poland",1993,38485898.4411585,1.952891472,4.565802102,-2.61291063,"POL",-1.33797022012698,159.968288959568
"Poland",1994,38553398.4276817,1.879486625,4.354551924,-2.475065299,"POL",-1.31688369242022,166.725813563044
"Poland",1995,38591898.4309698,2.021523173,4.586618254,-2.565095081,"POL",-1.26889227294882,155.033401368935
"Poland",1996,38599800.7809346,1.968213878,4.845396689,-2.877182811,"POL",-1.46182427084601,146.976602782596
"Poland",1997,38583101.5660303,1.929339169,4.678545689,-2.74920652,"POL",-1.42494724242809,150.848417833131
"Poland",1998,38550800.774542,2.072060718,4.58961831,-2.517557592,"POL",-1.21500183643267,152.703512803015
"Poland",1999,38515398.4360332,2.000609529,4.447228105,-2.446618576,"POL",-1.22293657673419,155.936212421845
"Poland",2000,38486300.7943061,1.887992256,4.283617482,-2.395625226,"POL",-1.26887450269526,159.719484724068
"Poland",2001,38466499.9920829,2.017428216,4.360610059,-2.343181843,"POL",-1.16146976470865,155.808464181423
"Poland",2002,38454800.7800274,1.984752378,4.276789591,-2.292037213,"POL",-1.15482275930058,156.832034679705
"Poland",2003,38451199.2309059,1.872623178,4.19918464,-2.326561462,"POL",-1.24240767969133,157.400971531473
"Poland",2004,38454499.9985308,2.047219768,4.522325832,-2.475106064,"POL",-1.2090084641963,147.397225313798
"Poland",2005,38463500.0019512,1.958282852,4.400834838,-2.442551986,"POL",-1.2472927238269,148.728865655216
"Poland",2006,38478800.7890472,1.80621443,4.480053678,-2.673839248,"POL",-1.48035539169068,144.610428333705
"Poland",2007,38500398.4261882,2.025638927,4.924672519,-2.899033592,"POL",-1.43116995189266,130.456536992054
"Poland",2008,38525800.7773781,1.966301949,4.880985005,-2.914683056,"POL",-1.48231712326787,132.134941386831
"Poland",2009,38551500.0028599,2.050775024,4.609858511,-2.559083487,"POL",-1.24786164013252,137.529462039887
"Poland",2010,38574699.2175004,2.002760988,4.824091002,-2.821330014,"POL",-1.40872027370575,130.346177866462
"Poland",2011,38594199.2227485,1.920112255,4.754868633,-2.834756378,"POL",-1.47634927345342,131.088681707208
"Poland",2012,38609499.9982849,1.95419684,4.461157837,-2.506960997,"POL",-1.28286000094034,137.389030520283
"Poland",2013,38618699.2181551,1.945574318,4.310500275,-2.364925957,"POL",-1.21554132149524,143.165157859982
"Poland",2014,38619999.9931167,2.075765392,4.442619659,-2.366854267,"POL",-1.14023209048687,138.194552416899
