country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Portugal,1979,9667019.53013137,1.338531443,2.799459561,-1.460928118,PRT,0.5218607685399603,244.39616466922774
Portugal,1980,9755629.88397367,1.321471881,2.869024091,-1.54755221,PRT,0.5394002144682584,236.81221942552173
Portugal,1981,9824240.23365558,1.278886401,2.873642589,-1.594756188,PRT,0.5549598248942155,233.4102429552348
Portugal,1982,9873139.65075087,1.365248034,2.95936368,-1.594115646,PRT,0.5386683822516873,223.34386954427984
Portugal,1983,9904440.4290735,1.302086699,2.67014489,-1.368058191,PRT,0.5123535416087477,249.6412375902942
Portugal,1984,9921889.64818821,1.39982842,2.682952325,-1.283123905,PRT,0.47825072888688025,243.95929873260047
Portugal,1985,9929009.76579211,1.393439379,2.70388205,-1.310442671,PRT,0.48465230611668136,239.60456578163237
Portugal,1986,9925410.15676273,1.433727972,3.310497774,-1.876769802,PRT,0.5669146847763444,194.06619911232724
Portugal,1987,9912209.96264371,1.443364001,3.608129573,-2.164765572,PRT,0.5999689113714654,178.7487543992922
Portugal,1988,9896419.92211169,1.340832664,3.749167677,-2.408335013,PRT,0.6423652448980612,169.10189519512386
Portugal,1989,9887000.00148144,1.460139496,4.048761646,-2.58862215,PRT,0.6393614582269731,155.307197239242
Portugal,1990,9890320.31243558,1.414736531,4.239131514,-2.824394983,PRT,0.6662673648298613,147.03706511734325
Portugal,1991,9909570.31139464,1.47804909,4.333484125,-2.855435035,PRT,0.6589236172637416,141.43680407275056
Portugal,1992,9943200.19444601,1.386045963,4.455212963,-3.069167,PRT,0.6888934435882319,138.51491747533774
Portugal,1993,9986830.07857007,1.408641013,4.399716453,-2.99107544,PRT,0.6798336829093836,139.54213812605437
Portugal,1994,10033599.6084657,1.415506532,4.497714911,-3.082208379,PRT,0.6852831804572328,253.64717723990933
Portugal,1995,10078400.3909092,1.399174314,4.655015055,-3.255840741,PRT,0.6994264685573611,241.91698909124153
Portugal,1996,10119999.9997602,1.402282778,4.170295175,-2.768012397,PRT,0.6637449582930302,264.869600182438
Portugal,1997,10159700.1942623,1.371648171,4.231387464,-2.859739293,PRT,0.6758396193518619,257.23907835210247
Portugal,1998,10198299.805515,1.322411944,4.486662595,-3.164250651,PRT,0.7052571001274501,238.40333934782984
Portugal,1999,10237599.6080402,1.395408272,4.765317878,-3.369909606,PRT,0.7071741470926486,222.4290962400305
Portugal,2000,10278499.9985458,1.348751811,4.839403975,-3.490652164,PRT,0.7212979495062716,215.60351819564724
Portugal,2001,10320500.0009321,1.322626844,4.711567537,-3.388940693,PRT,0.7192809328077344,217.45618250913762
Portugal,2002,10362000.0002205,1.339974427,4.71697508,-3.377000653,PRT,0.7159250569964851,213.10681776275146
Portugal,2003,10402799.8047525,1.287599828,4.42435423,-3.136754402,PRT,0.7089745167172113,223.8562846560322
Portugal,2004,10442400.3914037,1.318685312,4.652431892,-3.33374658,PRT,0.7165599964466928,210.4063873784485
Portugal,2005,10480099.6090745,1.237419562,4.737564345,-3.500144783,PRT,0.7388068062218583,201.66753692292068
Portugal,2006,10516599.6094111,1.295350386,4.602259132,-3.306908746,PRT,0.7185403192546699,205.88057911098952
Portugal,2007,10550700.1935213,1.244926015,4.634074511,-3.389148496,PRT,0.7313539063636346,199.40290440444326
Portugal,2008,10577499.9988259,1.277598675,4.499336823,-3.221738148,PRT,0.7160473364721021,202.0759022779211
Portugal,2009,10590299.8046494,1.259877806,4.371844408,-3.111966602,PRT,0.7118200721657522,205.75867774455344
Portugal,2010,10584799.8050895,1.248500402,4.49268739,-3.244186988,PRT,0.7221038782313318,196.909611624458
Portugal,2011,10558900.3912679,1.233925417,4.038476042,-2.804550625,PRT,0.6944576607197315,218.3749242160293
Portugal,2012,10515000.0001381,1.230106373,3.728745999,-2.498639626,PRT,0.670101859088847,231.96847978300707
Portugal,2013,10459700.1946329,1.269195836,3.668282828,-2.399086992,PRT,0.654008184343849,231.6590081246047
Portugal,2014,10402299.8047886,1.270296863,3.687876485,-2.417579622,PRT,0.6555478828624598,228.64679891794154
