"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Myanmar",1980,34470699.2169801,1.999866734,0.750672874,1.24919386,"MMR",1.66409874394027,1132.03868349983
"Myanmar",1981,35279898.414194,1.986766308,0.765972364,1.220793944,"MMR",1.59378315719992,1100.85056994221
"Myanmar",1982,36098898.4245344,1.990233964,0.799059463,1.191174501,"MMR",1.49072060340938,1047.54637676543
"Myanmar",1983,36918000.0043949,1.933888611,0.760878992,1.173009619,"MMR",1.54165065667471,1073.75335651924
"Myanmar",1984,37724601.5756152,1.918418322,0.776946798,1.141471524,"MMR",1.46917590753962,1051.35520280153
"Myanmar",1985,38508800.7711517,1.904992751,0.799419378,1.105573373,"MMR",1.38297037825202,1011.67794548143
"Myanmar",1986,39269101.5661865,1.869573497,0.796308041,1.073265456,"MMR",1.34780198114297,1001.03376219377
"Myanmar",1987,40005398.4347969,1.823105096,0.756676732,1.066428364,"MMR",1.40935805212451,1036.45359561752
"Myanmar",1988,40711199.2210587,1.738212588,0.707193702,1.031018886,"MMR",1.45790168945227,1079.70433384093
"Myanmar",1989,41379601.5912743,1.696376385,0.676314304,1.020062081,"MMR",1.50826631937252,1126.70541161853
"Myanmar",1990,42007300.7657242,1.691594154,0.80608394,0.885510214,"MMR",1.0985336017752,942.839650475589
"Myanmar",1991,42587999.9887148,1.642406021,0.777304219,0.865101802,"MMR",1.11295142879712,954.563020262852
"Myanmar",1992,43126300.8068355,1.694363432,0.828342626,0.866020806,"MMR",1.04548628792,896.481586356901
"Myanmar",1993,43642300.8000094,1.704144088,0.831193651,0.872950437,"MMR",1.05023701454908,878.716416720916
"Myanmar",1994,44164101.5493938,1.72200135,0.86502023,0.85698112,"MMR",0.990706517605022,839.305496253151
"Myanmar",1995,44710898.4531668,1.701799633,0.879985935,0.821813698,"MMR",0.933894202168467,808.057306179565
"Myanmar",1996,45290898.4491323,1.712096927,0.925262444,0.786834483,"MMR",0.850390689170985,769.684303717518
"Myanmar",1997,45896000.0068587,1.657599419,0.882971539,0.77462788,"MMR",0.877296628486876,799.291049150511
"Myanmar",1998,46509601.5786389,1.642449112,0.891643533,0.750805579,"MMR",0.842046860656753,786.021360369924
"Myanmar",1999,47106898.4588954,1.702628768,1.027638594,0.674990174,"MMR",0.656836138697009,674.832480689223
"Myanmar",2000,47669800.7975553,1.731599033,1.062852016,0.668747017,"MMR",0.629200518981006,643.718203338753
"Myanmar",2001,48195699.201284,1.753007273,1.078158432,0.674848841,"MMR",0.625927386921996,630.167109559226
"Myanmar",2002,48689999.9928285,1.790829057,1.111338513,0.679490544,"MMR",0.611416377638316,603.540338848155
"Myanmar",2003,49152000.0105874,1.784088133,1.177245793,0.60684234,"MMR",0.515476317689985,561.442424071507
"Myanmar",2004,49582800.7998819,1.859514422,1.275006759,0.584507663,"MMR",0.458434904033453,522.803701819473
"Myanmar",2005,49984699.209033,1.877956088,1.32625758,0.551698508,"MMR",0.415981397580681,493.517373804305
"Myanmar",2006,50355601.5517786,1.972550853,1.408762047,0.563788806,"MMR",0.400201630935531,459.880721168657
"Myanmar",2007,50698800.7646084,2.006726457,1.438243661,0.568482796,"MMR",0.395261776568185,446.69461800528
"Myanmar",2008,51030000.0126915,2.069451286,1.468699312,0.600751974,"MMR",0.409036751089893,439.129144328591
"Myanmar",2009,51369699.2267199,2.05981787,1.499019427,0.560798443,"MMR",0.374110214984543,422.937394662804
"Myanmar",2010,51733000.0147049,2.062815523,1.557374303,0.50544122,"MMR",0.324547040489881,403.75767311044
"Myanmar",2011,52125398.4401226,1.956147175,1.419272854,0.536874321,"MMR",0.378274164186465,439.175197712152
"Myanmar",2012,52543800.7986175,1.848864986,1.380870256,0.46799473,"MMR",0.338912850830379,443.860763128876
"Myanmar",2013,52983800.7846515,1.89104014,1.447793828,0.443246312,"MMR",0.3061529480234,426.24402446329
"Myanmar",2014,53437199.2321419,1.881640049,1.548677784,0.332962265,"MMR",0.214997754859016,396.432260474064
