"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Niger",1991,8168830.08237176,1.632068266,1.656769659,-0.024701393,"NER",-1.01513504701614,447.850926302551
"Niger",1992,8442330.07796364,1.708686362,1.826287097,-0.117600735,"NER",-1.06882523484298,406.613991904668
"Niger",1993,8732500.00274205,1.40616116,1.578199033,-0.172037873,"NER",-1.12234574876183,462.795597808008
"Niger",1994,9039089.84323567,1.484809523,1.651587923,-0.1667784,"NER",-1.11232308101042,439.586780836793
"Niger",1995,9361910.15648918,1.344551699,1.498995384,-0.154443685,"NER",-1.11486631566492,474.370392217348
"Niger",1996,9701730.46766302,1.36780987,1.429272533,-0.0614626629999999,"NER",-1.04493506835128,498.267437525035
"Niger",1997,10059000.0002257,1.190551096,1.320278978,-0.129727882,"NER",-1.1089645795128,534.547028775736
"Niger",1998,10432700.1947129,1.623407436,1.771825364,-0.148417928,"NER",-1.09142372785972,395.5529911892
"Niger",1999,10821400.3930823,1.376395307,1.532168137,-0.15577283,"NER",-1.11317445567291,452.61607110212
"Niger",2000,11224499.9990896,1.169168261,1.275253778,-0.106085517,"NER",-1.09073590485599,536.502757219779
"Niger",2001,11642299.8053148,1.361377852,1.483600937,-0.122223085,"NER",-1.08977893242497,457.953323279192
"Niger",2002,12075999.9989363,1.430036169,1.61699397,-0.186957801,"NER",-1.13073643444977,414.80525893417
"Niger",2003,12526700.1940263,1.346783092,1.583066305,-0.236283213,"NER",-1.1754426616687,417.516142994137
"Niger",2004,12995999.9981332,1.109803062,1.369157611,-0.259354549,"NER",-1.23369420156401,486.852846513068
"Niger",2005,13485400.3874109,1.366546872,1.630546109,-0.263999237,"NER",-1.19318710232017,401.418376174706
"Niger",2006,13995499.996141,1.401938705,1.640960815,-0.23902211,"NER",-1.17049396546016,394.806801305065
"Niger",2007,14527599.6108873,1.465301259,1.731057539,-0.26575628,"NER",-1.18136628095167,371.134823753688
"Niger",2008,15085099.6084995,1.711122932,1.948998038,-0.237875106,"NER",-1.1390169378421,330.912944438629
"Niger",2009,15672200.1956549,1.266255569,1.514508195,-0.248252626,"NER",-1.19605254727527,418.612034972805
"Niger",2010,16292000.0034611,1.61699266,1.805210506,-0.188217846,"NER",-1.11639993467874,348.326039279076
"Niger",2011,16946500.005075,1.512558082,1.795765161,-0.283207079,"NER",-1.18723718695153,347.099641125131
"Niger",2012,17635800.780852,1.242490175,1.548515286,-0.306025111,"NER",-1.24629983994159,395.80761335713
"Niger",2013,18358900.3869617,1.297355243,1.617128588,-0.319773345,"NER",-1.2464809561335,381.610625094999
"Niger",2014,19113699.2190567,1.428704421,1.755182759,-0.326478338,"NER",-1.2285135927556,349.79025603487
