country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Yemen,1997,16349799.795397,0.645720203,0.77835623,-0.132636027,YEM,-1.2054078531227614,906.720106559182
Yemen,1998,16829900.38843,0.651344187,0.841179293,-0.189835106,YEM,-1.2914512985830118,833.17651401431306
Yemen,1999,17304400.3841211,0.623100878,0.832017751,-0.208916873,YEM,-1.3352858689591325,833.4964777075683
Yemen,2000,17795199.2179283,0.606987267,0.844816686,-0.237829419,YEM,-1.3918194692946362,809.8528116868429
Yemen,2001,18306300.7815995,0.597216011,0.857236807,-0.260020796,YEM,-1.4353881772191606,792.5697573587601
Yemen,2002,18832099.6040111,0.568138708,0.849620724,-0.281482016,YEM,-1.4954458920780103,789.4553591561505
Yemen,2003,19373999.9936322,0.544604427,0.903602371,-0.358997944,YEM,-1.6591903227816196,731.4674415207396
Yemen,2004,19931599.6089082,0.534294877,0.95235654300000006,-0.418061666,YEM,-1.782454849651563,699.9251592077127
Yemen,2005,20504400.3883059,0.523016937,0.97629225,-0.453275313,YEM,-1.8666550265083193,670.4254809574428
Yemen,2006,21093999.9978565,0.531214323,1.009542406,-0.478328083,YEM,-1.9004427440886758,641.7387566039821
Yemen,2007,21701099.5990742,0.536246043,1.054774624,-0.518528581,YEM,-1.9669601662699459,609.0929001987723
Yemen,2008,22322699.2302858,0.505476433,0.932231923,-0.42675549,YEM,-1.8442638363968822,691.832865711847
Yemen,2009,22954199.2081164,0.491989923,1.014011114,-0.522021191,YEM,-2.0610403969252054,625.2311829574646
Yemen,2010,23592000.0096024,0.500305555,0.993081342,-0.492775787,YEM,-1.9849495973010893,633.1826241517185
Yemen,2011,24234900.3957396,0.468981076,0.848581925,-0.379600849,YEM,-1.809416064289843,734.5306993526493
Yemen,2012,24882800.7842118,0.460560463,0.949203237,-0.488642774,YEM,-2.060974144415263,645.7143687884743
Yemen,2013,25533199.2228905,0.447548761,0.983554528,-0.536005767,YEM,-2.197647693180962,627.431887002703
Yemen,2014,26183699.2171354,0.429276909,1.007929652,-0.578652743,YEM,-2.34797091695428,609.115735948648
