country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Guadeloupe,2002,440201.995696285,0.515214489,3.402073077,-2.886858588,GLP,-6.60321704073191,197.15555637678685
Guadeloupe,2003,444359.985321842,0.500083819,3.485788836,-2.985705017,GLP,-6.970409080621725,189.6143953644007
Guadeloupe,2004,447936.004655111,0.507605909,3.784929176,-3.277323267,GLP,-7.456432491103187,176.11380283810857
Guadeloupe,2005,450760.986380513,0.493439853,3.53834322,-3.044903367,GLP,-7.170769041049279,184.9823860331016
Guadeloupe,2006,452713.989207231,0.469708923,3.587233849,-3.117524926,GLP,-7.637142168813827,180.60224692212702
Guadeloupe,2007,453903.99168047,0.477438924,3.839724576,-3.362285652,GLP,-8.042336808235072,167.3181769781093
Guadeloupe,2008,454679.992756324,0.472433542,3.83921075,-3.366777208,GLP,-8.126456686373285,167.98991180270465
Guadeloupe,2009,455536.010617027,0.474599111,3.671224417,-3.196625306,GLP,-7.735422007007135,172.6920750431382
Guadeloupe,2010,456821.990993694,0.468017891,3.974996438,-3.506978547,GLP,-8.493257383814965,158.1892812607327
Guadeloupe,2011,458666.992103969,0.463868494,4.236834528,-3.772966034,GLP,-9.133697570188481,147.11678175416105
Guadeloupe,2012,460964.996429702,0.451463101,4.253190824,-3.801727723,GLP,-9.420904609922715,144.10690090366978
Guadeloupe,2013,463536.010871403,0.439229795,4.249319526,-3.810089731,GLP,-9.674479274276912,145.22641940786045
Guadeloupe,2014,466100.006133874,0.455798733,4.146922653,-3.69112392,GLP,-9.098144481446889,148.04853753362704
