country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Colombia,1988,32975500.0021044,5.539773586,2.092550343,3.447223243,COL,-1.6473788812449133,473.3073702351542
Colombia,1989,33624398.4375125,5.444948564,2.048344562,3.396604002,COL,-1.6582190638295549,477.8987896275626
Colombia,1990,34271601.5646009,5.385987174,2.050578121,3.335409053,COL,-1.626570096911709,465.92369375524027
Colombia,1991,34916800.7735081,5.274527136,2.001958516,3.27256862,COL,-1.6346835330727698,473.29441031983896
Colombia,1992,35558699.2279939,5.231630868,2.082403486,3.149227382,COL,-1.5123041250997982,443.74105351454455
Colombia,1993,36195199.2256629,5.099692065,2.130962316,2.968729749,COL,-1.3931404261397553,426.665240081139
Colombia,1994,36823500.0000127,4.984401804,2.159900935,2.824500869,COL,-1.3076992667721588,416.47508462928647
Colombia,1995,37441999.9966709,4.902662466,2.184998797,2.717663669,COL,-1.2437826843343565,404.8758884122168
Colombia,1996,38049000.0045121,4.825980444,2.142687068,2.683293376,COL,-1.2523029685826246,411.5868867604516
Colombia,1997,38645398.4441019,4.735650433,2.139105287,2.596545146,COL,-1.2138463505186035,404.35201864142743
Colombia,1998,39234101.5613796,4.661054591,2.093804621,2.56724997,COL,-1.226117252895298,405.85962650571497
Colombia,1999,39819300.7743853,4.585442003,1.918403462,2.667038541,COL,-1.3902385988292176,439.5431773360718
Colombia,2000,40404000.0006704,4.479316853,1.975047769,2.504269084,COL,-1.267953678542142,423.81348804986806
Colombia,2001,40988898.4379627,4.326759053,1.957312577,2.369446476,COL,-1.210561104977767,417.4072091271296
Colombia,2002,41572500.0047743,4.279875327,1.947412789,2.332462538,COL,-1.1977237446395348,419.45244741842976
Colombia,2003,42152101.5581506,4.22768144,1.936853781,2.290827659,COL,-1.1827571505254477,417.56119336609856
Colombia,2004,42724199.2225782,4.186642781,1.893253242,2.293389539,COL,-1.211348533900992,421.03780699877444
Colombia,2005,43285601.5561105,4.102766518,1.925830799,2.176935719,COL,-1.130387840993294,407.2321861516765
Colombia,2006,43835699.2128727,4.033805178,1.948486989,2.085318189,COL,-1.0702243334302293,391.8733391937471
Colombia,2007,44374601.5540707,3.976325786,1.946818421,2.029507365,COL,-1.0424738861662948,391.41142982075786
Colombia,2008,44901699.2077712,3.924080279,1.918820497,2.005259782,COL,-1.0450481351096386,396.0807505018016
Colombia,2009,45416300.7863449,3.843941042,1.93014161,1.913799432,COL,-0.9915331714961577,384.42041815522543
Colombia,2010,45918101.5509665,3.777461055,2.040098634,1.737362421,COL,-0.8516070703863821,363.99901245902214
Colombia,2011,46406398.4367866,3.691816847,1.992824314,1.698992533,COL,-0.8525551003489013,366.50674348657117
Colombia,2012,46880999.988661,3.68039363,1.911185591,1.769208039,COL,-0.925712315607344,379.87739738563147
Colombia,2013,47342398.4483656,3.735341178,1.896481836,1.838859342,COL,-0.9696161107867316,374.94639934426453
Colombia,2014,47791398.4385446,3.708009483,1.913378947,1.794630536,COL,-0.9379378501126573,372.20015784986055
