"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"World",1994,5653315999.64652,1.989085502,2.562700047,-0.573614545,"WORLD",-1.2883810173067,283.301287013697
"World",1995,5735123000.05877,1.948161742,2.565926457,-0.617764715,"WORLD",-1.31710137167564,277.123696189271
"World",1996,5815392500.99116,1.95112314,2.592228282,-0.641105142,"WORLD",-1.32858262344221,274.728867862449
"World",1997,5894154999.63923,1.933564977,2.592042988,-0.658478011,"WORLD",-1.34055127539598,272.276045036676
"World",1998,5971883000.50126,1.920139279,2.568462115,-0.648322836,"WORLD",-1.33764364218412,272.867891192555
"World",1999,6049204999.26973,1.899955906,2.545024832,-0.645068926,"WORLD",-1.33951782070564,272.486109247344
"World",2000,6126621999.84338,1.874458027,2.570540091,-0.696082064,"WORLD",-1.37135110995257,266.160866292263
"World",2001,6204310499.73806,1.861424555,2.564362202,-0.702937647,"WORLD",-1.37763424254827,264.946957405237
"World",2002,6282302000.80811,1.837637301,2.56368963,-0.726052329,"WORLD",-1.39510098102602,261.629806847522
"World",2003,6360764499.90279,1.810837632,2.623488365,-0.812650733,"WORLD",-1.44877064433436,251.937738958556
"World",2004,6439842499.21126,1.826241849,2.730874959,-0.90463311,"WORLD",-1.49535232696589,244.089632401703
"World",2005,6519636000.36833,1.793236076,2.761044662,-0.967808586,"WORLD",-1.53969950236558,237.05924345955
"World",2006,6600219999.61916,1.774965711,2.798725754,-1.023760043,"WORLD",-1.57677739025167,231.484800874384
"World",2007,6681607500.26735,1.760152658,2.844532628,-1.08437997,"WORLD",-1.61607152870479,225.856339340249
"World",2008,6763732999.79413,1.766982649,2.843832399,-1.07684975,"WORLD",-1.6094285928614,226.78856422235
"World",2009,6846479498.94053,1.736962629,2.755944008,-1.018981379,"WORLD",-1.586645534222,230.04508059126
"World",2010,6929725000.7689,1.722744722,2.866198523,-1.143453801,"WORLD",-1.66373953536192,219.385302005426
"World",2011,7013427000.5465,1.707697141,2.887903435,-1.180206294,"WORLD",-1.69110981821987,215.834593520337
"World",2012,7097500499.89403,1.679216836,2.83615111,-1.156934274,"WORLD",-1.68897252126176,216.107719063346
"World",2013,7181715000.40027,1.690721797,2.866024334,-1.175302537,"WORLD",-1.69514836799289,215.320385073148
"World",2014,7265786000.08035,1.6820434,2.835469373,-1.153425973,"WORLD",-1.68572903648027,216.523529049546
