country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
"Congo, Democratic Republic of",1994,40803999.9839359,5.197844755,1.016927284,4.180917471,COD,-4.111323923333735,884.5715311685943
"Congo, Democratic Republic of",1995,42183601.5494684,4.961579114,0.958675112,4.002904002,COD,-4.175454178265974,922.7874157173279
"Congo, Democratic Republic of",1996,43425000.0111917,4.828686561,0.964997264,3.863689297,COD,-4.0038344575037055,913.8905699736781
"Congo, Democratic Republic of",1997,44558300.7980985,4.690753591,0.94749329,3.743260301,COD,-3.9506984804082355,912.8840805669452
"Congo, Democratic Republic of",1998,45647898.4163082,4.582543568,0.953137559,3.629406009,COD,-3.8078512117472862,891.5720017859458
"Congo, Democratic Republic of",1999,46788199.2322819,4.453723445,0.925061713,3.528661732,COD,-3.8145149479340734,911.5296214837508
"Congo, Democratic Republic of",2000,48048699.2442934,4.320756988,0.902354988,3.418402,COD,-3.788311745886864,927.6303618604256
"Congo, Democratic Republic of",2001,49448999.9860775,4.182568644,0.887984787,3.294583857,COD,-3.710180517991238,920.056730831133
"Congo, Democratic Republic of",2002,50971398.4541182,4.054026824,0.876395846,3.177630978,COD,-3.6257942030455497,932.0526383234364
"Congo, Democratic Republic of",2003,52602199.2385396,3.904720078,0.862866654,3.041853424,COD,-3.5252879571818525,937.2884818538834
"Congo, Democratic Republic of",2004,54314898.4036562,3.780813975,0.857693119,2.923120856,COD,-3.40811974731489,929.3897496046018
"Congo, Democratic Republic of",2005,56089499.9933537,3.643079295,0.842425962,2.800653333,COD,-3.3245097603010483,930.9545548348141
"Congo, Democratic Republic of",2006,57926800.7958912,3.527844219,0.844630495,2.683213724,COD,-3.176790016325423,904.0167354542415
"Congo, Democratic Republic of",2007,59834898.401272,3.40755919,0.829131099,2.578428091,COD,-3.1097954160805155,919.0428180586192
"Congo, Democratic Republic of",2008,61809300.8043046,3.293748783,0.813212229,2.480536554,COD,-3.050294210467413,934.5750536296964
"Congo, Democratic Republic of",2009,63845101.5504187,3.176010176,0.812397389,2.363612787,COD,-2.9094293248645586,913.3286921666853
"Congo, Democratic Republic of",2010,65938703.157075,3.075546254,0.791274749,2.284271505,COD,-2.886824719083762,938.4779294846422
"Congo, Democratic Republic of",2011,68087398.4550924,2.976412783,0.785456424,2.190956359,COD,-2.78940535980644,929.8842397207259
"Congo, Democratic Republic of",2012,70291203.1298984,2.875766285,0.775505813,2.100260472,COD,-2.708245943218997,936.1840956696994
"Congo, Democratic Republic of",2013,72552898.4479366,2.779984608,0.769749569,2.010235039,COD,-2.611544221598648,923.779712866588
"Congo, Democratic Republic of",2014,74877000.0120772,2.682599099,0.756714993,1.925884106,COD,-2.545058739175794,941.12043859027915
