country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Liberia,1982,2036319.9464694,5.822382072,1.108237977,4.714144095,LBR,-4.253729066171498,590.605250247619
Liberia,1983,2107520.0186787,5.60812448,1.074558807,4.533565673,LBR,-4.219001922898018,602.910217937472
Liberia,1984,2163830.07913031,5.493217377,1.093612058,4.399605319,LBR,-4.023003666442749,587.4621768023703
Liberia,1985,2197439.9403504,5.397118925,1.110860835,4.28625809,LBR,-3.858501402653196,580.5845760013675
Liberia,1986,2206870.1179207,5.350266172,1.24501895,4.105247222,LBR,-3.297337138523073,509.22225688613014
Liberia,1987,2196199.95130819,5.38349972,1.388869993,3.994629727,LBR,-2.8761725338823703,452.74347253465356
Liberia,1988,2170429.93165784,5.42070146,1.438698846,3.982002614,LBR,-2.7677805018549377,433.24526060334375
Liberia,1989,2137020.02000582,5.51473313,1.570903989,3.943829141,LBR,-2.510547537351756,390.16652159000915
Liberia,1990,2102879.88323812,5.464860139,1.241339424,4.223520715,LBR,-3.402389897027873,497.13514609602856
Liberia,1991,2066060.05877423,5.454835489,1.109586948,4.345248541,LBR,-3.916095578478272,553.3102584764723
Liberia,1992,2028670.04456382,5.631567311,1.199926213,4.431641098,LBR,-3.693261343895652,950.7523703084568
Liberia,1993,2006349.97610742,5.674447506,1.312982893,4.361464613,LBR,-3.3217985064790936,857.6861376365244
Liberia,1994,2019150.02410694,5.557915485,1.125468296,4.432447189,LBR,-3.9383136821830114,981.4442748594316
Liberia,1995,2079919.92231349,5.365027292,0.995460327,4.369566965,LBR,-4.389493831631122,1093.4420808816424
Liberia,1996,2197800.04815661,5.111573948,1.012193429,4.099380519,LBR,-4.049997166104899,1056.7499398131342
Liberia,1997,2365290.03893925,4.82062575,1.123120557,3.697505193,LBR,-3.2921712366092857,943.7502877974658
Liberia,1998,2558080.07828262,4.479248095,1.201774749,3.277473346,LBR,-2.7271943837455352,868.2097238673136
Liberia,1999,2741750.00019238,4.192922301,1.239744938,2.953177363,LBR,-2.3820846308629977,826.4276455791424
Liberia,2000,2891969.97039343,3.971274734,1.27491647,2.696358264,LBR,-2.1149293521951287,788.4591441233795
Liberia,2001,2998770.01958356,3.806310074,1.221267412,2.585042662,LBR,-2.116688480016529,810.9767690501512
Liberia,2002,3070669.92121495,3.700209153,1.260550153,2.439659,LBR,-1.935392252496914,776.566790770125
Liberia,2003,3124219.97040287,3.595743039,1.275966968,2.319776071,LBR,-1.8180533894510658,748.775600333566
Liberia,2004,3184639.89195606,3.52211584,1.293663257,2.228452583,LBR,-1.7225909222835725,732.4284509032785
Liberia,2005,3269790.03864779,3.415686405,1.318309856,2.097376549,LBR,-1.5909587108480212,700.9337846594997
Liberia,2006,3384800.04791897,3.261628196,1.29318309,1.9684451059999999,LBR,-1.5221704654365686,703.0772016667803
Liberia,2007,3522340.08855219,3.157766219,1.280328318,1.877437901,LBR,-1.4663722379684176,702.5892593707358
Liberia,2008,3672780.02824268,3.016786164,1.217954515,1.798831649,LBR,-1.4769284294660217,726.3434867393221
Liberia,2009,3821499.99971803,2.866003048,1.186306183,1.679696865,LBR,-1.415905007552338,743.401587429811
Liberia,2010,3957989.9902999,2.760125028,1.248867386,1.511257642,LBR,-1.210102576896023,692.5887813079619
Liberia,2011,4079570.0693742,2.660226417,1.186702899,1.473523518,LBR,-1.2416953891674956,716.0939458149921
Liberia,2012,4190149.90245959,2.587091387,1.19587364,1.391217747,LBR,-1.1633484512627938,705.1089052351718
Liberia,2013,4293689.94267476,2.509871954,1.233861976,1.276009978,LBR,-1.0341594139537693,678.3999347792528
Liberia,2014,4396549.80575502,2.432056579,1.195187664,1.236868915,LBR,-1.0348742312654926,683.5716304339298
