"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Syrian Arab Republic",1984,10313499.9954324,0.73453831,1.821325194,-1.086786884,"SYR",-2.47955099850408,448.490505967852
"Syrian Arab Republic",1985,10667200.1945271,0.854421232,1.79742566,-0.943004428,"SYR",-2.10367630963477,449.951826197878
"Syrian Arab Republic",1986,11020700.1986895,0.92656881,1.752415305,-0.825846495,"SYR",-1.89129536963369,454.875732427696
"Syrian Arab Republic",1987,11374799.8034126,0.756871705,1.665840084,-0.908968379,"SYR",-2.20095437309977,470.789655282641
"Syrian Arab Republic",1988,11730200.1941468,1.105724863,1.892639101,-0.786914238,"SYR",-1.7116727392744,403.436715829764
"Syrian Arab Republic",1989,12088700.2000741,0.58931277,1.293299766,-0.703986996,"SYR",-2.19458981009354,589.195932578819
"Syrian Arab Republic",1990,12451500.0005908,0.805301781,1.649594917,-0.844293136,"SYR",-2.04841829605791,460.723940483812
"Syrian Arab Republic",1991,12817599.606044,0.754564177,1.644617972,-0.890053795,"SYR",-2.17956012701266,451.15999266395
"Syrian Arab Republic",1992,13186200.1910978,0.939401273,1.721951874,-0.782550601,"SYR",-1.83303126681956,431.251237676848
"Syrian Arab Republic",1993,13559599.6042445,0.974812428,1.701945714,-0.727133286,"SYR",-1.7459212127609,429.14621169465
"Syrian Arab Republic",1994,13941000.0030366,0.988289514,1.716060529,-0.727771015,"SYR",-1.73639453078886,423.071452451706
"Syrian Arab Republic",1995,14331999.9999229,1.023936647,1.764748398,-0.740811751,"SYR",-1.72349373371878,402.935078921165
"Syrian Arab Republic",1996,14736200.1919545,1.021491039,1.789976909,-0.76848587,"SYR",-1.75231776873931,397.859852884135
"Syrian Arab Republic",1997,15152000.0005985,0.8269707,1.60405302,-0.77708232,"SYR",-1.93967331611628,439.979986075897
"Syrian Arab Republic",1998,15568799.8083071,0.994293093,1.862336686,-0.868043593,"SYR",-1.87302589018294,376.328747017121
"Syrian Arab Republic",1999,15972400.3903609,0.718612357,1.654617605,-0.936005248,"SYR",-2.30251759098605,419.120348828636
"Syrian Arab Republic",2000,16354000.0008176,0.79157421,1.729354109,-0.937779899,"SYR",-2.18470242985809,395.625846583415
"Syrian Arab Republic",2001,16694400.3844496,0.89730852,1.722250164,-0.824941644,"SYR",-1.91935121712652,394.495505110117
"Syrian Arab Republic",2002,16997499.9991057,0.988588556,1.87287533,-0.884286774,"SYR",-1.89449420697322,358.132554188205
"Syrian Arab Republic",2003,17304300.7807604,0.949317172,1.86269946,-0.913382288,"SYR",-1.96214664483526,354.837554678036
"Syrian Arab Republic",2004,17671900.3860851,0.868730598,1.94288278,-1.074152182,"SYR",-2.23646179839872,343.087228362411
"Syrian Arab Republic",2005,18132800.7799399,0.876750242,2.276846131,-1.400095889,"SYR",-2.59691528570326,287.472731573733
"Syrian Arab Republic",2006,18728199.2158485,0.895189873,2.005113082,-1.109923209,"SYR",-2.23987465363074,323.105207638911
"Syrian Arab Republic",2007,19425599.6085713,0.713594213,1.972687444,-1.259093231,"SYR",-2.76443862962397,325.67538078765
"Syrian Arab Republic",2008,20097099.6038598,0.538293613,1.946787448,-1.408493835,"SYR",-3.61659020994137,331.288699980799
"Syrian Arab Republic",2009,20566900.3908041,0.674524934,2.338933579,-1.664408645,"SYR",-3.46752728620423,271.060007682561
"Syrian Arab Republic",2010,20720599.60917,0.603861974,2.049243243,-1.445381269,"SYR",-3.39356227384215,306.845875360231
"Syrian Arab Republic",2011,20501199.2258692,0.674781058,2.016053074,-1.341272016,"SYR",-2.98771441510229,309.173134608905
"Syrian Arab Republic",2012,19978800.7795397,0.668745292,1.718110346,-1.049365054,"SYR",-2.56915499173086,356.737367292426
"Syrian Arab Republic",2013,19322599.6080026,0.630163523,1.609223589,-0.979060066,"SYR",-2.55366035787029,383.485213555779
"Syrian Arab Republic",2014,18772500.0015576,0.506154492,1.46057601,-0.954421518,"SYR",-2.88563280353396,420.345015254256
