"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Indonesia",1991,184615000.094057,1.529251625,1.211816348,0.317435277,"IDN",0.261950033185723,612.292345642652
"Indonesia",1992,187761999.972209,1.543419403,1.259955668,0.283463735,"IDN",0.224979100455675,589.380950532626
"Indonesia",1993,190872999.985098,1.510167468,1.265636757,0.244530711,"IDN",0.193207616908737,577.087794590834
"Indonesia",1994,193939999.983535,1.477432634,1.288765013,0.188667621,"IDN",0.146394129263287,563.342586297735
"Indonesia",1995,196957999.963442,1.459904967,1.357459747,0.10244522,"IDN",0.075468369337226,523.830678605044
"Indonesia",1996,199926999.945283,1.440181177,1.365156511,0.075024666,"IDN",0.0549568346193274,521.669087829857
"Indonesia",1997,202854000.052655,1.399109511,1.343692512,0.055416999,"IDN",0.0412423303694856,525.232682778984
"Indonesia",1998,205753999.992019,1.398749169,1.302883787,0.0958653819999999,"IDN",0.0735793706238423,537.922750160068
"Indonesia",1999,208643999.971235,1.37310733,1.333151867,0.0399554630000001,"IDN",0.0299706507563017,520.183713266283
"Indonesia",2000,211540000.037295,1.353429994,1.329410273,0.0240197210000002,"IDN",0.0180679283137795,514.647118241073
"Indonesia",2001,214448000.028903,1.343229005,1.307564996,0.035664009,"IDN",0.0272751259019627,519.607027241476
"Indonesia",2002,217369000.020724,1.345525962,1.327806107,0.017719855,"IDN",0.0133452165945012,505.147261234152
"Indonesia",2003,220308000.03206,1.328233023,1.357099599,-0.0288665760000002,"IDN",-0.0217330690965655,487.035539381192
"Indonesia",2004,223268999.954208,1.340091206,1.400182993,-0.060091787,"IDN",-0.0448415671646708,476.065110692674
"Indonesia",2005,226255000.061826,1.32826727,1.353642762,-0.025375492,"IDN",-0.0191042349481366,483.53315050322
"Indonesia",2006,229264000.012975,1.310668884,1.336746654,-0.0260777699999999,"IDN",-0.0198965737250129,484.65613157302
"Indonesia",2007,232296999.97461,1.304378001,1.406676228,-0.102298227,"IDN",-0.0784268057265608,456.718980650984
"Indonesia",2008,235360999.971979,1.320295436,1.453459448,-0.133164012,"IDN",-0.100859213752946,443.73352766854
"Indonesia",2009,238465000.020329,1.325692863,1.451887029,-0.126194166,"IDN",-0.0951910837024497,436.66715080788
"Indonesia",2010,241613000.006782,1.319371042,1.505671153,-0.186300111,"IDN",-0.141203766303678,417.622269410479
"Indonesia",2011,244807999.969754,1.276465282,1.493881848,-0.217416566,"IDN",-0.170327014299989,417.241482200935
"Indonesia",2012,248038000.083372,1.279802163,1.504430594,-0.224628431,"IDN",-0.175518097265909,407.406061230076
"Indonesia",2013,251267999.954307,1.275102831,1.507357507,-0.232254676,"IDN",-0.182145835250009,409.400859388035
"Indonesia",2014,254455000.051639,1.271045152,1.608079712,-0.33703456,"IDN",-0.265163318549306,381.788191841486
