"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Greece",2000,10954000.0008196,1.782012387,6.498053181,-4.716040794,"GRC",-2.64646914716457,105.28956270395
"Greece",2001,10987700.1961292,1.771432898,5.823689772,-4.052256874,"GRC",-2.28755878927167,116.664861266306
"Greece",2002,11011499.9997371,1.778386385,5.737458479,-3.959072094,"GRC",-2.2262159475153,116.905005040995
"Greece",2003,11029599.6095241,1.579659075,6.023438007,-4.443778932,"GRC",-2.81312532203547,109.730644804512
"Greece",2004,11047700.1946774,1.643088334,6.144732322,-4.501643988,"GRC",-2.73974556803042,108.479628133678
"Greece",2005,11069700.1946237,1.721665858,6.125536382,-4.403870524,"GRC",-2.55791245114194,106.852873772818
"Greece",2006,11098200.1950254,1.558838698,6.277727787,-4.718889089,"GRC",-3.02718241470397,103.200155399379
"Greece",2007,11131299.8058591,1.545333038,6.56070277,-5.015369732,"GRC",-3.2454944210602,97.9248321033533
"Greece",2008,11161799.8052254,1.59038761,6.077595734,-4.487208124,"GRC",-2.82145563872948,106.119047518248
"Greece",2009,11179400.3904741,1.579707129,5.781728525,-4.202021396,"GRC",-2.66000025587021,109.654294487367
"Greece",2010,11177499.999307,1.550458364,5.259986398,-3.709528034,"GRC",-2.3925363851758,119.544382002585
"Greece",2011,11152999.998965,1.5120346,4.884946752,-3.372912152,"GRC",-2.23071099034374,127.598003004864
"Greece",2012,11109700.196065,1.61344799,4.505713442,-2.892265452,"GRC",-1.7925990970431,136.030433080808
"Greece",2013,11055200.1942807,1.437321136,4.12285904,-2.685537904,"GRC",-1.86843272895854,149.680950986924
"Greece",2014,11000799.8059654,1.603978498,4.293608886,-2.689630388,"GRC",-1.67684940914108,142.990629863843
