country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Uganda,2001,24534699.2182974,0.890771529,1.549965277,-0.659193748,UGA,-1.7400256382239787,438.3452730038537
Uganda,2002,25355800.7851002,0.884700427,1.529060187,-0.64435976,UGA,-1.728336675500429,438.6600441663448
Uganda,2003,26217800.7711067,0.856170068,1.556831265,-0.700661197,UGA,-1.818366881243583,424.55193165759187
Uganda,2004,27114699.2208642,0.835335389,1.582026239,-0.74669085,UGA,-1.8938814504195733,421.34464959240245
Uganda,2005,28042400.3831321,0.792510413,1.561921924,-0.769411511,UGA,-1.9708534806501785,419.05499099538844
Uganda,2006,29000900.3990116,0.750299964,1.515080517,-0.764780553,UGA,-2.0192997211408623,427.6092818269392
Uganda,2007,29991999.9925963,0.736485621,1.503022359,-0.766536738,UGA,-2.040803457914087,427.4425452142296
Uganda,2008,31014400.3839437,0.63627375,1.385944783,-0.749671033,UGA,-2.17822093084934,465.349461886938
Uganda,2009,32067099.6007614,0.632533894,1.359011007,-0.726477113,UGA,-2.1485188722457225,466.50936569681926
Uganda,2010,33149398.4345478,0.62511378,1.337607898,-0.712494118,UGA,-2.1397830967668,470.0942806408365
Uganda,2011,34260300.7785401,0.603548051,1.306077953,-0.702529902,UGA,-2.1640000328060047,477.23754359617107
Uganda,2012,35400601.5610123,0.557216859,1.231916605,-0.674699746,UGA,-2.210838702906441,497.5289278024178
Uganda,2013,36573398.4425626,0.555430935,1.202732918,-0.647301983,UGA,-2.165404976636789,513.0926874163
Uganda,2014,37783000.0046952,0.551624823,1.186947869,-0.635323046,UGA,-2.151730409810059,517.2475059773052
