"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Uganda",1989,16802300.7833631,1.041085592,1.751350981,-0.710265389,"UGA",-0.68223536741105,435.096666382124
"Uganda",1990,17384400.393377,1.037679785,1.76104851,-0.723368725,"UGA",-0.697102067460542,431.565548893174
"Uganda",1991,17973400.3941112,0.988757519,1.684161795,-0.695404276,"UGA",-0.703311242578464,440.56684150834
"Uganda",1992,18571499.9993177,0.967553112,1.741096632,-0.77354352,"UGA",-0.799484268103898,426.509297700656
"Uganda",1993,19177699.2260968,0.978385786,1.681120259,-0.702734473,"UGA",-0.718259113309485,434.462393717452
"Uganda",1994,19791300.7807416,0.944556414,1.640706617,-0.696150203,"UGA",-0.737012827005218,442.502156223422
"Uganda",1995,20413000.0030741,0.916045656,1.609561804,-0.693516148,"UGA",-0.757075951869037,441.784239555138
"Uganda",1996,21041500.0008866,0.866750885,1.519315582,-0.652564697,"UGA",-0.752886134941103,468.737335481845
"Uganda",1997,21679499.9962445,0.841012179,1.542930971,-0.701918792,"UGA",-0.834611955322692,457.409447736159
"Uganda",1998,22336800.778666,0.89493816,1.608909576,-0.713971416,"UGA",-0.797788575693319,435.606100451511
"Uganda",1999,23026400.3964267,0.913072167,1.581074175,-0.668002008,"UGA",-0.731598280998971,438.615661232091
"Uganda",2000,23757599.615433,0.877767053,1.535528686,-0.657761633,"UGA",-0.749357873481352,445.564566689636
"Uganda",2001,24534699.2182974,0.890771529,1.549965277,-0.659193748,"UGA",-0.740025638223979,438.345273003854
"Uganda",2002,25355800.7851002,0.884700427,1.529060187,-0.64435976,"UGA",-0.728336675500429,438.660044166345
"Uganda",2003,26217800.7711067,0.856170068,1.556831265,-0.700661197,"UGA",-0.818366881243583,424.551931657592
"Uganda",2004,27114699.2208642,0.835335389,1.582026239,-0.74669085,"UGA",-0.893881450419573,421.344649592402
"Uganda",2005,28042400.3831321,0.792510413,1.561921924,-0.769411511,"UGA",-0.970853480650178,419.054990995388
"Uganda",2006,29000900.3990116,0.750299964,1.515080517,-0.764780553,"UGA",-1.01929972114086,427.609281826939
"Uganda",2007,29991999.9925963,0.736485621,1.503022359,-0.766536738,"UGA",-1.04080345791409,427.44254521423
"Uganda",2008,31014400.3839437,0.63627375,1.385944783,-0.749671033,"UGA",-1.17822093084934,465.349461886938
"Uganda",2009,32067099.6007614,0.632533894,1.359011007,-0.726477113,"UGA",-1.14851887224572,466.509365696819
"Uganda",2010,33149398.4345478,0.62511378,1.337607898,-0.712494118,"UGA",-1.1397830967668,470.094280640836
"Uganda",2011,34260300.7785401,0.603548051,1.306077953,-0.702529902,"UGA",-1.164000032806,477.237543596171
"Uganda",2012,35400601.5610123,0.557216859,1.231916605,-0.674699746,"UGA",-1.21083870290644,497.528927802418
"Uganda",2013,36573398.4425626,0.555430935,1.202732918,-0.647301983,"UGA",-1.16540497663679,513.0926874163
"Uganda",2014,37783000.0046952,0.551624823,1.186947869,-0.635323046,"UGA",-1.15173040981006,517.247505977305
