country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Guyana,1984,773302.00239015,69.12896359,1.824008074,67.304955516,GUY,-36.89948332761601,352.22197167203984
Guyana,1985,765043.029539946,69.71943157,1.837089941,67.882341629,GUY,-36.95101699378365,351.07081721536684
Guyana,1986,755598.02206668,70.39786844,1.707383543,68.690484897,GUY,-40.23143199348501,371.3233398460841
Guyana,1987,745148.986842838,71.32734195,1.818383287,69.508958663,GUY,-38.2256915579537,345.8026852894189
Guyana,1988,734872.009188381,72.25567359,1.911136291,70.344537299,GUY,-36.80770316082078,326.14599984329425
Guyana,1989,726236.999431229,73.07632683,1.803567341,71.272759489,GUY,-39.517659179547096,339.8343556166667
Guyana,1990,720281.982559524,73.35926107,1.695736647,71.663524423,GUY,-42.260998811214584,363.92057516523084
Guyana,1991,717502.014231184,73.78491794,1.776697744,72.008220196,GUY,-40.52924614734018,345.5544664664132
Guyana,1992,717620.97142356,74.74138059,1.859441725,72.881938865,GUY,-39.19560257528372,613.5350604789726
Guyana,1993,719909.973143703,74.69902884,2.049844764,72.649184076,GUY,-35.441310167426906,549.3719554072535
Guyana,1994,723229.980229784,74.46045699,2.281050482,72.179406508,GUY,-31.64305528421006,484.2437396109325
Guyana,1995,726695.007334973,74.18820276,2.49099748,71.69720528,GUY,-28.782528226403503,436.96479829036195
Guyana,1996,730192.992869164,74.00718,2.464449345,71.542730655,GUY,-29.029905118621947,434.026102969059
Guyana,1997,733854.00383952,73.60523219,2.657195386,70.948036804,GUY,-26.70034622888661,398.8962778140245
Guyana,1998,737315.978964476,73.13640539,2.505285462,70.631119928,GUY,-28.1928430908685,416.47650090423116
Guyana,1999,740189.025974533,72.82960639,2.67285383,70.15675256,GUY,-26.24788223454778,383.32043403585595
Guyana,2000,742218.01783018,72.50521662,2.26579991,70.23941671,GUY,-30.99983206813703,443.648860752669
Guyana,2001,743163.025118025,72.41234474,2.155914495,70.256430245,GUY,-32.58776283008385,459.3964659669863
Guyana,2002,743106.9946576,72.45220381,2.504417071,69.947786739,GUY,-27.92976758901832,390.86995463145047
Guyana,2003,742536.987485791,72.26234927,2.497830429,69.764518841,GUY,-27.930046023552546,382.4971148471825
Guyana,2004,742161.98744419,72.20221595,2.446296094,69.755919856,GUY,-28.51491282150573,387.3266926432005
Guyana,2005,742494.995034687,71.8770367,2.377401092,69.499635608,GUY,-29.23344985491409,388.6798571050711
Guyana,2006,743705.01705167,71.91922112,2.292934408,69.626286712,GUY,-30.365581531279467,396.52575537607794
Guyana,2007,745638.000704348,71.54049982,2.580147081,68.960352739,GUY,-26.72729521771011,348.6409481533739
Guyana,2008,748096.008254484,71.24160102,2.625257311,68.616343709,GUY,-26.136997475063886,336.97776039256973
Guyana,2009,750749.023217367,70.77720573,2.706735523,68.070470207,GUY,-25.148548732812415,325.81753633711037
Guyana,2010,753361.999521048,70.57599352,2.619154225,67.956839295,GUY,-25.946100709285265,330.2407825507106
Guyana,2011,755882.995665021,70.19778167,3.060741844,67.137039826,GUY,-21.93489135897212,277.642089652498
Guyana,2012,758409.973118329,69.69370405,3.300947739,66.392756311,GUY,-20.113240669212544,255.44819844843963
Guyana,2013,761033.019987982,69.44313482,3.227340999,66.215793821,GUY,-20.517135884158858,259.3627027030496
Guyana,2014,763893.005379792,68.80187789,2.872008587,65.929869303,GUY,-22.956013990148982,284.46864116392004
