"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Mauritius",1988,1037260.00965584,0.925020047,1.912864668,-0.987844621,"MUS",-1.06791701433931,399.170993513028
"Mauritius",1989,1045589.96577366,0.91858936,2.178642105,-1.260052745,"MUS",-1.37172581663694,349.762350486571
"Mauritius",1990,1055859.98522153,0.922885807,2.289023341,-1.366137534,"MUS",-1.48028875858434,332.022772564176
"Mauritius",1991,1068439.94136404,0.906218699,2.435298682,-1.529079983,"MUS",-1.68731896616126,304.679604524488
"Mauritius",1992,1082959.96054709,0.9102012,2.440872412,-1.530671212,"MUS",-1.68168444515345,304.232981656477
"Mauritius",1993,1098599.97550498,0.890683286,2.54353764,-1.652854354,"MUS",-1.85571496463126,287.152645066069
"Mauritius",1994,1114140.0146964,0.851065213,2.637933899,-1.786868686,"MUS",-2.09956730577672,275.221531604715
"Mauritius",1995,1128680.05360302,0.843039397,2.543144682,-1.700105285,"MUS",-2.01663801241081,279.606204015839
"Mauritius",1996,1141949.95095476,0.839246586,2.455588182,-1.616341596,"MUS",-1.92594361330679,290.016032044787
"Mauritius",1997,1154140.01488138,0.848681719,2.385818441,-1.537136722,"MUS",-1.81120512410707,295.81095384502
"Mauritius",1998,1165290.03896799,0.842062641,2.670671601,-1.82860896,"MUS",-2.17158305467631,262.424940915611
"Mauritius",1999,1175579.95611048,0.766019008,2.550284622,-1.784265614,"MUS",-2.32927064042445,271.924123954636
"Mauritius",2000,1185140.0149636,0.805599938,2.639323223,-1.833723285,"MUS",-2.27622070081088,259.224478402266
"Mauritius",2001,1193949.95120591,0.830938315,2.607566044,-1.776627729,"MUS",-2.13809814427622,260.557148917803
"Mauritius",2002,1201930.05373525,0.786332234,2.89725664,-2.110924406,"MUS",-2.68451970994499,231.507839127884
"Mauritius",2003,1209180.05364851,0.785304795,2.748040193,-1.962735398,"MUS",-2.4993294323427,240.51894716824
"Mauritius",2004,1215829.95584119,0.794061637,2.909914245,-2.115852608,"MUS",-2.66459485437428,229.071453338727
"Mauritius",2005,1222010.01000581,0.767462116,3.094733868,-2.327271752,"MUS",-3.03242560036709,211.498367513924
"Mauritius",2006,1227709.96101297,0.751698185,3.172347502,-2.420649317,"MUS",-3.22024102812115,204.221789862239
"Mauritius",2007,1233000.00004561,0.727933301,3.047716317,-2.319783016,"MUS",-3.1868070879571,210.799056385268
"Mauritius",2008,1238010.00962431,0.737418765,3.331381177,-2.593962412,"MUS",-3.5176246327443,193.597978785796
"Mauritius",2009,1242949.95121455,0.744973995,3.220246936,-2.475272941,"MUS",-3.3226299172857,196.876630666114
"Mauritius",2010,1247949.95130327,0.730788207,3.228936347,-2.49814814,"MUS",-3.41842965693166,194.739618595139
"Mauritius",2011,1253089.96579885,0.719076928,3.287856294,-2.568779366,"MUS",-3.57232899962456,189.579288019674
"Mauritius",2012,1258329.95617282,0.705840809,3.295357134,-2.589516325,"MUS",-3.66869732284253,185.993240350188
"Mauritius",2013,1263560.05860036,0.703096212,3.358454015,-2.655357803,"MUS",-3.77666349531311,183.749265556414
"Mauritius",2014,1268569.94627507,0.711835059,3.495044293,-2.783209234,"MUS",-3.90990750020096,175.661819508268
