"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Malta",2002,391148.010290194,0.669772466,6.087565843,-5.417793377,"MLT",-9.08900570368322,110.181579452496
"Malta",2003,392869.995070951,0.658687679,5.746250165,-5.087562486,"MLT",-8.72378575533704,115.023835140349
"Malta",2004,394786.010718616,0.664894647,5.230075884,-4.565181237,"MLT",-7.86602193294832,127.450975402671
"Malta",2005,397093.994197719,0.65621693,5.785266976,-5.129050046,"MLT",-8.81608921610724,113.137590320378
"Malta",2006,399891.998242796,0.652769862,6.28138854,-5.628618678,"MLT",-9.62266931258131,103.140011880335
"Malta",2007,403075.988768663,0.639740074,6.125364303,-5.485624229,"MLT",-9.57477042199342,104.884491550976
"Malta",2008,406391.998266943,0.650003832,6.424031748,-5.774027916,"MLT",-9.88306745823328,100.396246003114
"Malta",2009,409475.006086616,0.635137577,5.496140596,-4.861003019,"MLT",-8.65346465564201,115.352099905341
"Malta",2010,412063.995278825,0.632517753,5.337816512,-4.705298759,"MLT",-8.43899874746598,117.8013188595
"Malta",2011,414075.012231174,0.624993723,5.035213699,-4.410219976,"MLT",-8.05642287093701,123.7900700153
"Malta",2012,415596.008379812,0.614173344,5.101312109,-4.487138765,"MLT",-8.30598101181012,120.148333041611
"Malta",2013,416747.009339384,0.617123632,4.74563293,-4.128509298,"MLT",-7.68992252006296,130.038178027845
"Malta",2014,417722.991878007,0.62049067,4.888544214,-4.268053544,"MLT",-7.8785136285772,125.588685686835
