country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Germany,1978,78426703.1336605,1.505950933,7.199563199,-5.693612266,DEU,0.7908274583645335,122.493806238134
Germany,1979,78305000.0080565,1.5077778,7.475370655,-5.967592855,DEU,0.7983005967748898,115.70684258975946
Germany,1980,78159500.008078,1.502265053,7.191659548,-5.689394495,DEU,0.7911100987229326,118.16337542885616
Germany,1981,77990398.4391434,1.49886122,6.766163853,-5.267302633,DEU,0.7784769549535175,124.62322307918082
Germany,1982,77812398.4352632,1.565827881,6.609888269,-5.044060388,DEU,0.7631082679046719,126.63631305917835
Germany,1983,77657499.9962996,1.496478044,6.585737996,-5.089259952,DEU,0.772769878651577,124.05540277414619
Germany,1984,77566796.8746899,1.603969619,6.710672237,-5.106702618,DEU,0.7609822738538259,121.72358239760244
Germany,1985,77570000.0060316,1.637311193,6.784267844,-5.146956651,DEU,0.7586605908479812,119.21035548891508
Germany,1986,77671898.4344586,1.620930381,6.78786752,-5.166937139,DEU,0.7612018242512782,117.43470141469321
Germany,1987,77864398.4344109,1.604578155,6.703693634,-5.099115479,DEU,0.7606426781107879,116.98927982552782
Germany,1988,78146898.4450595,1.617250571,6.677181284,-5.059930713,DEU,0.7577944191997169,114.3536573965724
Germany,1989,78514796.8796536,1.606430098,6.620542864,-5.014112766,DEU,0.7573567408293425,115.09735580219561
Germany,1990,78958203.1217605,1.612547521,6.935158658,-5.322611137,DEU,0.7674822451048243,109.58766704646571
Germany,1991,79483703.1205878,1.644471293,6.394884865,-4.750413572,DEU,0.7428458326121872,116.02802183585823
Germany,1992,80075898.4326064,1.562333533,6.178308351,-4.615974818,DEU,0.7471260020961682,120.19372294445516
Germany,1993,80676000.012005,1.56510072,5.882885576,-4.317784856,DEU,0.7339569672432465,124.15396105356868
Germany,1994,81206796.8771639,1.605651234,5.942074077,-4.336422843,DEU,0.729782696547827,122.18228786981973
Germany,1995,81612898.4285015,1.626832873,5.855908849,-4.229075976,DEU,0.7221895157610232,121.42932209429217
Germany,1996,81870796.8637091,1.634367141,5.786110256,-4.151743115,DEU,0.7175361220769658,123.08094888892803
Germany,1997,81993796.8750671,1.685390636,5.696402117,-4.011011481,DEU,0.7041306773322372,123.89420624028631
Germany,1998,82010203.1241208,1.727486873,5.735144972,-4.007658099,DEU,0.6987893276571213,122.20281036224891
Germany,1999,81965796.8791289,1.744152053,5.357518242,-3.613366189,DEU,0.6744477621509889,129.4412598897004
Germany,2000,81895898.4399444,1.744382166,5.489308457,-3.744926291,DEU,0.6822218719052755,124.63813608854376
Germany,2001,81809398.4270233,1.822500948,5.429438466,-3.606937518,DEU,0.6643297535439827,125.13632166107048
Germany,2002,81699796.8868762,1.705013607,5.18839443,-3.483380823,DEU,0.6713793390222262,129.27652818085687
Germany,2003,81569499.9890501,1.649889113,5.276350709,-3.626461596,DEU,0.6873048809690107,125.26758990451486
Germany,2004,81417796.8860108,1.82261919,5.370591807,-3.547972617,DEU,0.6606297302981753,124.11635434385462
Germany,2005,81246796.8744224,1.752403879,5.201154184,-3.448750305,DEU,0.6630740376067267,125.8434460066575
Germany,2006,81055898.4257735,1.715630131,5.454088139,-3.738458008,DEU,0.685441436354463,118.78474873095651
Germany,2007,80854499.9968784,1.690985977,5.461178955,-3.770192978,DEU,0.6903624673474924,117.64048022780429
Germany,2008,80665898.4340074,1.777261408,5.357016893,-3.579755485,DEU,0.6682367363219737,120.39324850459218
Germany,2009,80519703.1252468,1.802112745,5.066069862,-3.263957117,DEU,0.6442779523201135,125.14461349714107
Germany,2010,80435296.8775306,1.735115609,5.432812368,-3.697696759,DEU,0.6806229460048968,115.74149395072061
Germany,2011,80424703.1303836,1.623663145,5.343968993,-3.720305848,DEU,0.696169055784789,116.6379251947382
Germany,2012,80477999.9892626,1.681543138,5.155236643,-3.473693505,DEU,0.6738184385224544,118.89156457726887
Germany,2013,80565898.4255463,1.717724114,5.180797662,-3.463073548,DEU,0.668444084083977,119.11552846485395
Germany,2014,80646296.8890533,1.790508793,5.047455334,-3.256946541,DEU,0.6452650544643731,121.63472572010693
