"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Dominica",1990,70928.0014127492,1.322394693,2.215277856,-0.892883163,"DMA",-1.67520175084793,343.075630615012
"Dominica",1991,70848.999047705,1.256304726,2.169446497,-0.913141771,"DMA",-1.72684735494071,342.016198516534
"Dominica",1992,70977.9968390396,1.246059004,1.991721284,-0.74566228,"DMA",-1.59841652762831,372.840260379301
"Dominica",1993,71205.0018165838,1.267518451,2.108666846,-0.841148395,"DMA",-1.66361822977804,346.372195770807
"Dominica",1994,71372.0016650968,1.206849811,2.03690263,-0.830052819,"DMA",-1.68778466311396,356.431479949017
"Dominica",1995,71366.996753756,1.154757924,2.012976236,-0.858218312,"DMA",-1.74320189984062,353.247612083044
"Dominica",1996,71146.003716684,1.223432677,2.145405974,-0.921973297,"DMA",-1.75359546550612,331.946468920102
"Dominica",1997,70755.9967004527,1.202513673,2.272265658,-1.069751985,"DMA",-1.88959656483572,310.593614384533
"Dominica",1998,70294.9981850603,1.185754255,2.267505103,-1.081750848,"DMA",-1.91228924543176,309.084569130627
"Dominica",1999,69902.0004009649,1.19004724,2.445815007,-1.255767767,"DMA",-2.05522513543244,283.538986264292
"Dominica",2000,69679.0008600748,1.18607601,2.791337479,-1.605261469,"DMA",-2.35342210487842,245.107293494606
"Dominica",2001,69660.0036831858,1.155495632,2.501633247,-1.346137615,"DMA",-2.16498715793499,271.590560348735
"Dominica",2002,69805.9997684372,1.150777138,2.28741428,-1.136637142,"DMA",-1.98771266867536,293.229615144489
"Dominica",2003,70057.9986608357,1.0698045,2.294186074,-1.224381574,"DMA",-2.14449097942661,288.100313954478
"Dominica",2004,70324.9969686232,1.103113023,2.329065447,-1.225952424,"DMA",-2.11135700311107,286.199895840194
"Dominica",2005,70541.9997942273,1.092665567,2.404469197,-1.31180363,"DMA",-2.20055364241046,272.214411288778
"Dominica",2006,70690.0024493999,1.09925795,2.292406442,-1.193148492,"DMA",-2.08541261857601,282.612404377775
"Dominica",2007,70794.9981617115,1.105523204,2.76357595,-1.658052746,"DMA",-2.49979005415716,232.472616427868
"Dominica",2008,70880.9967091426,1.069071625,2.505658565,-1.43658694,"DMA",-2.34377054790987,257.396864395253
"Dominica",2009,70995.0027358423,1.077809361,2.917357486,-1.839548125,"DMA",-2.70674723032652,217.316993061358
"Dominica",2010,71166.9998170522,1.125933203,2.268084323,-1.14215112,"DMA",-2.01440396286387,277.239176484754
"Dominica",2011,71402.0004414432,1.064038623,2.336323223,-1.2722846,"DMA",-2.19571278343262,266.790766134155
"Dominica",2012,71684.9975621154,1.059792019,2.590891707,-1.531099688,"DMA",-2.44471712478077,236.564942154857
"Dominica",2013,72004.9972492191,1.064663107,2.500873471,-1.436210364,"DMA",-2.34898107815532,246.75916470985
"Dominica",2014,72341.0034286998,1.049555575,2.528567561,-1.479011986,"DMA",-2.40917932140383,242.803807578646
