"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"United States of America",2002,288471000.018117,3.673438578,9.850446585,-6.177008007,"USA",-1.68153295215841,68.0921020235773
"United States of America",2003,291005000.019445,3.738044736,9.981248782,-6.243204046,"USA",-1.67017906265081,66.2197435334945
"United States of America",2004,293530999.966308,3.845449026,10.40202066,-6.556571634,"USA",-1.70502108306452,64.0816139584302
"United States of America",2005,296140000.014188,3.736907537,10.40351066,-6.666603123,"USA",-1.78398932503425,62.9144513438142
"United States of America",2006,298860999.918267,3.639423413,10.12403527,-6.484611857,"USA",-1.78176902203308,63.9925153673654
"United States of America",2007,301656000.021089,3.683266454,9.940249028,-6.256982574,"USA",-1.69875914081643,64.6317532055786
"United States of America",2008,304472999.992103,3.70210238,9.388026643,-5.685924263,"USA",-1.5358635813848,68.6990668395635
"United States of America",2009,307231999.981125,3.743064325,8.576941159,-4.833876834,"USA",-1.29142233310214,73.9181189192483
"United States of America",2010,309875999.980259,3.654467336,8.907719469,-5.253252133,"USA",-1.43748778447148,70.5906627987107
"United States of America",2011,312389999.989988,3.504134584,8.544845245,-5.040710661,"USA",-1.43850371751418,72.9456698016016
"United States of America",2012,314798999.981007,3.500892949,8.23050768,-4.729614731,"USA",-1.35097382797723,74.4685707711567
"United States of America",2013,317136000.013972,3.557667001,8.384870418,-4.827203417,"USA",-1.35684520220695,73.5984489283221
"United States of America",2014,319448999.981886,3.583764622,8.366051558,-4.782286936,"USA",-1.33443110446244,73.3853758444425
