"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Chile",1987,12507500.0006901,4.346953978,2.477991772,1.868962206,"CHL",0.754224521646924,316.490267011779
"Chile",1988,12716499.9993435,4.277439182,2.827693161,1.449746021,"CHL",0.512695641804422,270.029330888867
"Chile",1989,12928500.0008848,4.224652136,2.98934703,1.235305106,"CHL",0.413235780255688,254.907503800997
"Chile",1990,13141200.1948396,4.154712525,2.964032291,1.190680234,"CHL",0.401709596754394,256.410114872905
"Chile",1991,13354099.6087526,4.113675949,3.239754938,0.873921011,"CHL",0.269749125157585,229.025302134739
"Chile",1992,13566900.3912166,4.103793163,3.515733372,0.588059791,"CHL",0.167265174316119,211.220193230522
"Chile",1993,13778700.1952476,4.025229249,3.441243488,0.583985761,"CHL",0.169701955121746,212.244076789393
"Chile",1994,13987999.9995917,4.00003294,3.654298709,0.345734231,"CHL",0.0946102845944147,198.674565992649
"Chile",1995,14194000.0015849,3.962341732,3.981223885,-0.0188821529999998,"CHL",-0.00476540674345116,178.608150079175
"Chile",1996,14396000.0001225,3.903321717,3.949993221,-0.0466715040000003,"CHL",-0.0119568622183672,180.293967619995
"Chile",1997,14594099.6103441,3.892973515,3.701139327,0.191834188,"CHL",0.0518311240001154,190.684856580513
"Chile",1998,14788599.6121309,3.866799805,3.605166848,0.261632957,"CHL",0.0725716768500142,194.401778257527
"Chile",1999,14980499.9998314,3.750160241,3.576063046,0.174097195,"CHL",0.0486840528256913,193.923850248164
"Chile",2000,15170400.3905265,3.75629277,3.691664368,0.0646284019999999,"CHL",0.017506566956628,185.330275377957
"Chile",2001,15358400.3899862,3.783076526,3.379052615,0.404023911,"CHL",0.119567221297473,201.06818182558
"Chile",2002,15544599.6109971,3.774865506,3.477039217,0.297826289,"CHL",0.085655148782907,192.904818232995
"Chile",2003,15729299.8042149,3.758664822,3.438225995,0.320438827,"CHL",0.0931988822142582,192.237431652253
"Chile",2004,15913099.6085893,3.742839451,3.701525215,0.0413142359999998,"CHL",0.0111614125982447,180.082057764999
"Chile",2005,16096599.6083445,3.701672145,3.722723375,-0.0210512300000003,"CHL",-0.00568695962360409,175.820521003521
"Chile",2006,16279700.1978324,3.646982908,3.798077142,-0.151094234,"CHL",-0.0414299144604436,170.5764436733
"Chile",2007,16462699.2200604,3.545047028,3.970341069,-0.425294041,"CHL",-0.119968526905551,161.813734384182
"Chile",2008,16645900.3914018,3.523435704,4.09061514,-0.567179436,"CHL",-0.160973393100376,157.665449111797
"Chile",2009,16829999.9998703,3.473952817,3.624763309,-0.150810492,"CHL",-0.0434117812803227,174.905588893211
"Chile",2010,17014999.9997167,3.509962477,4.147189745,-0.637227268,"CHL",-0.181548157175743,151.62118663875
"Chile",2011,17201300.7812613,3.515812192,4.29106735,-0.775255158,"CHL",-0.220505268229359,145.257441304871
"Chile",2012,17388400.3914363,3.458195228,4.258116257,-0.799921029,"CHL",-0.231311715157273,143.940207819124
"Chile",2013,17575800.780173,3.50977018,4.304463249,-0.794693069,"CHL",-0.226423093035681,143.365949999294
"Chile",2014,17762599.6104339,3.46923982,4.026400242,-0.557160422,"CHL",-0.160600134008608,152.480084071126
