"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Comoros",2002,575427.97848092,0.402724078,1.181326159,-0.778602081,"COM",-2.93333887558946,567.783576513413
"Comoros",2003,589500.000011796,0.380007236,1.102113906,-0.72210667,"COM",-2.90024447955255,599.716359334548
"Comoros",2004,603869.018571115,0.398724544,1.101432785,-0.702708241,"COM",-2.76239029581676,605.191959859013
"Comoros",2005,618632.019202701,0.345969285,1.024760832,-0.678791547,"COM",-2.96199931502591,638.716047432728
"Comoros",2006,633814.026038079,0.359430333,1.022463059,-0.663032726,"COM",-2.84467674166507,633.629208247222
"Comoros",2007,649403.991390941,0.357456114,0.985440128,-0.627984014,"COM",-2.75681425616141,651.948018119011
"Comoros",2008,665414.001176513,0.359436242,1.041576098,-0.682139856,"COM",-2.89780490692869,619.204556330546
"Comoros",2009,681844.970787629,0.349230268,1.130137471,-0.780907203,"COM",-3.23608116787815,560.986038942164
"Comoros",2010,698695.007176093,0.346632307,1.488014466,-1.141382159,"COM",-4.29277495799512,422.577752790715
"Comoros",2011,715971.98485824,0.351972321,1.05523007,-0.703257749,"COM",-2.99804853972608,590.685819580961
"Comoros",2012,733661.011066911,0.336934925,1.001595571,-0.664660646,"COM",-2.97266783745656,611.937737286386
"Comoros",2013,751697.021449565,0.34575688,1.120024647,-0.774267767,"COM",-3.23934147022613,550.982055130753
"Comoros",2014,769991.027499019,0.334159352,0.845711805,-0.511552453,"COM",-2.53086379297781,725.951607864523
