country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Sao Tome and Principe,1990,113574.997021706,1.418542634,1.179425349,0.239117285,STP,1.2027405466035026,644.3882987163324
Sao Tome and Principe,1991,115900.001595458,1.36343886,1.082698514,0.280740346,STP,1.2592968956731723,685.3116031979355
Sao Tome and Principe,1992,118346.000680124,1.413462384,1.147764293,0.265698091,STP,1.2314918489797948,646.9916237114189
Sao Tome and Principe,1993,120848.999028292,1.40284884,1.242439561,0.160409279,STP,1.1291082801932586,587.8624197626991
Sao Tome and Principe,1994,123318.000768763,1.397547929,1.299298186,0.098249743,STP,1.0756175372212475,558.7756592212627
Sao Tome and Principe,1995,125694.000332578,1.316397977,1.213737927,0.10266005,STP,1.0845817536059474,585.8588051258843
Sao Tome and Principe,1996,127945.999169258,1.341846701,1.256842072,0.0850046289999999,STP,1.067633475995115,566.6264251491893
Sao Tome and Principe,1997,130110.000575286,1.315401445,1.259687412,0.0557140330000001,STP,1.044228472873508,560.2590107712438
Sao Tome and Principe,1998,132283.996552859,1.319667175,1.379676535,-0.06000936,STP,-1.0454730793977394,507.98200653196596
Sao Tome and Principe,1999,134602.005013573,1.342058427,1.350333103,-0.00827467600000009,STP,-1.0061656555445206,513.5650645681425
Sao Tome and Principe,2000,137164.001507168,1.297482094,1.312663589,-0.015181495,STP,-1.011700747252704,521.2128833731658
Sao Tome and Principe,2001,140003.005968274,1.294402708,1.446508946,-0.152106238,STP,-1.117510716583713,469.6963582975535
Sao Tome and Principe,2002,143085.00670998,1.25449121,1.451779254,-0.197288044,STP,-1.1572654223699184,462.01073046364553
Sao Tome and Principe,2003,146356.994653926,1.22231079,1.49966862,-0.27735783,STP,-1.2269126741489371,440.7345300688432
Sao Tome and Principe,2004,149731.994648084,1.157124878,1.517108323,-0.359983445,STP,-1.3111016159293023,439.3742192861248
Sao Tome and Principe,2005,153145.99608464,1.09896318,1.43959162,-0.34062844,STP,-1.3099543517008458,454.66448105143155
Sao Tome and Principe,2006,156583.999654329,1.064389552,1.479533773,-0.415144221,STP,-1.3900303699900098,437.88285506894124
Sao Tome and Principe,2007,160063.995359886,1.062182511,1.590305925,-0.528123414,STP,-1.4972058803717263,403.9824792010141
Sao Tome and Principe,2008,163595.001203939,1.016482712,1.625763144,-0.609280432,STP,-1.5994006430271694,396.70519455448334
Sao Tome and Principe,2009,167195.999151768,1.01561303,1.667959096,-0.652346066,STP,-1.6423175468711741,380.10006335587
Sao Tome and Principe,2010,170880.004843617,0.995247067,1.657967738,-0.662720671,STP,-1.6658855373470227,379.2605993047995
Sao Tome and Principe,2011,174645.99610745,0.954432618,1.675964269,-0.721531651,STP,-1.7559796939882462,371.9109389531746
Sao Tome and Principe,2012,178483.993580177,0.937179153,1.630718411,-0.693539258,STP,-1.7400284673426634,375.85529490560725
Sao Tome and Principe,2013,182386.001610237,0.986159532,1.729240149,-0.743080617,STP,-1.7535094955681256,356.8697348072139
Sao Tome and Principe,2014,186341.995240998,1.019811407,1.785786411,-0.765975004,STP,-1.7510947440762603,343.7957871109333
