country,year,overshoot_day
Russian Federation,2008,447.48677164638502
Russian Federation,2009,485.20610437757898
Russian Federation,2010,449.35959478061699
Russian Federation,2011,424.72119105844598
Russian Federation,2012,440.172664351386
Russian Federation,2013,441.53074390128501
Russian Federation,2014,450.776134395653
Serbia and Montenegro,1992,161.07390810664501
Serbia and Montenegro,1993,179.502701518648
Serbia and Montenegro,1994,191.95712402523901
Serbia and Montenegro,1995,176.191453121797
Serbia and Montenegro,1996,149.75963129274101
Serbia and Montenegro,1997,158.00381332167899
Serbia and Montenegro,1998,159.787730934866
Serbia and Montenegro,1999,176.69924427251101
Serbia and Montenegro,2000,153.585115836824
Serbia and Montenegro,2001,171.13312724388899
Serbia and Montenegro,2002,162.25047620599699
Serbia and Montenegro,2003,135.652218027706
Serbia and Montenegro,2004,160.67850824233901
Serbia and Montenegro,2005,165.52744602987099
Saint Lucia,1961,492.17733819304101
Saint Lucia,1962,474.30324732843701
Saint Lucia,1963,449.434093321408
Saint Lucia,1964,452.33659635709603
Saint Lucia,1965,421.35845222326998
Saint Lucia,1966,417.75498720104002
Saint Lucia,1967,373.49823150225802
Saint Lucia,1968,344.56543397056203
Saint Lucia,1969,304.67231332553303
Saint Lucia,1970,250.873215021466
Saint Lucia,1971,253.579275493399
Saint Lucia,1972,241.08692031675201
Saint Lucia,1973,224.09945974942499
Saint Lucia,1974,225.974613346019
Saint Lucia,1975,216.34692276095299
Saint Lucia,1976,203.38872321797601
Saint Lucia,1977,194.511757039374
Saint Lucia,1978,157.109065894709
Saint Lucia,1979,148.82912737527499
Saint Lucia,1980,190.33335587592401
Saint Lucia,1981,167.96641621515201
Saint Lucia,1982,176.79094131107701
Saint Lucia,1983,195.51109171318399
Saint Lucia,1984,179.94569741898999
Saint Lucia,1985,156.06960225198401
Saint Lucia,1986,152.16090429109599
Saint Lucia,1987,136.238187667365
Saint Lucia,1988,137.71665706988901
Saint Lucia,1989,106.332407927709
Saint Lucia,1990,122.1910953987
Saint Lucia,1991,106.703277042734
Saint Lucia,1992,91.497337660742602
Saint Lucia,1993,96.137399546394704
Saint Lucia,1994,73.610670067662099
Saint Lucia,1995,74.765002989440106
Saint Lucia,1996,72.337870565023593
Saint Lucia,1997,71.399506958379206
Saint Lucia,1998,62.242197872619698
Saint Lucia,1999,57.902333329987897
Saint Lucia,2000,53.189649138920402
Saint Lucia,2001,56.728037503926103
Saint Lucia,2002,61.176622487325901
Saint Lucia,2003,54.526969242070102
Saint Lucia,2004,52.365630922099299
Saint Lucia,2005,42.9917341108602
Saint Lucia,2006,45.627175007914801
Saint Lucia,2007,50.406082954939102
Saint Lucia,2008,55.559141176729
Saint Lucia,2009,53.076194831049101
Saint Lucia,2010,49.424463552160098
Saint Lucia,2011,51.4760564262264
Saint Lucia,2012,52.904046785973499
Saint Lucia,2013,55.541654952948001
Saint Lucia,2014,56.963721449196498
Sao Tome and Principe,1961,1602.12914804045
Sao Tome and Principe,1962,1642.98140561793
Sao Tome and Principe,1963,1595.9347932329899
Sao Tome and Principe,1964,1274.26137365457
Sao Tome and Principe,1965,1364.70267823276
Sao Tome and Principe,1966,1279.60048850863
Sao Tome and Principe,1967,1398.80370882138
Sao Tome and Principe,1968,1352.65452082814
Sao Tome and Principe,1969,1107.8285501181999
Sao Tome and Principe,1970,1162.87525855595
Sao Tome and Principe,1971,1084.49093792285
Sao Tome and Principe,1972,1411.5236524382001
Sao Tome and Principe,1973,1318.6919427843
Sao Tome and Principe,1974,1145.44714613775
Sao Tome and Principe,1975,858.10709855531502
Sao Tome and Principe,1976,887.36715106617805
Sao Tome and Principe,1977,927.46424371934097
Sao Tome and Principe,1978,821.57382993686804
Sao Tome and Principe,1979,913.41249406804195
Sao Tome and Principe,1980,756.54211919909096
Sao Tome and Principe,1981,567.85539526885202
Sao Tome and Principe,1982,596.58624717462897
Sao Tome and Principe,1983,528.20299626901499
Sao Tome and Principe,1984,524.06837876875204
Sao Tome and Principe,1985,507.51815063019302
Sao Tome and Principe,1986,574.03816769877699
Sao Tome and Principe,1987,496.209308353663
Sao Tome and Principe,1988,517.50313781372904
Sao Tome and Principe,1989,401.69339112578098
Sao Tome and Principe,1990,439.000282150717
Sao Tome and Principe,1991,459.64336054291903
Sao Tome and Principe,1992,449.49452900338503
Sao Tome and Principe,1993,412.12453520220703
Sao Tome and Principe,1994,392.60040507429397
Sao Tome and Principe,1995,395.87232997765699
Sao Tome and Principe,1996,389.68622772956098
Sao Tome and Principe,1997,381.14338759564799
Sao Tome and Principe,1998,349.12423787509698
Sao Tome and Principe,1999,362.763324830616
Sao Tome and Principe,2000,360.77862448582101
Sao Tome and Principe,2001,326.61878092615399
Sao Tome and Principe,2002,315.39870172570801
Sao Tome and Principe,2003,297.49468149575398
Sao Tome and Principe,2004,278.39184188091201
Sao Tome and Principe,2005,278.63565957237199
Sao Tome and Principe,2006,262.584196254218
Sao Tome and Principe,2007,243.787443908006
Sao Tome and Principe,2008,228.210481635685
Sao Tome and Principe,2009,222.2469106419
Sao Tome and Principe,2010,219.102682928967
Sao Tome and Principe,2011,207.86117701831
Sao Tome and Principe,2012,209.766682142528
Sao Tome and Principe,2013,208.15398555569899
Sao Tome and Principe,2014,208.441032679085
Saudi Arabia,2014,25.142851363660402
