country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
South Africa,1978,27674400.3868206,1.987114977,3.704191096,-1.717076119,ZAF,0.4635495509003837,174.89985471176132
South Africa,1979,28360800.7726571,1.876207947,3.736120325,-1.859912378,ZAF,0.4978191857351382,171.9579842948447
South Africa,1980,29077099.60734,1.89431718,3.788708595,-1.894391415,ZAF,0.5000097968738079,170.22915611302113
South Africa,1981,29828900.3927656,1.960141964,3.871748163,-1.911606199,ZAF,0.4937320606923989,163.74808817465953
South Africa,1982,30611199.2176005,1.748916773,3.644804044,-1.895887271,ZAF,0.5201616460344336,172.52006306487738
South Africa,1983,31409900.3852043,1.581217954,3.450884354,-1.8696664,ZAF,0.5417934095162669,180.6231077383128
South Africa,1984,32205000.0125192,1.579133227,3.486247631,-1.907114404,ZAF,0.5470392828787554,175.80912488542614
South Africa,1985,32983000.0118297,1.604524452,3.441836748,-1.837312296,ZAF,0.5338173860418088,179.29771255524986
South Africa,1986,33733499.9965891,1.585444611,3.384475664,-1.799031053,ZAF,0.5315538451453318,181.40057780010676
South Africa,1987,34463101.5605589,1.610079801,3.610014516,-1.999934715,ZAF,0.5539963083627667,316.01886533937693
South Africa,1988,35195601.5652768,1.596507963,3.614450549,-2.017942586,ZAF,0.5582985736402725,311.56249366630914
South Africa,1989,35965101.5714229,1.590495603,3.529167158,-1.938671555,ZAF,0.5493283452458105,312.9872760889497
South Africa,1990,36793499.9852694,1.495133973,3.429971673,-1.9348377,ZAF,0.5640972825608522,317.34320722187493
South Africa,1991,37692398.4219,1.451475183,3.336745274,-1.885270091,ZAF,0.5650027005927214,320.56248150244625
South Africa,1992,38646800.7738362,1.255161894,3.245440106,-1.990278212,ZAF,0.6132537181384052,326.59525804849346
South Africa,1993,39619499.9922387,1.397913088,3.293603875,-1.895690787,ZAF,0.5755673295714714,316.79356795145867
South Africa,1994,40558499.9955501,1.410573476,3.150519667,-1.739946191,ZAF,0.5522727597053277,325.2033310446241
South Africa,1995,41426800.7787539,1.252074813,3.197792101,-1.945717288,ZAF,0.6084564682586913,314.3479991868927
South Africa,1996,42210199.2198581,1.361611448,3.339917648,-1.9783062,ZAF,0.5923218499667631,296.5400959880194
South Africa,1997,42921499.9946917,1.313839172,3.424076864,-2.110237692,ZAF,0.6162939022153915,285.88767886958277
South Africa,1998,43583999.9980704,1.250153056,3.300110052,-2.049956996,ZAF,0.6211783739629055,289.5094155696357
South Africa,1999,44233699.231942,1.268555086,3.051322617,-1.782767531,ZAF,0.5842605829575575,310.5262518083318
South Africa,2000,44896898.4534916,1.292868537,3.109117427,-1.81624889,ZAF,0.5841686371275163,297.20585935270304
South Africa,2001,45579199.2090465,1.232629837,3.239476506,-2.006846669,ZAF,0.6194972136031907,280.6649612911254
South Africa,2002,46272199.2290778,1.257299687,3.269062565,-2.011762878,ZAF,0.6153944251599235,275.1690757851862
South Africa,2003,46971300.780637,1.184202363,3.343603315,-2.159400952,ZAF,0.6458304854264688,264.5808266627466
South Africa,2004,47667101.5672641,1.166836418,3.6375362,-2.470699782,ZAF,0.6792234210617616,242.4448448430561
South Africa,2005,48352898.4324382,1.170588885,3.416399851,-2.245810966,ZAF,0.6573618615931733,253.17631969566548
South Africa,2006,49027800.7952365,1.093409198,3.592774025,-2.499364827,ZAF,0.6956643556228115,236.5277514093027
South Africa,2007,49693601.5763314,1.056618582,3.683134647,-2.626516065,ZAF,0.7131197517145781,228.94116938864116
South Africa,2008,50348800.7794109,1.145643114,3.83214568,-2.686502566,ZAF,0.7010439556149649,218.42903530875165
South Africa,2009,50991999.996072,1.126544304,3.576341244,-2.44979694,ZAF,0.685000891374671,228.44474965180365
South Africa,2010,51621601.5649923,1.089480401,3.511489766,-2.422009365,ZAF,0.6897384091649948,232.6212277162593
South Africa,2011,52237300.7957764,1.070093674,3.39995615,-2.329862476,ZAF,0.6852625072826306,237.87217848971375
South Africa,2012,52837300.7864147,1.068792255,3.444272069,-2.375479814,ZAF,0.6896899450482987,231.4367672285647
South Africa,2013,53416601.5527253,1.049393426,3.345804222,-2.296410796,ZAF,0.686355400265258,234.40112881625743
South Africa,2014,53969101.5578622,1.077947013,3.415378922,-2.337431909,ZAF,0.6843843574554918,223.56526763006121
