country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Burkina Faso,1994,9816589.84506735,1.340009257,1.272019426,0.067989831,BFA,-0.05345030870621311,490.0156740727323
Burkina Faso,1995,10089900.3911063,1.307801452,1.269329628,0.0384718240000002,BFA,-0.030308773348824845,482.8644440496744
Burkina Faso,1996,10372799.8055708,1.34610749,1.337733423,0.0083740670000001,BFA,-0.006259892184812442,461.31272890009865
Burkina Faso,1997,10665799.808306,1.20637035,1.219533334,-0.013162984,BFA,0.010793459787463294,503.4268632791631
Burkina Faso,1998,10969099.6089359,1.361296413,1.338426977,0.0228694360000001,BFA,-0.01708680144154038,852.3682732113671
Burkina Faso,1999,11283000.0016138,1.288206605,1.196576343,0.091630262,BFA,-0.07657702956943718,941.1244279296269
Burkina Faso,2000,11607900.3909251,1.064626672,0.961104238,0.103522434,BFA,-0.10771197327713786,1149.2868015477422
Burkina Faso,2001,11943700.197202,1.299175337,1.142827733,0.156347604,BFA,-0.13680767405738134,952.4429447758247
Burkina Faso,2002,12291000.0066113,1.231719553,1.079066326,0.152653227,BFA,-0.14146788137284536,991.2600545510861
Burkina Faso,2003,12651599.6093642,1.307202566,1.194930833,0.112271733,BFA,-0.09395667924822897,887.0348974416331
Burkina Faso,2004,13028000.0062406,1.093830935,1.05118548,0.0426454549999999,BFA,-0.04056891558281412,992.5865062177229
Burkina Faso,2005,13421900.3925884,1.208801853,1.275127242,-0.066325389,BFA,0.05201472199430899,803.4958837700058
Burkina Faso,2006,13834200.1953857,1.1735262,1.279015114,-0.105488914,BFA,0.08247667509580339,785.9325020962966
Burkina Faso,2007,14264000.0035874,0.976171435,1.103874985,-0.12770355,BFA,0.11568660558061292,897.2207119359625
Burkina Faso,2008,14708999.9978751,1.1891697,1.353953753,-0.164784053,BFA,0.12170582092252598,722.9946995981331
Burkina Faso,2009,15165900.3894035,1.043153146,1.206076283,-0.162923137,BFA,0.13508526723926959,792.1662551007979
Burkina Faso,2010,15632099.6093623,1.122657168,1.304423089,-0.181765921,BFA,0.13934583229383485,726.3868474157314
Burkina Faso,2011,16106900.3864741,0.998299449,1.18469263,-0.186393181,BFA,0.15733463371001136,779.9895882867103
Burkina Faso,2012,16590800.7831583,1.005139472,1.23542321,-0.230283738,BFA,0.18640068936376872,735.9482489891055
Burkina Faso,2013,17084599.6062124,1.032778586,1.249030081,-0.216251495,BFA,0.17313553795827266,720.1947642244174
Burkina Faso,2014,17589199.2214192,1.114974748,1.311623444,-0.196648696,BFA,0.1499277074525972,674.4720317114123
