country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
"Venezuela, Bolivarian Republic of",1975,13361000.0017814,5.322642945,2.873546321,2.449096624,VEN,-0.8522906368698137,316.40608963217335
"Venezuela, Bolivarian Republic of",1976,13739099.6074459,5.136741333,3.107735784,2.029005549,VEN,-0.6528886913251181,289.45347435744054
"Venezuela, Bolivarian Republic of",1977,14127799.8029003,5.043339934,3.47491068,1.568429254,VEN,-0.45135814944170016,254.58303982171398
"Venezuela, Bolivarian Republic of",1978,14525900.3917306,4.874835596,3.584149671,1.290685925,VEN,-0.36010938255262376,246.0561007315068
"Venezuela, Bolivarian Republic of",1979,14931700.1943206,4.7298383,3.497516759,1.232321541,VEN,-0.35234185449688654,247.30447067044824
"Venezuela, Bolivarian Republic of",1980,15343900.3897743,4.572227941,3.617893297,0.954334644,VEN,-0.26378186575909957,234.88552342187648
"Venezuela, Bolivarian Republic of",1981,15761799.8061978,4.546432417,3.648703337,0.89772908,VEN,-0.24604057855197448,231.10159521603197
"Venezuela, Bolivarian Republic of",1982,16185900.3912526,4.540757099,3.695085015,0.845672084,VEN,-0.22886403981695674,226.53115802342845
"Venezuela, Bolivarian Republic of",1983,16617300.7805365,4.524818389,3.374583943,1.150234446,VEN,-0.34085222517162905,242.10285011879537
"Venezuela, Bolivarian Republic of",1984,17057800.7816613,4.498292539,3.341625536,1.156667003,VEN,-0.3461390244176062,244.4460219973782
"Venezuela, Bolivarian Republic of",1985,17508099.6072781,4.493848662,3.27520324,1.218645422,VEN,-0.3720823816722898,246.9327631855025
"Venezuela, Bolivarian Republic of",1986,17968500.0031371,4.493971377,3.168208506,1.325762871,VEN,-0.4184582133686122,251.60313568535653
"Venezuela, Bolivarian Republic of",1987,18437699.2175948,4.482917011,3.279485684,1.203431327,VEN,-0.3669573350697388,239.1412429195834
"Venezuela, Bolivarian Republic of",1988,18912400.3912463,4.472004236,3.354911468,1.117092768,VEN,-0.3329723537133887,227.5947078648721
"Venezuela, Bolivarian Republic of",1989,19388300.7787753,4.428118614,3.061027013,1.367091601,VEN,-0.44661206686319427,248.93834055204346
"Venezuela, Bolivarian Republic of",1990,19862000.0006093,4.448888132,3.01977668,1.429111452,VEN,-0.47325070806229297,251.676841711508
"Venezuela, Bolivarian Republic of",1991,20332199.2199109,4.337647677,3.083083459,1.254564218,VEN,-0.4069186691452453,240.66355803045877
"Venezuela, Bolivarian Republic of",1992,20799500.0019672,4.249740898,3.138710749,1.111030149,VEN,-0.35397659671378656,236.59201470686676
"Venezuela, Bolivarian Republic of",1993,21264000.0005252,4.148166862,3.015988994,1.132177868,VEN,-0.3753919096695483,242.17049520571865
"Venezuela, Bolivarian Republic of",1994,21726800.7834676,4.045337868,2.87291523,1.172422638,VEN,-0.40809510345350497,252.71062933914655
"Venezuela, Bolivarian Republic of",1995,22188699.221713,3.947325793,2.938564987,1.008760806,VEN,-0.34328347695650274,241.98172775827658
"Venezuela, Bolivarian Republic of",1996,22649199.2217488,3.858719476,2.844378761,1.014340715,VEN,-0.35661239245204723,250.374509225002
"Venezuela, Bolivarian Republic of",1997,23107999.9975027,3.7743239,2.971257615,0.803066285,VEN,-0.27027824209716006,237.52609555125753
"Venezuela, Bolivarian Republic of",1998,23565699.2151355,3.689873522,2.978505011,0.711368511,VEN,-0.23883408232412734,235.30289082442363
"Venezuela, Bolivarian Republic of",1999,24023400.3889181,3.60868307,2.744848482,0.863834588,VEN,-0.31471121035088157,252.6492466487677
"Venezuela, Bolivarian Republic of",2000,24481499.9973467,3.552655335,2.839620863,0.713034472,VEN,-0.2511019979078101,240.93961974114222
"Venezuela, Bolivarian Republic of",2001,24940199.2176192,3.476984255,2.944420591,0.532563664,VEN,-0.1808721436155722,230.74827100958336
"Venezuela, Bolivarian Republic of",2002,25399099.6119873,3.373205429,2.672564901,0.700640528,VEN,-0.26216034182662495,250.97149740498352
"Venezuela, Bolivarian Republic of",2003,25857599.6107699,3.302131598,2.696346717,0.605784881,VEN,-0.2246687628043645,245.1300998050436
"Venezuela, Bolivarian Republic of",2004,26314500.0014599,3.248503146,2.830065653,0.418437493,VEN,-0.14785434131410938,235.53455839735454
"Venezuela, Bolivarian Republic of",2005,26769099.6104772,3.178084347,2.832723333,0.345361014,VEN,-0.12191837091066876,231.06074911728936
"Venezuela, Bolivarian Republic of",2006,27221199.217748,3.126949687,3.005554901,0.121394786,VEN,-0.04039014092193427,215.55503262143037
"Venezuela, Bolivarian Republic of",2007,27670699.2187467,3.068440303,3.128666516,-0.060226213,VEN,0.01924980265298431,205.3449033861551
"Venezuela, Bolivarian Republic of",2008,28116699.224882,3.019490068,3.856888308,-0.83739824,VEN,0.2171175759129605,167.21994953418795
"Venezuela, Bolivarian Republic of",2009,28558599.6045245,2.960919529,3.776313429,-0.8153939,VEN,0.21592325831278347,167.8863199185216
"Venezuela, Bolivarian Republic of",2010,28995699.2057523,2.913557407,3.662481182,-0.748923775,VEN,0.20448535781719143,171.687386007606
"Venezuela, Bolivarian Republic of",2011,29427599.6105173,2.851521573,3.390962787,-0.539441214,VEN,0.15908202120886325,183.8148907044925
"Venezuela, Bolivarian Republic of",2012,29854199.2104913,2.780546226,3.612341756,-0.83179553,VEN,0.23026490464763222,169.6722456164032
"Venezuela, Bolivarian Republic of",2013,30276000.0111587,2.740910683,3.332999358,-0.592088675,VEN,0.17764440115442706,185.1525853575011
"Venezuela, Bolivarian Republic of",2014,30693800.7676841,2.688609272,3.271243368,-0.582634096,VEN,0.17810784171530952,187.67965752716538
