country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
"Venezuela, Bolivarian Republic of",1988,18912400.3912463,4.472004236,3.354911468,1.117092768,VEN,-0.3329723537133887,305.3909171680115
"Venezuela, Bolivarian Republic of",1989,19388300.7787753,4.428118614,3.061027013,1.367091601,VEN,-0.44661206686319427,328.3929035895118
"Venezuela, Bolivarian Republic of",1990,19862000.0006093,4.448888132,3.01977668,1.429111452,VEN,-0.47325070806229297,327.9777297737129
"Venezuela, Bolivarian Republic of",1991,20332199.2199109,4.337647677,3.083083459,1.254564218,VEN,-0.4069186691452453,317.5072617844433
"Venezuela, Bolivarian Republic of",1992,20799500.0019672,4.249740898,3.138710749,1.111030149,VEN,-0.35397659671378656,304.39661659628774
"Venezuela, Bolivarian Republic of",1993,21264000.0005252,4.148166862,3.015988994,1.132177868,VEN,-0.3753919096695483,314.1642019251347
"Venezuela, Bolivarian Republic of",1994,21726800.7834676,4.045337868,2.87291523,1.172422638,VEN,-0.40809510345350497,321.64120509744384
"Venezuela, Bolivarian Republic of",1995,22188699.221713,3.947325793,2.938564987,1.008760806,VEN,-0.34328347695650274,309.40528869780616
"Venezuela, Bolivarian Republic of",1996,22649199.2217488,3.858719476,2.844378761,1.014340715,VEN,-0.35661239245204723,316.25356546353424
"Venezuela, Bolivarian Republic of",1997,23107999.9975027,3.7743239,2.971257615,0.803066285,VEN,-0.27027824209716006,297.73700020117576
"Venezuela, Bolivarian Republic of",1998,23565699.2151355,3.689873522,2.978505011,0.711368511,VEN,-0.23883408232412734,296.0887748595431
"Venezuela, Bolivarian Republic of",1999,24023400.3889181,3.60868307,2.744848482,0.863834588,VEN,-0.31471121035088157,315.11813732420075
"Venezuela, Bolivarian Republic of",2000,24481499.9973467,3.552655335,2.839620863,0.713034472,VEN,-0.2511019979078101,299.2620502714626
"Venezuela, Bolivarian Republic of",2001,24940199.2176192,3.476984255,2.944420591,0.532563664,VEN,-0.1808721436155722,286.37931539991735
"Venezuela, Bolivarian Republic of",2002,25399099.6119873,3.373205429,2.672564901,0.700640528,VEN,-0.26216034182662495,313.20170512296943
"Venezuela, Bolivarian Republic of",2003,25857599.6107699,3.302131598,2.696346717,0.605784881,VEN,-0.2246687628043645,303.0012331144133
"Venezuela, Bolivarian Republic of",2004,26314500.0014599,3.248503146,2.830065653,0.418437493,VEN,-0.14785434131410938,288.6318413193364
"Venezuela, Bolivarian Republic of",2005,26769099.6104772,3.178084347,2.832723333,0.345361014,VEN,-0.12191837091066876,285.50440021740025
"Venezuela, Bolivarian Republic of",2006,27221199.217748,3.126949687,3.005554901,0.121394786,VEN,-0.04039014092193427,265.21930870062647
"Venezuela, Bolivarian Republic of",2007,27670699.2187467,3.068440303,3.128666516,-0.060226213,VEN,0.01924980265298431,250.66918523412227
"Venezuela, Bolivarian Republic of",2008,28116699.224882,3.019490068,3.856888308,-0.83739824,VEN,0.2171175759129605,197.9730917203942
"Venezuela, Bolivarian Republic of",2009,28558599.6045245,2.960919529,3.776313429,-0.8153939,VEN,0.21592325831278347,201.78594708617337
"Venezuela, Bolivarian Republic of",2010,28995699.2057523,2.913557407,3.662481182,-0.748923775,VEN,0.20448535781719143,207.51174538867565
"Venezuela, Bolivarian Republic of",2011,29427599.6105173,2.851521573,3.390962787,-0.539441214,VEN,0.15908202120886325,218.81273591664456
"Venezuela, Bolivarian Republic of",2012,29854199.2104913,2.780546226,3.612341756,-0.83179553,VEN,0.23026490464763222,205.57132692707495
"Venezuela, Bolivarian Republic of",2013,30276000.0111587,2.740910683,3.332999358,-0.592088675,VEN,0.17764440115442706,219.137020807371
"Venezuela, Bolivarian Republic of",2014,30693800.7676841,2.688609272,3.271243368,-0.582634096,VEN,0.17810784171530952,221.93891635579467
