country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
New Zealand,1982,3188659.91282132,14.64651032,5.539201261,9.107309059,NZL,2.6441556330512848,151.11418392485575
New Zealand,1983,3215830.07748629,14.50647435,4.567482431,9.938991919,NZL,3.1760328950583365,178.8723652564047
New Zealand,1984,3243080.07816726,14.38763129,4.943653639,9.443977651,NZL,2.9103235085079584,165.2314515887602
New Zealand,1985,3268189.9421791,14.2382671,4.764690393,9.473576707,NZL,2.98828799033826,169.73925025013168
New Zealand,1986,3290129.88290433,14.08008998,5.193888168,8.886201812,NZL,2.710895852552236,153.47484628279062
New Zealand,1987,3310409.91283339,13.93714587,4.564864131,9.372281739,NZL,3.0531348939829335,171.80364393213807
New Zealand,1988,3332300.04882997,13.71207121,4.623947536,9.088123674,NZL,2.9654469930724776,165.13165488038086
New Zealand,1989,3360350.09646071,13.51314363,4.192695456,9.320448174,NZL,3.2230205198541126,181.7463208966642
New Zealand,1990,3397530.02946514,13.5459984,5.943361102,7.602637298,NZL,2.2791814550860794,127.87509453699523
New Zealand,1991,3445600.09743488,13.46075817,5.182119493,8.278638677,NZL,2.5975391285361136,143.18192485044008
New Zealand,1992,3502760.00914115,13.44431207,4.904725241,8.539586829,NZL,2.7410938476226967,151.40377040797316
New Zealand,1993,3564229.97946628,13.32042066,5.21525482,8.10516584,NZL,2.554126532801427,140.0475293489016
New Zealand,1994,3623179.93115226,13.01049611,5.218755742,7.791740368,NZL,2.493026471808213,139.11672627825823
New Zealand,1995,3674889.89194488,12.80848706,5.687739188,7.120747872,NZL,2.251946970423679,125.01962745232763
New Zealand,1996,3717239.99021009,12.71683466,5.122204208,7.594630452,NZL,2.4826879529714962,139.0338842992632
New Zealand,1997,3752100.09820944,12.64561095,6.378545746,6.267065204,NZL,1.9825225913173279,110.6445340048281
New Zealand,1998,3783520.01952554,12.55123265,5.957612095,6.593620555,NZL,2.1067555992777707,117.63955508869064
New Zealand,1999,3817489.99085921,12.46428785,6.78060949,5.68367836,NZL,1.838225287859447,102.27456774940364
New Zealand,2000,3858229.98028389,12.54811913,6.087283459,6.460835671,NZL,2.0613659820509427,112.39449909881805
New Zealand,2001,3906909.9122883,12.40635915,6.322481571,6.083877579,NZL,1.9622610131439528,107.46096320391032
New Zealand,2002,3961699.9519197,11.65024991,6.203133205,5.447116705,NZL,1.8781234473572161,108.12884283461783
New Zealand,2003,4020199.95121168,11.39421724,6.44387893,4.95033831,NZL,1.7682233662088218,102.57109823711927
New Zealand,2004,4078780.02839243,11.15570171,5.766088224,5.389613486,NZL,1.9347088221786133,115.60320476627464
New Zealand,2005,4134700.19589805,10.97005922,6.032830766,4.937228454,NZL,1.8183933187716783,108.49486575025442
New Zealand,2006,4187580.07844474,10.71387871,5.694257849,5.019620861,NZL,1.8815232970309141,113.7747020366728
New Zealand,2007,4238020.01990901,10.64318846,5.944671774,4.698516686,NZL,1.7903744425386106,108.0725297854122
New Zealand,2008,4285379.88314249,10.49325326,5.753757868,4.739495392,NZL,1.8237217210685905,112.09172823990387
New Zealand,2009,4329120.11594307,10.43368432,4.860124327,5.573559993,NZL,2.146793718835545,130.44756068996014
New Zealand,2010,4369029.7845839,10.28877057,5.363766153,4.925004417,NZL,1.9181989270897006,117.23140049057322
New Zealand,2011,4404479.98088072,10.15100677,6.04323963,4.10776714,NZL,1.6797293243180365,103.14160909075986
New Zealand,2012,4435879.88393783,10.03807005,5.242107347,4.795962703,NZL,1.9148921369846819,116.9213276386006
New Zealand,2013,4465279.78492601,9.912688833,5.129108939,4.783579894,NZL,1.9326337231794786,120.31591996516195
