"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Bulgaria",1988,8918660.15641965,2.425778089,5.248954955,-2.823176866,"BGR",-2.16382323743389,145.468974825465
"Bulgaria",1989,8878349.60912246,2.664440297,5.479839984,-2.815399687,"BGR",-2.05665707728561,139.056428976941
"Bulgaria",1990,8821110.35188203,2.485502603,4.743974433,-2.25847183,"BGR",-1.90865799134549,160.204882751897
"Bulgaria",1991,8745410.15772087,2.556937518,4.136440066,-1.579502548,"BGR",-1.61773217673305,179.377877323789
"Bulgaria",1992,8653530.27218759,2.327249216,3.511019106,-1.18376989,"BGR",-1.50865625813809,211.503801871941
"Bulgaria",1993,8552429.68637794,2.195858531,3.559371501,-1.36351297,"BGR",-1.62094754801895,205.200145493383
"Bulgaria",1994,8451629.88238697,2.406889584,3.607712708,-1.200823124,"BGR",-1.49891076432347,201.240028960732
"Bulgaria",1995,8358120.11525708,2.456037001,3.599532953,-1.143495952,"BGR",-1.4655858197576,197.547580708386
"Bulgaria",1996,8274660.1543961,1.950866874,3.181200338,-1.230333464,"BGR",-1.63065986147994,223.865170042892
"Bulgaria",1997,8199919.92223484,2.327196927,3.428604675,-1.101407748,"BGR",-1.47327656538289,205.842107317009
"Bulgaria",1998,8131740.2339709,2.286845453,3.311324406,-1.024478953,"BGR",-1.44798783844356,211.65272627321
"Bulgaria",1999,8066220.21523839,2.275377029,3.157039663,-0.881662634,"BGR",-1.38747981471888,219.662713044122
"Bulgaria",2000,8000509.7662513,2.151489985,3.043367418,-0.891877433,"BGR",-1.41453942537069,224.809262218883
"Bulgaria",2001,7934390.13821688,2.45460887,3.416490142,-0.961881272,"BGR",-1.39186741389067,198.864900142693
"Bulgaria",2002,7869120.11924279,2.618570179,3.430910797,-0.812340618,"BGR",-1.31022297061368,195.498412510462
"Bulgaria",2003,7805040.03686747,2.223609134,3.51084535,-1.287236216,"BGR",-1.57889498322036,188.261139184914
"Bulgaria",2004,7742740.23459261,2.831830564,4.151538832,-1.319708268,"BGR",-1.46602655492213,160.56173553888
"Bulgaria",2005,7682609.86285076,2.511342296,3.716669417,-1.205327121,"BGR",-1.47995333013743,176.106911133931
"Bulgaria",2006,7624609.86199111,2.559274553,4.139656258,-1.580381705,"BGR",-1.61751161085863,156.501515479679
"Bulgaria",2007,7568379.88351086,2.21598523,4.02369536,-1.80771013,"BGR",-1.81575912399019,159.668080285103
"Bulgaria",2008,7513649.90224234,2.886005418,4.50794364,-1.621938222,"BGR",-1.56200108591619,143.069373557602
"Bulgaria",2009,7460060.05828802,2.794379992,3.531320439,-0.736940447,"BGR",-1.26372233291006,179.533796929047
"Bulgaria",2010,7407299.80485412,3.077798114,3.526337911,-0.448539797,"BGR",-1.14573398708078,178.315816964109
"Bulgaria",2011,7355229.98045594,2.981729127,3.451492592,-0.469763465,"BGR",-1.15754733227562,180.591277079661
"Bulgaria",2012,7303740.23549442,2.884124654,3.382529688,-0.498405034,"BGR",-1.17280981596964,181.199930081915
"Bulgaria",2013,7252540.04005261,3.247305935,3.1862096,0.0610963349999998,"BGR",1.01917523881668,193.682630265441
"Bulgaria",2014,7201310.05901181,3.336101235,3.169533252,0.166567983,"BGR",1.05255282851895,193.702284497216
