country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Switzerland,1993,6890299.80378008,1.343889189,5.640875407,-4.296986218,CHE,0.7617587533785428,129.4805323416646
Switzerland,1994,6959859.86373301,1.3241450320000001,5.706368645,-4.382223613,CHE,0.7679531214373551,127.22911173841801
Switzerland,1995,7017040.03971186,1.318447465,5.737941792,-4.419494327,CHE,0.7702229278731588,123.92580137881495
Switzerland,1996,7059629.88278505,1.348820732,5.596989268,-4.248168536,CHE,0.7590095911543563,127.23982625802054
Switzerland,1997,7090180.17613878,1.304010681,5.64138907,-4.337378389,CHE,0.7688493623078544,125.10238242651975
Switzerland,1998,7113499.9995147,1.332156146,5.709809346,-4.3776532,CHE,0.7666899076178015,122.74505154401568
Switzerland,1999,7136810.05934042,1.262061076,5.487624131,-4.225563055,CHE,0.7700168513964863,126.37234129976214
Switzerland,2000,7165580.07767417,1.302787031,5.591844333,-4.289057302,CHE,0.767020154099844,122.35268779837092
Switzerland,2001,7200939.94156035,1.258396429,5.346655805,-4.088259376,CHE,0.7646385937499113,127.07381735233452
Switzerland,2002,7242029.78570476,1.26893836,5.237355478,-3.968417118,CHE,0.7577139139532739,128.06799440385515
Switzerland,2003,7289899.90283546,1.211094674,5.286456539,-4.075361865,CHE,0.7709061513954877,125.02812340931965
Switzerland,2004,7345299.80482419,1.238218879,5.348015861,-4.109796982,CHE,0.7684713525197977,124.64029414815316
Switzerland,2005,7408609.86190555,1.212951039,5.590850809,-4.37789977,CHE,0.7830471460537949,117.07183596099541
Switzerland,2006,7480319.82481092,1.194067511,5.572617568,-4.378550057,CHE,0.7857259184881499,116.2581987529523
Switzerland,2007,7560140.13613444,1.195824105,5.842511093,-4.646686988,CHE,0.7953236055584499,109.96225923644371
Switzerland,2008,7646540.03853654,1.164906082,5.810678764,-4.645772682,CHE,0.7995232348383869,110.99368749912662
Switzerland,2009,7737319.82490209,1.1574413,5.291744592,-4.134303292,CHE,0.7812741564001773,119.80762631382474
Switzerland,2010,7830529.78376741,1.132075185,5.462485731,-4.330410546,CHE,0.7927545735130452,115.11276332128429
Switzerland,2011,7925810.05924214,1.133526415,5.391104561,-4.257578146,CHE,0.7897413410973166,115.6181344478087
Switzerland,2012,8022629.8825188,1.098310653,5.098662881,-4.000352228,CHE,0.784588493368954,120.2107605780331
Switzerland,2013,8118720.21454791,1.06261685,5.147435509,-4.084818659,CHE,0.7935638342351109,119.88755486202788
Switzerland,2014,8211379.88299517,1.086471753,4.850440134,-3.763968381,CHE,0.7760055329032538,126.57528561171179
