country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
South Sudan,1983,21180699.2162915,3.598341253,1.938036308,1.660304945,SSD,-0.8566944479556159,421.55886355431005
South Sudan,1984,21873599.6114103,3.39755979,1.831933039,1.565626751,SSD,-0.8546309923285357,445.8935236605269
South Sudan,1985,22542500.0018367,3.453184443,1.96003968,1.493144763,SSD,-0.761793130126835,412.6217321873633
South Sudan,1986,23178699.2253934,3.40402967,1.798415781,1.605613889,SSD,-0.8927934829993575,443.2407639573674
South Sudan,1987,23790699.2267332,3.278548949,1.655172786,1.623376163,SSD,-0.9807895445907845,473.82381249558955
South Sudan,1988,24404300.7826645,3.382029265,1.73547156,1.646557705,SSD,-0.9487667461401673,439.9726868218414
South Sudan,1989,25055900.3965432,3.164188951,1.612377292,1.551811659,SSD,-0.9624370590552822,472.59843075501
South Sudan,1990,25771000.0028132,3.042396099,1.627318282,1.415077817,SSD,-0.8695765497459087,467.03085839445174
South Sudan,1991,26560099.6116285,3.069742175,1.765488655,1.30425352,SSD,-0.7387493067747865,420.2722140419251
South Sudan,1992,27413900.384897,3.116126531,1.923461386,1.192665145,SSD,-0.6200619121760731,386.07163527950183
South Sudan,1993,28313599.6035735,2.913283627,1.815160241,1.098123386,SSD,-0.6049732476483877,402.3796630539828
South Sudan,1994,29230599.6059965,2.94127477,2.00544909,0.93582568,SSD,-0.46664145435873433,362.0217577349632
South Sudan,1995,30144699.2133272,2.810424757,1.937963473,0.872461284,SSD,-0.45019490622772945,366.920757707769
South Sudan,1996,31050599.6171907,2.820161038,1.992235744,0.827925294,SSD,-0.415575966094101,357.4677163450088
South Sudan,1997,31956099.6136011,2.698624435,1.959933683,0.738690752,SSD,-0.376895789080635,360.0893319018904
South Sudan,1998,32869699.2191698,2.656095725,1.978644083,0.677451642,SSD,-0.3423817592160662,354.2076297778868
South Sudan,1999,33805199.2188391,2.534006136,1.962182727,0.571823409,SSD,-0.2914220990387914,353.4247375078783
South Sudan,2000,34772699.2268126,2.461880414,1.967220563,0.494659851,SSD,-0.2514511388827934,347.78874309012417
South Sudan,2001,35772999.995624,2.468148026,2.012583459,0.455564567,SSD,-0.226358099567388,337.5859747309863
South Sudan,2002,36803199.2176281,2.352885349,1.984574336,0.368311013,SSD,-0.18558690713614065,337.9755622477828
South Sudan,2003,37865300.7794251,2.360504091,2.020787209,0.339716882,SSD,-0.1681111600899886,327.0783463394859
South Sudan,2004,38960699.213093,2.224617845,1.981029723,0.243588122,SSD,-0.12296035701630914,336.4807074245278
South Sudan,2005,40089898.441917904,2.187258145,2.052866947,0.134391198,SSD,-0.06546512826678576,318.8376059548721
South Sudan,2006,41254699.210763,2.142236885,2.036446487,0.105790398,SSD,-0.05194852831897659,318.1338102989693
South Sudan,2007,42453499.9937578,2.076373994,1.941227105,0.135146889,SSD,-0.0696193086588907,330.9534057967767
South Sudan,2008,43678699.2101937,2.003264416,1.896461233,0.106803183,SSD,-0.05631709266793118,340.08007487050094
South Sudan,2009,44920500.0076197,1.614357767,1.563783609,0.0505741580000001,SSD,-0.03234089276094983,405.42141482043934
South Sudan,2010,46171398.4418538,1.465513024,1.485921116,-0.020408092,SSD,0.013734303779824637,423.1730900987946
