country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Italy,1982,56649101.5728869,1.03706007,4.299777404,-3.262717334,ITA,-4.146121834581868,194.67330658675496
Italy,1983,56767300.7894278,1.124108964,4.337564483,-3.213455519,ITA,-3.8586690920068816,188.35371327734723
Italy,1984,56863101.5640992,1.080338716,4.445331497,-3.364992781,ITA,-4.114757175416243,183.75391362376462
Italy,1985,56934300.7685889,1.0997157,4.638963873,-3.539248173,ITA,-4.218330155693876,174.3395709912724
Italy,1986,56980300.7760612,1.109327375,4.732161444,-3.622834069,ITA,-4.265793423991694,168.4497052668153
Italy,1987,57004601.5576403,1.17177022,4.984787716,-3.813017496,ITA,-4.254065869671956,157.33072973900173
Italy,1988,57014898.4366593,1.103341568,4.914780636,-3.811439068,ITA,-4.454450673874275,155.35995701517172
Italy,1989,57021601.5598527,1.116266957,5.167490485,-4.051223528,ITA,-4.629260459343884,147.46170926971223
Italy,1990,57032398.4383768,1.05794136,5.230572197,-4.172630837,ITA,-4.944104085315277,145.30109392811744
Italy,1991,57054800.7753169,1.163258329,5.46936094,-4.306102611,ITA,-4.701759496534188,135.6622571414148
Italy,1992,57088300.770476,1.133345871,5.321412412,-4.188066541,ITA,-4.695311943916996,139.5482688195713
Italy,1993,57123300.773148,1.126335029,5.02279389,-3.896458861,ITA,-4.459413732342144,145.41380040797614
Italy,1994,57145500.0147479,1.127844024,5.217306021,-4.089461997,ITA,-4.625910948217822,139.15538176790858
Italy,1995,57146800.7930467,1.141028295,5.283140274,-4.142111979,ITA,-4.630157154122796,134.59400951930047
Italy,1996,57118898.4461641,1.095096801,5.080821924,-3.985725123,ITA,-4.639609850015085,140.1662880763445
Italy,1997,57071898.4312888,1.095510797,5.30693039,-4.211419593,ITA,-4.8442520146766235,132.9867104729695
Italy,1998,57038499.9945204,1.125755681,5.497754263,-4.371998582,ITA,-4.883612312753333,127.47947590800847
Italy,1999,57063101.5618545,1.164256672,5.556490326,-4.392233654,ITA,-4.772564712899604,124.80610389799475
Italy,2000,57175300.7791869,1.109721983,5.664615603,-4.55489362,ITA,-5.104535822567018,120.7808663759991
Italy,2001,57387699.2193782,1.08962064,5.514846861,-4.425226221,ITA,-5.061254070958128,123.19833621763823
Italy,2002,57684601.5679695,1.094132272,5.571137823,-4.477005551,ITA,-5.091832087175346,120.39508605674769
Italy,2003,58031300.7820687,1.005410152,5.701891461,-4.696481309,ITA,-5.671209406429805,115.91867991174506
Italy,2004,58378000.0019712,1.135362078,5.858426234,-4.723064156,ITA,-5.159962890428752,113.78111665638119
Italy,2005,58687398.4483657,1.090163863,5.813836766,-4.723672903,ITA,-5.332993518974294,112.58162040943427
Italy,2006,58948800.7868248,1.034817848,5.862601325,-4.827783477,ITA,-5.665346128306542,110.50768274400649
Italy,2007,59169300.7777238,1.026613786,5.781812347,-4.755198561,ITA,-5.6319254195874375,111.11666841381205
Italy,2008,59350199.2190804,1.040733203,5.433065185,-4.392331982,ITA,-5.2204207572123185,118.70806683582593
Italy,2009,59498398.4458464,0.975339395,5.04036656,-4.065027165,ITA,-5.167807895054868,125.78278722523874
Italy,2010,59619499.997678,0.979417296,5.332453476,-4.35303618,ITA,-5.444516346607314,117.91979499305526
Italy,2011,59710699.2177961,0.966954509,5.15148659,-4.184532081,ITA,-5.327537693577747,120.99603568123422
Italy,2012,59769699.2242602,0.951344736,4.616463651,-3.665118915,ITA,-4.852566589057926,132.7670236289305
Italy,2013,59803300.7809101,0.937613831,4.416746157,-3.479132326,ITA,-4.710623988982757,139.72128529934545
Italy,2014,59821101.5752501,0.936986272,4.292110012,-3.35512374,ITA,-4.580760825876349,143.04056536295667
