country,year,overshoot_day
El Salvador,2012,118.23308699025399
El Salvador,2013,117.38106206064801
El Salvador,2014,112.163545674956
Equatorial Guinea,1973,4908.7933202408003
Equatorial Guinea,1974,4844.5490899717797
Equatorial Guinea,1975,4906.0752789767603
Equatorial Guinea,1976,4813.8565177524297
Equatorial Guinea,1977,5454.2589055254102
Equatorial Guinea,1978,4889.08645673509
Equatorial Guinea,1979,4700.7556049414598
Equatorial Guinea,1980,4180.7656154174001
Equatorial Guinea,1981,3735.7277981463099
Equatorial Guinea,1982,4093.3997970560999
Equatorial Guinea,1983,4494.9140810405997
Equatorial Guinea,1984,4020.6436149903302
Equatorial Guinea,1985,3551.0819496680501
Equatorial Guinea,1986,3935.5440762878902
Equatorial Guinea,1987,3227.80425197659
Equatorial Guinea,1988,3464.2980087450201
Equatorial Guinea,1989,3334.28579315971
Equatorial Guinea,1990,3176.3016185800402
Equatorial Guinea,1991,3202.55275533748
Equatorial Guinea,1992,3080.1159602119701
Equatorial Guinea,1993,3219.7941209709502
Equatorial Guinea,1994,3559.1683702447399
Equatorial Guinea,1995,3015.56109078809
Equatorial Guinea,1996,3176.9432496716199
Equatorial Guinea,1997,2079.0071095326198
Equatorial Guinea,1998,2506.24991730582
Equatorial Guinea,1999,1696.38540245644
Equatorial Guinea,2000,2064.3440675152801
Equatorial Guinea,2001,847.85153994469999
Equatorial Guinea,2002,591.13300041267598
Equatorial Guinea,2003,541.03482291576802
Equatorial Guinea,2004,553.97228666525098
Equatorial Guinea,2005,561.50029264431805
Equatorial Guinea,2006,560.34093068387995
Equatorial Guinea,2007,585.15525126176703
Equatorial Guinea,2008,553.25404290803897
Equatorial Guinea,2009,483.84608150147699
Equatorial Guinea,2010,535.63849527316404
Equatorial Guinea,2011,441.62088435692601
Equatorial Guinea,2012,490.08735894028501
Equatorial Guinea,2013,479.73855552898601
Equatorial Guinea,2014,472.19517297012402
Ethiopia PDR,1961,373.13877915220701
Ethiopia PDR,1962,370.63628952865798
Ethiopia PDR,1963,369.53950222346498
Ethiopia PDR,1964,368.26665479553702
Ethiopia PDR,1965,363.92232271559402
Ethiopia PDR,1966,361.089343675306
Ethiopia PDR,1967,358.47301130274599
Ethiopia PDR,1968,356.291406392456
Ethiopia PDR,1969,353.44475414671001
Ethiopia PDR,1970,349.41502809241803
Ethiopia PDR,1971,348.91149878230402
Ethiopia PDR,1972,350.57777270046398
Ethiopia PDR,1973,348.409549987221
Ethiopia PDR,1974,344.51078856774001
Ethiopia PDR,1975,339.68955832571999
Ethiopia PDR,1976,335.07718050911399
Ethiopia PDR,1977,327.87656997985698
Ethiopia PDR,1978,322.74815029981499
Ethiopia PDR,1979,322.71823616640398
Ethiopia PDR,1980,321.71041437737699
Ethiopia PDR,1981,319.418303882739
Ethiopia PDR,1982,315.19371691423902
Ethiopia PDR,1983,313.69346433679902
Ethiopia PDR,1984,306.05123893016798
Ethiopia PDR,1985,292.08228600647902
Ethiopia PDR,1986,291.49859878398098
Ethiopia PDR,1987,295.42979631751399
Ethiopia PDR,1988,288.16325566347501
Ethiopia PDR,1989,287.93461766191098
Ethiopia PDR,1990,284.40071932101398
Ethiopia PDR,1991,279.90179561840898
Ethiopia PDR,1992,269.48903923839299
