country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
"Iran, Islamic Republic of",1986,49205601.5531932,1.016142298,1.341517565,-0.325375267,IRN,0.24254268113142438,594.2010698219688
"Iran, Islamic Republic of",1987,51152101.570464,0.986535695,1.37561959,-0.389083895,IRN,0.28284265346933585,570.114213576922
"Iran, Islamic Republic of",1988,53035898.4548762,0.929668276,1.224111404,-0.294443128,IRN,0.24053621838490774,623.7668424254524
"Iran, Islamic Republic of",1989,54735199.2060722,0.871300107,1.403610803,-0.532310696,IRN,0.3792438009612555,542.8905090820048
"Iran, Islamic Republic of",1990,56169199.2104139,0.94279316,1.470103858,-0.527310698,IRN,0.35868941852678277,516.9756114040647
"Iran, Islamic Republic of",1991,57288000.0073447,0.946396823,1.578272991,-0.631876168,IRN,0.4003592354448394,470.12515883817315
"Iran, Islamic Republic of",1992,58130101.5547635,0.996893398,1.668416864,-0.671523466,IRN,0.4024914159582602,445.0889271710207
"Iran, Islamic Republic of",1993,58811898.4293677,0.997957196,1.735453526,-0.73749633,IRN,0.4249588473278425,420.8603397699795
"Iran, Islamic Republic of",1994,59501300.7711573,1.01162075,1.917947662,-0.906326912,IRN,0.47255038808248767,378.53806348838395
"Iran, Islamic Republic of",1995,60318601.5777052,0.997275114,2.022806995,-1.025531881,IRN,0.5069845435253697,351.53083602637327
"Iran, Islamic Republic of",1996,61306601.5851181,0.972773596,2.017762683,-1.044989087,IRN,0.5178949416619774,352.9453419373844
"Iran, Islamic Republic of",1997,62426101.5607367,0.934991119,2.108518144,-1.173527025,IRN,0.556564821763279,334.7143269033356
"Iran, Islamic Republic of",1998,63616101.5454547,1.015195474,2.098661181,-1.083465707,IRN,0.5162651869720747,333.9513956969329
"Iran, Islamic Republic of",1999,64780398.4363899,0.888607361,2.195189652,-1.306582291,IRN,0.5952024645385855,315.91069586833436
"Iran, Islamic Republic of",2000,65850101.5625383,0.853461366,2.21829824,-1.364836874,IRN,0.615263019818291,308.4243497357569
"Iran, Islamic Republic of",2001,66812703.1322851,0.889673966,2.352732234,-1.463058268,IRN,0.621854984964685,288.7791320129847
"Iran, Islamic Republic of",2002,67696703.133539,0.987054221,2.458763919,-1.471709698,IRN,0.5985567327661766,272.79464078067844
"Iran, Islamic Republic of",2003,68522101.5430297,1.00768475,2.614191707,-1.606506957,IRN,0.6145329559030691,252.8336906891717
"Iran, Islamic Republic of",2004,69322000.0066188,0.989238586,2.730108065,-1.740869479,IRN,0.6376558867093783,244.15819830907063
"Iran, Islamic Republic of",2005,70122101.5563189,0.951000773,2.820423182,-1.869422409,IRN,0.6628162826524377,232.0684242492403
"Iran, Islamic Republic of",2006,70923203.141782,0.945822095,2.835497077,-1.889674982,IRN,0.6664351719238256,228.48285914840116
"Iran, Islamic Republic of",2007,71720898.4389327,0.986184012,3.031635942,-2.04545193,IRN,0.6747023617389214,211.91717652175842
"Iran, Islamic Republic of",2008,72530703.1181383,0.697896792,2.86142924,-2.163532448,IRN,0.756102026831878,225.39389298361812
"Iran, Islamic Republic of",2009,73370999.9952065,0.802853173,3.056038619,-2.253185446,IRN,0.7372895852792887,207.45528527846477
"Iran, Islamic Republic of",2010,74253398.4330626,0.834078873,3.107268425,-2.273189552,IRN,0.7315716703811965,202.3648242070109
"Iran, Islamic Republic of",2011,75184296.900294,0.731826421,2.955426538,-2.223600117,IRN,0.752378747503823,210.90338618300945
"Iran, Islamic Republic of",2012,76156999.9950258,0.735345247,3.032055026,-2.296709779,IRN,0.7574762856563012,202.1447978813049
"Iran, Islamic Republic of",2013,77152398.4400715,0.745124105,3.04292406,-2.297799955,IRN,0.7551289186625315,202.80277641660533
"Iran, Islamic Republic of",2014,78143601.5789537,0.755124032,3.404047724,-2.648923692,IRN,0.7781687880942295,180.35759046502199
