"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Pakistan",1984,89183203.0940369,0.454000913,0.635231728,-0.181230815,"PAK",-0.399185961984085,1285.90412046502
"Pakistan",1985,92165101.5919681,0.470227972,0.667580383,-0.197352411,"PAK",-0.419695217194332,1211.47202070342
"Pakistan",1986,95207101.5353052,0.497259316,0.690364124,-0.193104808,"PAK",-0.388338181373855,1154.6533099056
"Pakistan",1987,98301601.5260498,0.463788283,0.672068244,-0.208279961,"PAK",-0.449084051886779,1166.93556760311
"Pakistan",1988,101421000.077862,0.439925147,0.669312166,-0.229387019,"PAK",-0.521422905692025,1140.8130656441
"Pakistan",1989,104530999.925059,0.473106477,0.724918946,-0.251812469,"PAK",-0.532253162121136,1051.16169790165
"Pakistan",1990,107608000.028673,0.466564541,0.744669131,-0.27810459,"PAK",-0.596068788253818,1020.59809186389
"Pakistan",1991,110634000.001011,0.471622848,0.735714084,-0.264091236,"PAK",-0.559962796543891,1008.52470384216
"Pakistan",1992,113615999.997579,0.456436647,0.746688438,-0.290251791,"PAK",-0.63590807179923,994.516438309474
"Pakistan",1993,116580000.004931,0.442506166,0.774747621,-0.332241455,"PAK",-0.750817621367856,942.737414952947
"Pakistan",1994,119565000.035857,0.436764456,0.755230568,-0.318466112,"PAK",-0.729148475130051,961.317256252594
"Pakistan",1995,122600000.004003,0.464154646,0.799452268,-0.335297622,"PAK",-0.722383477144956,889.457739792605
"Pakistan",1996,125698000.025234,0.453479032,0.801067557,-0.347588525,"PAK",-0.766493149639135,889.013544050465
"Pakistan",1997,128845999.929935,0.431475561,0.794063366,-0.362587805,"PAK",-0.840343865594612,888.784468097887
"Pakistan",1998,132013999.98167,0.46382548,0.82377965,-0.35995417,"PAK",-0.776055080027082,850.774693661994
"Pakistan",1999,135158000.023574,0.463513114,0.855522404,-0.39200929,"PAK",-0.845735064537873,810.597017319476
"Pakistan",2000,138250000.049031,0.471043893,0.831109029,-0.360065136,"PAK",-0.764398217754188,823.209927765191
"Pakistan",2001,141281999.930089,0.429710801,0.771063833,-0.341353032,"PAK",-0.7943784517401,881.146232743646
"Pakistan",2002,144271999.963797,0.412841685,0.787561046,-0.374719361,"PAK",-0.907658599110957,851.664334400764
"Pakistan",2003,147251999.964722,0.431701258,0.790181813,-0.358480555,"PAK",-0.830390302775582,836.460338215838
"Pakistan",2004,150268000.038847,0.444107538,0.833427118,-0.38931958,"PAK",-0.876633528897077,799.80393592313
"Pakistan",2005,153355999.965846,0.451736039,0.864203361,-0.412467322,"PAK",-0.913071624747939,757.380921829282
"Pakistan",2006,156524000.084782,0.427836446,0.854569877,-0.426733431,"PAK",-0.997421912041389,758.115263028805
"Pakistan",2007,159768000.008543,0.449813104,0.90839443,-0.458581326,"PAK",-1.01949298497532,707.243153601563
"Pakistan",2008,163096999.911984,0.425203086,0.88177513,-0.456572044,"PAK",-1.07377396998691,731.420820212546
"Pakistan",2009,166521000.031235,0.442299016,0.892758315,-0.450459299,"PAK",-1.01844964521965,710.14893906335
"Pakistan",2010,170043999.964361,0.408242682,0.828408171,-0.420165489,"PAK",-1.02920527564634,759.048285048361
"Pakistan",2011,173670000.011162,0.413866249,0.801825815,-0.387959566,"PAK",-0.937403206953938,777.362684594334
"Pakistan",2012,177391999.896083,0.37807458,0.76522681,-0.38715223,"PAK",-1.02401018338763,800.957500625958
"Pakistan",2013,181192999.996045,0.39640911,0.777679332,-0.381270222,"PAK",-0.961809858507036,793.53205865837
"Pakistan",2014,185044000.021393,0.39741684,0.788661662,-0.391244822,"PAK",-0.984469757245315,778.465393970571
