country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Cameroon,1982,9480639.64302587,3.534192496,1.272648848,2.261543648,CMR,-1.7770366519830456,544.9137888898636
Cameroon,1983,9770549.80811859,3.397177264,1.214530647,2.182646617,CMR,-1.7971111905585373,563.3264022978582
Cameroon,1984,10070799.8064604,3.301378466,1.169893876,2.13148459,CMR,-1.8219469592300015,580.7534995379358
Cameroon,1985,10381099.6048775,3.22007056,1.218317768,2.001752792,CMR,-1.6430465389059319,550.5440636937342
Cameroon,1986,10701499.9955249,3.175641978,1.286785639,1.888856339,CMR,-1.4678873323981816,513.6486728229643
Cameroon,1987,11031499.9961749,3.001571438,1.153444648,1.84812679,CMR,-1.6022674284410048,577.9022652199258
Cameroon,1988,11370400.3888724,2.931098013,1.132046271,1.799051742,CMR,-1.589203363932109,578.1841118224044
Cameroon,1989,11716999.9974589,2.849802098,1.089302704,1.760499394,CMR,-1.616170957379722,594.7497257979816
Cameroon,1990,12070400.3894663,2.782204732,1.022708149,1.759496583,CMR,-1.7204288288114538,628.1906727722768
Cameroon,1991,12430299.8090172,2.686367818,1.003832149,1.682535669,CMR,-1.6761125559448486,642.486562646441
Cameroon,1992,12796700.2013284,2.610616778,1.027575297,1.583041481,CMR,-1.5405600792678453,616.9780077780518
Cameroon,1993,13169099.6109652,2.538946583,0.985585792,1.553360791,CMR,-1.5760787174578101,637.9980602743916
Cameroon,1994,13546799.8101746,2.481246722,1.013430211,1.467816511,CMR,-1.4483646679050897,615.0492157224628
Cameroon,1995,13929599.6036232,2.431482268,1.022477709,1.409004559,CMR,-1.378029610423517,599.4401048991475
Cameroon,1996,14317200.1916369,2.392110151,1.005751864,1.386358287,CMR,-1.378429746564208,613.5842030166995
Cameroon,1997,14710000.0053564,2.294531159,0.985745432,1.308785727,CMR,-1.3277116834765106,622.8239270197298
Cameroon,1998,15108599.6154706,2.262762806,0.985062696,1.27770011,CMR,-1.2970749122754315,1158.1320618855311
Cameroon,1999,15514200.1999569,2.194613355,0.936676775,1.25793658,CMR,-1.34297829686233,1202.258085538632
Cameroon,2000,15927700.1975149,2.136188517,0.957098244,1.179090273,CMR,-1.2319427816231578,1154.0972126629458
Cameroon,2001,16349400.4006296,2.073218952,0.970803054,1.102415898,CMR,-1.135571106268893,1121.2142431002283
Cameroon,2002,16779400.3969494,2.019995211,0.980509321,1.03948589,CMR,-1.0601489121386944,1090.8976817110747
Cameroon,2003,17218599.6122317,1.965355772,0.997367309,0.967988463,CMR,-0.970543604412444,1062.7432234196078
Cameroon,2004,17667599.6071569,1.927148161,1.008800679,0.918347482,CMR,-0.9103359078924651,1034.2900680977834
Cameroon,2005,18126999.9920298,1.915844602,1.030469419,0.885375183,CMR,-0.8591959806620906,994.2648188669826
Cameroon,2006,18597099.6165845,1.89050003,1.065831222,0.824668808,CMR,-0.7737330179280489,943.1320156663604
Cameroon,2007,19078099.5995068,1.882353631,1.145899871,0.73645376,CMR,-0.6426859611715587,864.3159188644328
Cameroon,2008,19570400.3875689,1.841766163,1.139841857,0.701924306,CMR,-0.6158085015823384,858.8045621490105
Cameroon,2009,20074499.9939792,1.825946442,1.168358081,0.657588361,CMR,-0.5628311830882949,817.7398248080419
Cameroon,2010,20590699.2235667,1.820636826,1.201326414,0.619310412,CMR,-0.515522180135798,788.724666562605
Cameroon,2011,21119099.6069955,1.771841224,1.211657659,0.560183565,CMR,-0.4623282499302057,762.6311853486991
Cameroon,2012,21659500.0118825,1.736799058,1.212456894,0.524342164,CMR,-0.4324625201891919,749.8885549328239
Cameroon,2013,22211199.222008,1.715729908,1.262630939,0.453098969,CMR,-0.3588530543682488,712.4369417142883
Cameroon,2014,22772999.997574,1.677084138,1.274120167,0.402963971,CMR,-0.31626841913098763,694.3248776902846
