country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Guinea-Bissau,1991,1080189.94140036,4.308039526,1.584509114,2.723530412,GNB,-1.7188480570645677,387.4675352608922
Guinea-Bissau,1992,1104709.96103526,4.301641868,1.764480181,2.537161687,GNB,-1.437908860819333,646.5545510170851
Guinea-Bissau,1993,1129709.96120181,4.189039809,1.628778677,2.560261132,GNB,-1.5718901334806705,691.3936449328899
Guinea-Bissau,1994,1155109.985803,4.082359939,1.498434848,2.583925091,GNB,-1.7244160428121595,737.1587874636775
Guinea-Bissau,1995,1180880.00480187,3.999189716,1.589729939,2.409459777,GNB,-1.5156409386839889,684.69378646457
Guinea-Bissau,1996,1207010.00996187,3.92933611,1.632817109,2.296519001,GNB,-1.4064765663843861,655.0858263789787
Guinea-Bissau,1997,1233520.01922677,3.922477495,1.556679304,2.365798191,GNB,-1.5197723673212011,680.901548685329
Guinea-Bissau,1998,1260420.04425487,3.91424058,1.631671549,2.282569031,GNB,-1.3989145256586195,639.4623498947827
Guinea-Bissau,1999,1287729.98092358,3.821327745,1.585435628,2.235892117,GNB,-1.4102698826192899,646.2321598780169
Guinea-Bissau,2000,1315449.95131903,3.731672998,1.559494506,2.172178492,GNB,-1.3928734494688884,644.580371971506
Guinea-Bissau,2001,1343650.02454485,3.698953797,1.55101757,2.147936227,GNB,-1.384856154144018,638.5611092271507
Guinea-Bissau,2002,1372369.9950664,3.612679013,1.556886338,2.055792675,GNB,-1.3204513552613628,628.7558462215757
Guinea-Bissau,2003,1401719.97048313,3.484305192,1.510917673,1.973387519,GNB,-1.3060854037677272,632.3395043576276
Guinea-Bissau,2004,1431819.94694653,3.435590761,1.514376095,1.921214666,GNB,-1.2686509463159479,625.6806208466992
Guinea-Bissau,2005,1462780.03004057,3.35477976,1.491748168,1.863031592,GNB,-1.248891489840261,619.4396189263495
Guinea-Bissau,2006,1494599.97555867,3.299213713,1.54754244,1.751671273,GNB,-1.1319051598998473,587.517036469772
Guinea-Bissau,2007,1527339.96569141,3.213676203,1.499890068,1.713786135,GNB,-1.142607829442604,599.7405702502458
Guinea-Bissau,2008,1561290.03931753,3.225820108,1.567720621,1.658099487,GNB,-1.057649854693083,564.2927172513092
Guinea-Bissau,2009,1596829.95662934,3.191571195,1.508073752,1.683497443,GNB,-1.1163230185309927,584.7869830307874
Guinea-Bissau,2010,1634199.95108396,3.119805733,1.646130641,1.473675092,GNB,-0.8952358065000019,525.4452589252301
Guinea-Bissau,2011,1673510.00976662,3.01330195,1.424230359,1.589071591,GNB,-1.115740568903292,596.6666530347426
Guinea-Bissau,2012,1714619.9948009,2.956365937,1.50714609,1.449219847,GNB,-0.9615656084142448,559.4820294428126
Guinea-Bissau,2013,1757140.01408565,2.951395786,1.334755315,1.616640471,GNB,-1.2111886372222462,627.1200980720575
Guinea-Bissau,2014,1800510.00950377,2.899361996,1.279567528,1.619794468,GNB,-1.2658921335177864,638.4941492161716
