"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Guinea-Bissau",1987,987718.017676522,4.723219169,1.636632546,3.086586623,"GNB",2.88593753942929,479.191441227643
"Guinea-Bissau",1988,1009969.97052795,4.581045114,1.625328275,2.955716839,"GNB",2.81853525223181,469.788228479748
"Guinea-Bissau",1989,1032800.04883796,4.508788285,1.676089669,2.832698616,"GNB",2.69006383130927,454.633771548742
"Guinea-Bissau",1990,1056209.96114076,4.476695403,1.660071491,2.816623912,"GNB",2.69668830529287,457.816342567173
"Guinea-Bissau",1991,1080189.94140036,4.308039526,1.584509114,2.723530412,"GNB",2.71884808361151,468.274902816904
"Guinea-Bissau",1992,1104709.96103526,4.301641868,1.764480181,2.537161687,"GNB",2.4379088357013,420.857025255937
"Guinea-Bissau",1993,1129709.96120181,4.189039809,1.628778677,2.560261132,"GNB",2.57189009777694,448.424055192397
"Guinea-Bissau",1994,1155109.985803,4.082359939,1.498434848,2.583925091,"GNB",2.7244161307519,484.516382180926
"Guinea-Bissau",1995,1180880.00480187,3.999189716,1.589729939,2.409459777,"GNB",2.51564100291502,447.295503361923
"Guinea-Bissau",1996,1207010.00996187,3.92933611,1.632817109,2.296519001,"GNB",2.40647657964876,436.154144943729
"Guinea-Bissau",1997,1233520.01922677,3.922477495,1.556679304,2.365798191,"GNB",2.51977237058397,453.369693169942
"Guinea-Bissau",1998,1260420.04425487,3.91424058,1.631671549,2.282569031,"GNB",2.39891459769935,429.529373305227
"Guinea-Bissau",1999,1287729.98092358,3.821327745,1.585435628,2.235892117,"GNB",2.4102699283402,437.409066435748
"Guinea-Bissau",2000,1315449.95131903,3.731672998,1.559494506,2.172178492,"GNB",2.3928734599577,438.717276563014
"Guinea-Bissau",2001,1343650.02454485,3.698953797,1.55101757,2.147936227,"GNB",2.38485610995001,438.047874231085
"Guinea-Bissau",2002,1372369.9950664,3.612679013,1.556886338,2.055792675,"GNB",2.3204514099713,430.819909498208
"Guinea-Bissau",2003,1401719.97048313,3.484305192,1.510917673,1.973387519,"GNB",2.30608536123443,437.45316881257
"Guinea-Bissau",2004,1431819.94694653,3.435590761,1.514376095,1.921214666,"GNB",2.26865093816523,440.16692741321
"Guinea-Bissau",2005,1462780.03004057,3.35477976,1.491748168,1.863031592,"GNB",2.24889144159852,438.767861586828
"Guinea-Bissau",2006,1494599.97555867,3.299213713,1.54754244,1.751671273,"GNB",2.13190521306557,418.639569755892
"Guinea-Bissau",2007,1527339.96569141,3.213676203,1.499890068,1.713786135,"GNB",2.14260778173014,428.335196138704
"Guinea-Bissau",2008,1561290.03931753,3.225820108,1.567720621,1.658099487,"GNB",2.05764988353154,411.392608405477
"Guinea-Bissau",2009,1596829.95662934,3.191571195,1.508073752,1.683497443,"GNB",2.11632294785573,420.398099605603
"Guinea-Bissau",2010,1634199.95108396,3.119805733,1.646130641,1.473675092,"GNB",1.89523585188198,381.987810402164
"Guinea-Bissau",2011,1673510.00976662,3.01330195,1.424230359,1.589071591,"GNB",2.11574050799646,437.646504712299
"Guinea-Bissau",2012,1714619.9948009,2.956365937,1.50714609,1.449219847,"GNB",1.96156559738966,406.672017490541
"Guinea-Bissau",2013,1757140.01408565,2.951395786,1.334755315,1.616640471,"GNB",2.21118866506842,462.342015727527
"Guinea-Bissau",2014,1800510.00950377,2.899361996,1.279567528,1.619794468,"GNB",2.26589218622699,479.807310673333
