country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Timor-Leste,2000,847184.996802637,2.455701432,0.568448111,1.887253321,TLS,-3.3200098381539,1139.7038216474957
Timor-Leste,2001,865848.022894216,2.387473019,0.550582376,1.836890643,TLS,-3.336268509618986,1166.865755561344
Timor-Leste,2002,894836.97454619,2.323518212,0.547550293,1.775967919,TLS,-3.2434790770900017,1177.8802333414146
Timor-Leste,2003,929431.030744757,2.201790478,0.515991167,1.685799311,TLS,-3.2671088553730994,1228.6864584738134
Timor-Leste,2004,962633.972477906,2.121222407,0.527919996,1.593302411,TLS,-3.0180755096838574,1191.0930222275576
Timor-Leste,2005,989497.009215075,2.064180247,0.523490167,1.54069008,TLS,-2.9431117853260464,1190.6803522920804
Timor-Leste,2006,1008390.01532458,2.026634513,0.516369915,1.510264598,TLS,-2.92477263707356,1186.9671863822664
Timor-Leste,2007,1021229.98056234,1.964004205,0.508196405,1.4558078,TLS,-2.864655841081757,1214.3207819524027
Timor-Leste,2008,1030920.04354457,1.968210644,0.437270597,1.530940047,TLS,-3.5011273511262413,1404.0409879194324
Timor-Leste,2009,1041829.95522825,1.985970262,0.518810682,1.46715958,TLS,-2.8279286277301434,2198.938323334291
Timor-Leste,2010,1057119.99602121,1.946986234,0.468001034,1.4789852000000001,TLS,-3.1602178041341675,2406.2494406369196
Timor-Leste,2011,1077599.97633784,1.80778196,0.428228003,1.379553957,TLS,-3.221540738427608,2579.430602171526
Timor-Leste,2012,1102079.95547157,1.780796691,0.496401925,1.284394766,TLS,-2.587408914661239,2192.7356776265524
Timor-Leste,2013,1129310.05809005,1.745109188,0.772315078,0.97279411,TLS,-1.2595819215638828,1384.972760010002
Timor-Leste,2014,1157359.98514026,1.691265131,0.566357047,1.124908084,TLS,-1.9862171574603888,1871.5143645065302
