"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Togo",1984,3140350.09703177,0.790917285,1.091452327,-0.300535042,"TGO",-1.37998285509728,748.403810665844
"Togo",1985,3252999.99899669,0.792838786,1.105339953,-0.312501167,"TGO",-1.39415479406602,731.679823556553
"Togo",1986,3363449.95185926,0.766516558,1.111994705,-0.345478147,"TGO",-1.45071190634159,716.848014747732
"Togo",1987,3472459.959249,0.756235804,1.103572895,-0.347337091,"TGO",-1.45929735143457,710.655622691532
"Togo",1988,3579489.99155067,0.713522324,1.119665058,-0.406142734,"TGO",-1.56920823443897,681.954008171729
"Togo",1989,3684310.05801721,0.726581151,1.110090644,-0.383509493,"TGO",-1.52782741473544,686.436748284329
"Togo",1990,3786939.94103669,0.702661967,1.117134451,-0.414472484,"TGO",-1.58986048440903,680.319032784324
"Togo",1991,3886860.10762483,0.663148897,1.016054555,-0.352905658,"TGO",-1.53216660692644,730.261783977948
"Togo",1992,3984360.10596418,0.648982189,0.978740135,-0.329757946,"TGO",-1.5081155000571,758.724290641612
"Togo",1993,4081399.90279921,0.682688683,0.987185368,-0.304496685,"TGO",-1.44602573459985,739.864618809192
"Togo",1994,4180689.94257087,0.658055712,1.010746212,-0.3526905,"TGO",-1.53595840692576,718.297242403681
"Togo",1995,4284290.0380355,0.642448305,1.01940285,-0.376954545,"TGO",-1.58674695556441,697.544646802555
"Togo",1996,4392939.94258472,0.709515576,1.153259488,-0.443743912,"TGO",-1.62541814797076,617.519253992705
"Togo",1997,4506459.95971882,0.681258056,1.114893407,-0.433635351,"TGO",-1.63652140864212,633.021252619309
"Togo",1998,4624830.07810065,0.648970666,1.09653759,-0.447566924,"TGO",-1.68965663733309,639.148932818172
"Togo",1999,4747669.92049532,0.637955499,1.121164855,-0.483209356,"TGO",-1.75743433515347,618.538723153035
"Togo",2000,4874729.97963152,0.592196464,1.074953629,-0.482757165,"TGO",-1.81519761195465,636.471360117311
"Togo",2001,5006220.21252169,0.613766489,1.096525557,-0.482759068,"TGO",-1.78655175521231,619.611582780192
"Togo",2002,5142419.92295159,0.596439185,1.10202145,-0.505582265,"TGO",-1.84766782343729,608.642948313622
"Togo",2003,5283249.99854235,0.557381878,1.075528987,-0.518147109,"TGO",-1.92960883479025,614.540133906199
"Togo",2004,5428549.80235978,0.561609334,0.98301346,-0.421404126,"TGO",-1.75035108480124,678.096765593758
"Togo",2005,5578220.21560005,0.561044143,0.97878361,-0.417739467,"TGO",-1.74457503468444,668.718977044568
"Togo",2006,5732169.91934114,0.554160378,0.9532617,-0.399101322,"TGO",-1.72019100318937,679.627099793268
"Togo",2007,5890410.15868052,0.562049653,0.935988407,-0.373938754,"TGO",-1.66531266410361,686.392822998661
"Togo",2008,6052939.94049036,0.588675104,1.013256258,-0.424581154,"TGO",-1.72124878392173,636.510887605633
"Togo",2009,6219759.76747652,0.595665324,1.066638756,-0.470973432,"TGO",-1.7906679542801,594.382427851865
"Togo",2010,6390850.09819264,0.577284683,1.062846925,-0.485562242,"TGO",-1.84111398902878,591.620320414916
"Togo",2011,6566180.17510098,0.619491763,1.035245697,-0.415753934,"TGO",-1.67112101700917,602.088428346044
"Togo",2012,6745580.07998919,0.544271699,1.091768966,-0.547497267,"TGO",-2.00592645180707,561.395446417695
"Togo",2013,6928720.21174868,0.493819058,1.074929035,-0.581109977,"TGO",-2.17676693159636,574.096945849447
"Togo",2014,7115160.15667194,0.542352339,1.106773529,-0.56442119,"TGO",-2.0406909279676,554.716788032962
