"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Togo",2005,5578220.21560005,0.561044143,0.97878361,-0.417739467,"TGO",-0.744575034684437,668.718977044568
"Togo",2006,5732169.91934114,0.554160378,0.9532617,-0.399101322,"TGO",-0.720191003189365,679.627099793268
"Togo",2007,5890410.15868052,0.562049653,0.935988407,-0.373938754,"TGO",-0.665312664103607,686.392822998661
"Togo",2008,6052939.94049036,0.588675104,1.013256258,-0.424581154,"TGO",-0.721248783921725,636.510887605633
"Togo",2009,6219759.76747652,0.595665324,1.066638756,-0.470973432,"TGO",-0.790667954280098,594.382427851865
"Togo",2010,6390850.09819264,0.577284683,1.062846925,-0.485562242,"TGO",-0.841113989028775,591.620320414916
"Togo",2011,6566180.17510098,0.619491763,1.035245697,-0.415753934,"TGO",-0.671121017009169,602.088428346044
"Togo",2012,6745580.07998919,0.544271699,1.091768966,-0.547497267,"TGO",-1.00592645180707,561.395446417695
"Togo",2013,6928720.21174868,0.493819058,1.074929035,-0.581109977,"TGO",-1.17676693159636,574.096945849447
"Togo",2014,7115160.15667194,0.542352339,1.106773529,-0.56442119,"TGO",-1.0406909279676,554.716788032962
