country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Trinidad and Tobago,1981,1102560.05859318,2.04991956,5.069629904,-3.019710344,TTO,-2.4730872366523493,166.32795090229368
Trinidad and Tobago,1982,1120609.98532869,2.008551785,4.303329468,-2.294777683,TTO,-2.1425036401102893,194.51261727576286
Trinidad and Tobago,1983,1138670.0439862,1.957761968,3.984730055,-2.026968087,TTO,-2.035349629352541,205.0317988048927
Trinidad and Tobago,1984,1155699.95111239,1.910788649,3.961613434,-2.050824785,TTO,-2.073287069189991,206.19050321265573
Trinidad and Tobago,1985,1170939.94138485,1.877826462,3.37516174,-1.497335278,TTO,-1.79737679274154,239.61962360795926
Trinidad and Tobago,1986,1184050.04911397,1.845246804,3.325629463,-1.480382659,TTO,-1.8022681302035044,239.69332515994338
Trinidad and Tobago,1987,1195239.99033723,1.831824841,3.181755894,-1.349931053,TTO,-1.7369323914179482,246.48662910784572
Trinidad and Tobago,1988,1204890.01484416,1.808699408,2.976094933,-1.167395525,TTO,-1.6454336655088533,256.56443373327915
Trinidad and Tobago,1989,1213630.00490915,1.793026221,2.920500841,-1.12747462,TTO,-1.6288109830318043,260.9165461502356
Trinidad and Tobago,1990,1221900.02425265,1.815600424,2.987198975,-1.171598551,TTO,-1.6452953893896984,254.42157102020988
Trinidad and Tobago,1991,1229910.03407888,1.791114009,3.035001216,-1.243887207,TTO,-1.6944768356761388,244.47629372107005
Trinidad and Tobago,1992,1237489.99041736,1.794151374,3.158716865,-1.364565491,TTO,-1.7605632126792066,235.09352423922516
Trinidad and Tobago,1993,1244410.03423519,1.78297073,3.247817118,-1.464846388,TTO,-1.821576229689424,224.88444612998686
Trinidad and Tobago,1994,1250319.94631784,1.773120851,3.354270514,-1.581149663,TTO,-1.891732591154179,216.445336841498
Trinidad and Tobago,1995,1255000.00006625,1.754036317,3.547067203,-1.793030886,TTO,-2.022231329850684,200.4695698547803
Trinidad and Tobago,1996,1258359.98526373,1.755926032,3.558096553,-1.802170521,TTO,-2.0263362688461313,200.151942502067
Trinidad and Tobago,1997,1260680.05388564,1.744551748,3.33633944,-1.591787692,TTO,-1.9124336093784549,211.53459884956553
Trinidad and Tobago,1998,1262540.03921404,1.723045117,3.594099646,-1.871054529,TTO,-2.085899874751974,195.00039365492265
Trinidad and Tobago,1999,1264780.02927511,1.727810379,3.59135767,-1.863547291,TTO,-2.078560090604387,193.09797675959706
Trinidad and Tobago,2000,1267979.98070364,1.727832797,3.643243732,-1.915410935,TTO,-2.1085626456448794,187.79341603061027
Trinidad and Tobago,2001,1272380.00510317,1.710562861,4.453955765,-2.743392904,TTO,-2.603795454789659,152.54304108159312
Trinidad and Tobago,2002,1277839.96571603,1.723145947,5.95370902,-4.230563073,TTO,-3.4551391308437918,112.65878377075533
Trinidad and Tobago,2003,1284050.04884467,1.677948119,6.416352947,-4.738404828,TTO,-3.8239280604217964,103.01112578767292
Trinidad and Tobago,2004,1290540.03923942,1.667451831,5.952995348,-4.285543517,TTO,-3.570115305819659,111.97359334132182
Trinidad and Tobago,2005,1296930.0536489,1.643007574,7.040807437,-5.397799863,TTO,-4.285316469966112,92.96251559728789
Trinidad and Tobago,2006,1303140.01467384,1.648949545,7.852270343,-6.203320798,TTO,-4.761983348732531,82.50639111531858
Trinidad and Tobago,2007,1309260.00998382,1.635331703,8.778849833,-7.14351813,TTO,-5.368238015565893,73.18222031432866
Trinidad and Tobago,2008,1315369.9952461,1.603856613,9.700458446,-8.096601833,TTO,-6.048208012809824,66.48641129010974
Trinidad and Tobago,2009,1321619.99518234,1.597381252,10.54902668,-8.951645428,TTO,-6.60395049710268,60.09951226922195
Trinidad and Tobago,2010,1328089.9654051,1.58612845,9.578686197,-7.992557747,TTO,-6.039035615305936,65.6459362381033
Trinidad and Tobago,2011,1334790.03899766,1.571219526,8.252363966,-6.68114444,TTO,-5.252203045108534,75.53101831972026
Trinidad and Tobago,2012,1341579.95619387,1.562779215,7.993598727,-6.430819512,TTO,-5.114989148083176,76.67562109916777
Trinidad and Tobago,2013,1348239.99077034,1.560048574,7.638809515,-6.078760941,TTO,-4.8965203051338335,80.78660109340336
Trinidad and Tobago,2014,1354479.98050796,1.56190585,6.689615088,-5.127709238,TTO,-4.2829822937150785,91.77595897856665
