"name","footprint","id"
"Haiti",5007021.624,"HTI"
"Honduras",12068824.01,"HND"
"Hungary",36065289.61,"HUN"
"Croatia",14280499.93,"HRV"
"India",891240695.9,"IND"
"Indonesia",281223449.2,"IDN"
"Iran, Islamic Republic of",146075164.4,"IRN"
"Iraq",28887643.15,"IRQ"
"Ireland",24855306.74,"IRL"
"Israel",33302603.45,"ISR"
"Italy",323876100.9,"ITA"
"Cote d'Ivoire",18716373.16,"CIV"
"Kazakhstan",34733912.8,"KAZ"
"Jamaica",4295313.939,"JAM"
"Japan",680015531.8,"JPN"
"Jordan",8832960.757,"JOR"
"Kyrgyzstan",5592043.014,"KGZ"
"Kenya",36065882.23,"KEN"
"Cambodia",11012620.09,"KHM"
"Korea, Democratic People's Republic of",61919220.99,"PRK"
"Korea, Republic of",240759373.9,"KOR"
"Kuwait",7721548.853,"KWT"
"Latvia",10107425.58,"LVA"
"Lao People's Democratic Republic",6637803.431,"LAO"
"Lebanon",13237146.22,"LBN"
"Lesotho",2946709.162,"LSO"
"Liberia",3687020.146,"LBR"
"Libyan Arab Jamahiriya",16340370.43,"LBY"
"Lithuania",12574585.1,"LTU"
"Madagascar",18842824.82,"MDG"
"Malawi",8829669.112,"MWI"
"Malaysia",87309700.35,"MYS"
"Mali",15371474.88,"MLI"
"Malta",2334921.239,"MLT"
"Martinique",1289391.444,"MTQ"
"Mauritania",6537157.897,"MRT"
"Mauritius",3127967.564,"MUS"
"Mexico",291474396.7,"MEX"
"Mongolia",17954815.59,"MNG"
"Morocco",36113549.25,"MAR"
"Mozambique",14674412.19,"MOZ"
"Micronesia, Federated States of",257285.1103,"FSM"
"Moldova",5970192.768,"MDA"
"Namibia",5966560.716,"NAM"
"Nepal",21132806.91,"NPL"
"Netherlands",100603501.9,"NLD"
"Macedonia TFYR",5549511.164,"MKD"
"New Zealand",23486139.54,"NZL"
"Nicaragua",8880077.815,"NIC"
"Niger",14314086.03,"NER"
"Nigeria",145314771.9,"NGA"
"Norway",28495725.01,"NOR"
"Pakistan",114900823.3,"PAK"
"Panama",6858999.204,"PAN"
"Czech Republic",57275834.31,"CZE"
"Papua New Guinea",7988798.884,"PNG"
"Paraguay",21106310.63,"PRY"
"Peru",47930580.21,"PER"
"Philippines",99798618.92,"PHL"
"Poland",164860590.9,"POL"
"Portugal",49741813.75,"PRT"
"Guinea-Bissau",2051436.972,"GNB"
"Timor-Leste",481580.7111,"TLS"
"Eritrea",3424463.505,"ERI"
"Qatar",6303675.633,"QAT"
"Zimbabwe",16974467.73,"ZWE"
"Reunion",2296159.129,"REU"
"Romania",53340907.48,"ROU"
"Rwanda",5660283.576,"RWA"
"Russian Federation",687819789.4,"RUS"
"Serbia and Montenegro",25824941.01,"SCG"
"Saint Lucia",499525.8984,"LCA"
"Sao Tome and Principe",180050.1905,"STP"
"Senegal",12649471.89,"SEN"
"Sierra Leone",4611016.763,"SLE"
"Slovenia",9120508.876,"SVN"
"Slovakia",20191151.38,"SVK"
"Singapore",33423076.8,"SGP"
"Somalia",10703948.71,"SOM"
"South Africa",139589729.4,"ZAF"
"Spain",228561085.9,"ESP"
"Sudan (former)",68405568.95,""
"Suriname",1043249.515,"SUR"
"Tajikistan",5196649.275,"TJK"
"Swaziland",1309802.935,"SWZ"
"Sweden",57472938.72,"SWE"
"Switzerland",40068808.35,"CHE"
"Syrian Arab Republic",28281857.1,"SYR"
"Turkmenistan",17225789.53,"TKM"
"Tanzania, United Republic of",42204957.32,"TZA"
"Thailand",123606021,"THA"
"Togo",5240108.682,"TGO"
"Tonga",196573.4042,"TON"
"Trinidad and Tobago",4619560.117,"TTO"
"Oman",7623457.713,"OMN"
"Tunisia",17140830.4,"TUN"
"Turkey",185252663.7,"TUR"
"United Arab Emirates",38849352.56,"ARE"
"Uganda",36480475.72,"UGA"
"United Kingdom",338875488.7,"GBR"
"Ukraine",145778439.6,"UKR"
"United States of America",2901190779,"USA"
"Burkina Faso",11156402.26,"BFA"
"Uruguay",12533160.95,"URY"
"Uzbekistan",53881277.46,"UZB"
"Venezuela, Bolivarian Republic of",69518178.15,"VEN"
"Viet Nam",79757599.69,"VNM"
"Ethiopia",67039966.88,"ETH"
"Samoa",490101.9437,"WSM"
"Yemen",15033681.23,"YEM"
"Congo, Democratic Republic of",43356983.43,"COD"
"Zambia",8600583.504,"ZMB"
"Belgium",77228376.03,"BEL"
"Luxembourg",6510205.718,"LUX"
"China",2528318321,"CHN"
"World",15748727473,"WORLD"
